year,stream_order,focal_reach,group_individuals,n_reaches_in_group,n_reaches_with_production,basin_total_run
2015,4,20254,0,3,0,161749
2015,4,20258,0,3,0,161749
2015,4,20264,0,3,0,161749
2015,4,20269,52.5512380510492,5,1,161749
2015,4,20273,0,13,0,161749
2015,4,20317,0,3,0,161749
2015,4,20320,0,3,0,161749
2015,4,20324,17.719369691862955,3,1,161749
2015,4,20338,0,9,0,161749
2015,4,20357,0,3,0,161749
2015,4,20360,0,3,0,161749
2015,4,20362,0,13,0,161749
2015,4,20368,0,3,0,161749
2015,4,20419,58.33958736010711,5,1,161749
2015,4,20425,0,3,0,161749
2015,4,20567,0,3,0,161749
2015,4,20752,0,5,0,161749
2015,4,20448,0,3,0,161749
2015,4,20465,0,7,0,161749
2015,4,20469,0,13,0,161749
2015,4,20470,0,3,0,161749
2015,4,20503,0,3,0,161749
2015,4,20531,0,3,0,161749
2015,4,20542,0,3,0,161749
2015,4,20595,0,5,0,161749
2015,4,20614,0,5,0,161749
2015,4,20630,0,3,0,161749
2015,4,20635,0,5,0,161749
2015,4,20646,0,3,0,161749
2015,4,20683,0,7,0,161749
2015,4,20715,0,11,0,161749
2015,4,20720,0,3,0,161749
2015,4,20740,0,9,0,161749
2015,4,20747,0,3,0,161749
2015,4,20758,0,7,0,161749
2015,4,20786,0,3,0,161749
2015,4,20802,0,3,0,161749
2015,4,20804,0,17,0,161749
2015,4,20807,0,3,0,161749
2015,4,20811,0,11,0,161749
2015,4,20821,0,5,0,161749
2015,4,20853,0,19,0,161749
2015,4,20861,0,3,0,161749
2015,4,20866,0,3,0,161749
2015,4,20918,0,3,0,161749
2015,4,20932,0,3,0,161749
2015,4,20952,0,3,0,161749
2015,4,20976,0,3,0,161749
2015,4,20974,0,3,0,161749
2015,5,1165,0,13,0,161749
2015,5,1360,0,23,0,161749
2015,5,1471,0,23,0,161749
2015,5,1512,0,21,0,161749
2015,5,1516,0,45,0,161749
2015,5,1578,0,13,0,161749
2015,5,1661,0,13,0,161749
2015,5,1749,0,13,0,161749
2015,5,1847,0,63,0,161749
2015,5,2090,0,41,0,161749
2015,5,2142,0,17,0,161749
2015,5,2167,0,47,0,161749
2015,5,2212,0,23,0,161749
2015,5,2252,0,17,0,161749
2015,5,2284,0,13,0,161749
2015,5,2397,0,9,0,161749
2015,5,2478,0,35,0,161749
2015,5,2589,0,19,0,161749
2015,5,2636,0,27,0,161749
2015,5,2802,0,9,0,161749
2015,5,2881,0,13,0,161749
2015,5,2900,0,21,0,161749
2015,5,3054,0,27,0,161749
2015,5,2983,0,17,0,161749
2015,5,3085,0,19,0,161749
2015,5,3086,0,17,0,161749
2015,5,3099,0,9,0,161749
2015,5,3154,0,57,0,161749
2015,5,3288,0,11,0,161749
2015,5,3326,0,17,0,161749
2015,5,3376,0,7,0,161749
2015,5,3394,0,25,0,161749
2015,5,3690,0,53,0,161749
2015,5,3707,0,21,0,161749
2015,5,3716,0,37,0,161749
2015,5,3781,0,17,0,161749
2015,5,3928,0,13,0,161749
2015,5,3954,0,31,0,161749
2015,5,4128,332.6502247042403,17,1,161749
2015,5,4196,0,21,0,161749
2015,5,4224,0,17,0,161749
2015,5,4298,0,65,0,161749
2015,5,4324,0,11,0,161749
2015,5,4536,0,7,0,161749
2015,5,4657,0,13,0,161749
2015,5,4721,0,25,0,161749
2015,5,4774,485.79174569972736,61,1,161749
2015,5,4864,0,7,0,161749
2015,5,5025,98.73244621136834,47,3,161749
2015,5,5079,81.57920802000329,73,4,161749
2015,5,5134,0,11,0,161749
2015,5,5202,8278.002095940505,123,22,161749
2015,5,5277,0,15,0,161749
2015,5,5285,0,11,0,161749
2015,5,5356,81.57920802000329,75,4,161749
2015,5,5440,0,15,0,161749
2015,5,5542,0,17,0,161749
2015,5,5570,0,7,0,161749
2015,5,5745,60.47732474499717,17,1,161749
2015,5,5696,2656.2107354675222,53,7,161749
2015,5,5810,0,17,0,161749
2015,5,5890,0,21,0,161749
2015,5,5897,0,15,0,161749
2015,5,5938,0,23,0,161749
2015,5,5957,0,13,0,161749
2015,5,6142,21.875910316828794,13,1,161749
2015,5,6097,0,7,0,161749
2015,5,6135,23.75556468050982,15,2,161749
2015,5,6164,0,13,0,161749
2015,5,6191,0,23,0,161749
2015,5,6192,0,37,0,161749
2015,5,6221,40.760145684278356,25,2,161749
2015,5,6265,350.82521490364854,23,4,161749
2015,5,6296,138.97735417089834,31,1,161749
2015,5,6326,0,7,0,161749
2015,5,6352,0,15,0,161749
2015,5,6417,0,11,0,161749
2015,5,6431,2782.529328216655,41,7,161749
2015,5,6497,0,7,0,161749
2015,5,6535,123.93667919474572,21,3,161749
2015,5,6581,0,43,0,161749
2015,5,6618,0,27,0,161749
2015,5,6787,0,17,0,161749
2015,5,6875,0,27,0,161749
2015,5,7119,0,41,0,161749
2015,5,7172,0,15,0,161749
2015,5,7268,89.66174555734025,17,2,161749
2015,5,7270,4.823762097637244,43,1,161749
2015,5,7296,70.66196956105368,37,6,161749
2015,5,7329,0,11,0,161749
2015,5,7341,0,15,0,161749
2015,5,7343,0,13,0,161749
2015,5,7357,0,17,0,161749
2015,5,7494,15.531437706709996,21,1,161749
2015,5,7502,324.9732547956418,53,1,161749
2015,5,7696,0,25,0,161749
2015,5,9208,0,13,0,161749
2015,5,10305,333.6875352990249,49,8,161749
2015,5,10344,0,29,0,161749
2015,5,10395,0,35,0,161749
2015,5,7728,0,29,0,161749
2015,5,7807,45.690422246990224,11,1,161749
2015,5,7868,0,7,0,161749
2015,5,7895,94.23854565905671,19,3,161749
2015,5,7913,53.64994909971998,15,1,161749
2015,5,8056,0,15,0,161749
2015,5,8129,0,9,0,161749
2015,5,8192,4.892869354751599,7,1,161749
2015,5,8463,0,11,0,161749
2015,5,8534,0,15,0,161749
2015,5,8577,192.73251195462194,51,9,161749
2015,5,8704,0,13,0,161749
2015,5,8869,66.77950668383622,35,2,161749
2015,5,8944,0,19,0,161749
2015,5,9126,0,21,0,161749
2015,5,9349,0,13,0,161749
2015,5,9600,89.25452891865153,55,3,161749
2015,5,9796,0,15,0,161749
2015,5,9798,119.31091032933409,41,6,161749
2015,5,9871,283.1303172694469,55,4,161749
2015,5,9925,0,17,0,161749
2015,5,9972,67.1238980026384,9,1,161749
2015,5,10002,98.29048583526725,49,5,161749
2015,5,10083,0,15,0,161749
2015,5,10166,0,27,0,161749
2015,5,10201,0,7,0,161749
2015,5,10228,0,17,0,161749
2015,5,10234,5.784894830146146,25,1,161749
2015,5,10585,673.8681804494123,37,8,161749
2015,5,11198,211.20675180321618,43,5,161749
2015,5,11469,0,9,0,161749
2015,5,11500,1074.5932516073171,19,3,161749
2015,5,11524,1137.6367594640724,73,26,161749
2015,5,11639,80.61788448942588,31,2,161749
2015,5,11763,0,9,0,161749
2015,5,11766,22.126460123464504,25,1,161749
2015,5,11786,38.58123309811445,11,2,161749
2015,5,11894,0,29,0,161749
2015,5,11895,80.61788448942588,33,2,161749
2015,5,11990,377.32889956469813,37,1,161749
2015,5,12092,448.5814424599773,33,8,161749
2015,5,12266,103.25596657957459,21,3,161749
2015,5,12430,0,11,0,161749
2015,5,12793,0,9,0,161749
2015,5,12657,0,23,0,161749
2015,5,12706,0,9,0,161749
2015,5,12804,0,55,0,161749
2015,5,13003,0,49,0,161749
2015,5,13105,0,15,0,161749
2015,5,13138,9.27437272474838,29,1,161749
2015,5,13189,109.32487250626158,13,3,161749
2015,5,13468,0,19,0,161749
2015,5,13475,0,13,0,161749
2015,5,13486,0,13,0,161749
2015,5,13522,389.3393197246416,29,6,161749
2015,5,13790,25.63895783929294,33,2,161749
2015,5,13817,0,25,0,161749
2015,5,13830,0,9,0,161749
2015,5,13852,0,13,0,161749
2015,5,13868,0,35,0,161749
2015,5,13881,4690.849446709636,47,11,161749
2015,5,14020,33.133529577649725,27,2,161749
2015,5,14124,0,35,0,161749
2015,5,14219,0,55,0,161749
2015,5,14363,3570.224209830609,57,9,161749
2015,5,14418,67.93177226365273,27,3,161749
2015,5,14421,254.85568284438645,27,11,161749
2015,5,14459,64.18532424956173,9,1,161749
2015,5,14626,0,25,0,161749
2015,5,14682,0,17,0,161749
2015,5,14738,0,7,0,161749
2015,5,14756,0,37,0,161749
2015,5,14967,0,15,0,161749
2015,5,15002,0,9,0,161749
2015,5,15030,38.627872065310655,25,2,161749
2015,5,15052,0,57,0,161749
2015,5,15293,0,29,0,161749
2015,5,15134,0,13,0,161749
2015,5,15154,879.6607817018762,15,2,161749
2015,5,15178,0,13,0,161749
2015,5,15219,0,25,0,161749
2015,5,15253,0,7,0,161749
2015,5,15476,445.6400389731269,31,2,161749
2015,5,15531,32.25964258344226,31,1,161749
2015,5,15563,0,29,0,161749
2015,5,15615,0,15,0,161749
2015,5,15700,0,9,0,161749
2015,5,15711,185.2436621708904,33,3,161749
2015,5,15743,191.2948048647605,23,4,161749
2015,5,15752,363.61331525387,41,6,161749
2015,5,15770,0,11,0,161749
2015,5,15790,0,11,0,161749
2015,5,15913,25.283990165316773,21,2,161749
2015,5,15971,0,25,0,161749
2015,5,15977,0,23,0,161749
2015,5,15996,0,21,0,161749
2015,5,16022,0,23,0,161749
2015,5,16025,81.50115724730043,109,5,161749
2015,5,16060,0,13,0,161749
2015,5,16091,233.80316214238695,33,2,161749
2015,5,16113,0,15,0,161749
2015,5,16140,0,29,0,161749
2015,5,16171,0,7,0,161749
2015,5,16195,0,11,0,161749
2015,5,16257,1420.666570133352,81,17,161749
2015,5,16284,0,11,0,161749
2015,5,16366,0,9,0,161749
2015,5,16407,0,9,0,161749
2015,5,16531,0,15,0,161749
2015,5,16573,328.00845731978745,23,6,161749
2015,5,16577,0,9,0,161749
2015,5,16603,0,23,0,161749
2015,5,16626,0,21,0,161749
2015,5,16707,0,27,0,161749
2015,5,16726,0,19,0,161749
2015,5,16735,46.893196504609584,9,1,161749
2015,5,16783,0,9,0,161749
2015,5,16798,0,15,0,161749
2015,5,16844,210.5915978568155,23,3,161749
2015,5,16854,141.4236471764487,21,2,161749
2015,5,16878,178.54078779406439,31,3,161749
2015,5,16885,601.8502642934475,47,9,161749
2015,5,16999,0,11,0,161749
2015,5,17025,0,45,0,161749
2015,5,17198,100.18908866927195,17,1,161749
2015,5,17245,15.992279836226103,15,1,161749
2015,5,17330,332.44950425372787,31,7,161749
2015,5,17345,0,11,0,161749
2015,5,17400,28.535322635258144,27,1,161749
2015,5,17457,0,25,0,161749
2015,5,17504,0,13,0,161749
2015,5,17526,1047.1369479115538,61,14,161749
2015,5,17601,0,13,0,161749
2015,5,17616,0,9,0,161749
2015,5,17793,9.345019712154306,23,1,161749
2015,5,17813,0,35,0,161749
2015,5,17837,826.52664096368,63,14,161749
2015,5,17844,0,13,0,161749
2015,5,17903,0,7,0,161749
2015,5,17934,64.13205118205664,17,1,161749
2015,5,17937,0,23,0,161749
2015,5,18055,0,21,0,161749
2015,5,18471,0,11,0,161749
2015,5,18452,21.85908493736356,15,1,161749
2015,5,18516,0,23,0,161749
2015,5,18559,0,15,0,161749
2015,5,18575,172.14283746720167,35,4,161749
2015,5,18782,0,19,0,161749
2015,5,18834,0,33,0,161749
2015,5,18845,0,11,0,161749
2015,5,18876,0,31,0,161749
2015,5,18884,0,13,0,161749
2015,5,18892,63.62897662818268,7,1,161749
2015,5,18912,15.928348169101625,23,1,161749
2015,5,18994,62.72468964147573,23,2,161749
2015,5,19045,0,11,0,161749
2015,5,19189,54.29229910978406,33,1,161749
2015,5,19213,130.60152147150924,37,3,161749
2015,5,19222,264.3138679510721,39,4,161749
2015,5,19251,0,59,0,161749
2015,5,19252,0,9,0,161749
2015,5,19323,420.9487356657576,71,11,161749
2015,5,19444,0,9,0,161749
2015,5,19533,0,39,0,161749
2015,5,19646,291.03875382681457,47,5,161749
2015,5,19780,0,7,0,161749
2015,5,19901,0,19,0,161749
2015,5,19966,0,11,0,161749
2015,5,19982,0,7,0,161749
2015,5,20166,0,13,0,161749
2015,5,20217,0,13,0,161749
2015,5,20268,98.49482387783038,39,1,161749
2015,5,20282,0,35,0,161749
2015,5,20325,0,17,0,161749
2015,5,20613,24.55417926668282,57,1,161749
2015,5,20616,0,13,0,161749
2015,5,20697,0,35,0,161749
2015,5,20700,0,51,0,161749
2015,5,20753,0,11,0,161749
2015,5,20760,0,23,0,161749
2015,6,1361,0,149,0,161749
2015,6,1682,0,27,0,161749
2015,6,2026,6579.186550842237,127,19,161749
2015,6,2145,6985.003711843898,129,20,161749
2015,6,2178,0,87,0,161749
2015,6,2191,9524.835577381236,201,23,161749
2015,6,2217,0,89,0,161749
2015,6,2244,0,57,0,161749
2015,6,2548,0,43,0,161749
2015,6,2919,0,67,0,161749
2015,6,2978,0,41,0,161749
2015,6,3008,309.2853929651848,109,1,161749
2015,6,3202,1298.7148900723105,193,7,161749
2015,6,3881,14530.337000968724,289,33,161749
2015,6,4014,0,65,0,161749
2015,6,4933,8489.816095082922,191,28,161749
2015,6,5361,128.56955219387547,83,5,161749
2015,6,6356,552.2919150700211,149,11,161749
2015,6,6462,552.2919150700211,151,11,161749
2015,6,6665,2679.966300148032,71,9,161749
2015,6,6863,0,47,0,161749
2015,6,7044,5145.838240074087,85,13,161749
2015,6,7217,303.5936163017024,37,7,161749
2015,6,7247,0,27,0,161749
2015,6,7397,113.94428461844768,57,7,161749
2015,6,7565,191.94125250666576,43,2,161749
2015,6,8150,948.3953816820494,133,15,161749
2015,6,7732,764.868205238338,77,9,161749
2015,6,7874,20.673315009486007,39,1,161749
2015,6,8668,181.06134399346584,75,6,161749
2015,6,8732,311.61484161877297,43,5,161749
2015,6,9269,108.54790511799686,49,3,161749
2015,6,9314,16.114512031157478,41,1,161749
2015,6,9989,424.83402258219513,69,9,161749
2015,6,10295,161.4230537089997,59,7,161749
2015,6,10510,6528.2374255905925,307,32,161749
2015,6,10735,1809.9081453955123,133,24,161749
2015,6,10832,1931.6922770955375,117,27,161749
2015,6,12218,876.1636408408766,91,17,161749
2015,6,12441,424.257808942738,125,13,161749
2015,6,12731,0,25,0,161749
2015,6,12847,0,45,0,161749
2015,6,13326,666.5707857211733,69,22,161749
2015,6,14045,5173.952469450403,75,12,161749
2015,6,14438,0,115,0,161749
2015,6,14696,236.85594356919975,57,6,161749
2015,6,14897,246.3699031666661,59,7,161749
2015,6,14936,34.04587710009215,75,1,161749
2015,6,14968,160.12370676608208,37,4,161749
2015,6,15093,231.73419632516516,75,6,161749
2015,6,15361,0,105,0,161749
2015,6,15428,7834.6565896267,131,20,161749
2015,6,15448,0,41,0,161749
2015,6,15618,0,41,0,161749
2015,6,16183,1738.5696024386757,145,20,161749
2015,6,16349,158.46645044128655,43,2,161749
2015,6,16446,146.08678751155202,75,3,161749
2015,6,16468,1911.4359352016884,109,25,161749
2015,6,16629,2777.006932872275,197,35,161749
2015,6,16632,167.9274510695094,89,8,161749
2015,6,16660,145.98004476888443,29,3,161749
2015,6,16669,81.34648694749785,73,2,161749
2015,6,16849,286.74275212170505,109,8,161749
2015,6,16877,426.57707542554147,79,8,161749
2015,6,16960,369.3970634905478,213,7,161749
2015,6,17067,61.55252466694678,47,2,161749
2015,6,17426,1290.8195004147044,95,14,161749
2015,6,17487,1265.1588397152545,95,17,161749
2015,6,17731,1025.9211157682214,93,18,161749
2015,6,17748,1025.9211157682214,91,18,161749
2015,6,17807,2231.274677691073,131,28,161749
2015,6,18300,200.8679892922391,45,4,161749
2015,6,18307,3642.74966712162,209,37,161749
2015,6,18524,0,29,0,161749
2015,6,18944,206.43294347843522,57,4,161749
2015,6,19490,0,71,0,161749
2015,6,19619,1945.1566686357025,179,18,161749
2015,6,19622,681.5498745992601,61,9,161749
2015,6,20036,467.19680910983493,95,7,161749
2015,6,20215,68.92687441429734,79,1,161749
2015,7,1814,3288.8781575686144,317,13,161749
2015,7,1985,35942.089490294864,679,111,161749
2015,7,2101,18410.840736601574,337,47,161749
2015,7,10822,4473.381105052953,433,61,161749
2015,7,12002,9068.71726053663,1305,167,161749
2015,7,12103,6969.071473231766,391,46,161749
2015,7,13074,13815.103959186019,1903,234,161749
2015,7,15014,2319.303645313145,177,6,161749
2015,7,17129,3412.957388570989,233,43,161749
2015,7,17137,1366.5867816352386,365,19,161749
2015,7,17217,1322.9807863078922,137,17,161749
2015,7,17257,4492.790747545736,283,42,161749
2015,7,17642,3928.967821589013,257,54,161749
2015,7,17942,5661.997562261469,457,62,161749
2015,8,12267,36281.578872296675,1713,251,161749
2015,8,13301,13820.09312877594,1905,235,161749
2015,8,16892,11035.887783446831,1142,119,161749
2015,8,16917,10276.037891240216,775,124,161749
2016,3,902,0,1,0,188551
2016,3,978,0,1,0,188551
2016,3,925,0,1,0,188551
2016,3,935,0,1,0,188551
2016,3,950,0,1,0,188551
2016,3,951,0,1,0,188551
2016,3,961,0,1,0,188551
2016,3,971,0,1,0,188551
2016,3,976,0,1,0,188551
2016,3,979,0,1,0,188551
2016,3,984,0,1,0,188551
2016,3,992,0,1,0,188551
2016,3,994,0,1,0,188551
2016,3,996,0,1,0,188551
2016,3,1011,0,1,0,188551
2016,3,1016,0,1,0,188551
2016,3,1019,0,1,0,188551
2016,3,1023,0,1,0,188551
2016,3,1048,0,1,0,188551
2016,3,1060,0,1,0,188551
2016,3,1062,0,1,0,188551
2016,3,1066,0,1,0,188551
2016,3,1069,0,1,0,188551
2016,3,1080,0,1,0,188551
2016,3,1083,0,1,0,188551
2016,3,1096,0,1,0,188551
2016,3,1104,0,1,0,188551
2016,3,1107,0,1,0,188551
2016,3,1110,0,1,0,188551
2016,3,1132,0,1,0,188551
2016,3,1141,0,1,0,188551
2016,3,1142,0,1,0,188551
2016,3,1168,0,1,0,188551
2016,3,1174,0,1,0,188551
2016,3,1178,0,1,0,188551
2016,3,1179,0,1,0,188551
2016,3,1180,0,1,0,188551
2016,3,1187,0,1,0,188551
2016,3,1201,0,1,0,188551
2016,3,1203,0,1,0,188551
2016,3,1208,0,1,0,188551
2016,3,1211,0,1,0,188551
2016,3,1214,0,1,0,188551
2016,3,1220,0,1,0,188551
2016,3,1228,0,1,0,188551
2016,3,1236,0,1,0,188551
2016,3,1242,0,1,0,188551
2016,3,1251,0,1,0,188551
2016,3,1257,0,1,0,188551
2016,3,1260,0,1,0,188551
2016,3,1264,0,1,0,188551
2016,3,1268,0,1,0,188551
2016,3,1276,0,1,0,188551
2016,3,1283,0,1,0,188551
2016,3,1284,0,1,0,188551
2016,3,1285,0,1,0,188551
2016,3,1287,0,1,0,188551
2016,3,1294,0,1,0,188551
2016,3,1297,0,1,0,188551
2016,3,1301,0,1,0,188551
2016,3,1310,0,1,0,188551
2016,3,1324,0,1,0,188551
2016,3,1325,0,1,0,188551
2016,3,1328,0,1,0,188551
2016,3,1331,0,1,0,188551
2016,3,1332,0,1,0,188551
2016,3,1334,0,1,0,188551
2016,3,1337,0,1,0,188551
2016,3,1340,0,1,0,188551
2016,3,1341,0,1,0,188551
2016,3,1350,0,1,0,188551
2016,3,1371,0,1,0,188551
2016,3,1374,0,1,0,188551
2016,3,1385,0,1,0,188551
2016,3,1388,0,1,0,188551
2016,3,1398,0,1,0,188551
2016,3,1399,0,1,0,188551
2016,3,1422,0,1,0,188551
2016,3,1425,0,1,0,188551
2016,3,1439,0,1,0,188551
2016,3,1440,0,1,0,188551
2016,3,1442,0,1,0,188551
2016,3,1450,0,1,0,188551
2016,3,1451,0,1,0,188551
2016,3,1453,0,1,0,188551
2016,3,1465,0,1,0,188551
2016,3,1466,0,1,0,188551
2016,3,1472,0,1,0,188551
2016,3,1475,0,1,0,188551
2016,3,1481,0,1,0,188551
2016,3,1482,0,1,0,188551
2016,3,1491,0,1,0,188551
2016,3,1498,0,1,0,188551
2016,3,1511,0,1,0,188551
2016,3,1515,0,1,0,188551
2016,3,1518,0,1,0,188551
2016,3,1519,0,1,0,188551
2016,3,1522,0,1,0,188551
2016,3,1523,0,1,0,188551
2016,3,1526,0,1,0,188551
2016,3,1531,0,1,0,188551
2016,3,1532,0,1,0,188551
2016,3,1534,0,1,0,188551
2016,3,1536,0,1,0,188551
2016,3,1579,0,1,0,188551
2016,3,1781,0,1,0,188551
2016,3,1811,0,1,0,188551
2016,3,1835,0,1,0,188551
2016,3,1837,0,1,0,188551
2016,3,1558,0,1,0,188551
2016,3,1559,0,1,0,188551
2016,3,1568,0,1,0,188551
2016,3,1573,0,1,0,188551
2016,3,1574,0,1,0,188551
2016,3,1575,0,1,0,188551
2016,3,1576,0,1,0,188551
2016,3,1587,0,1,0,188551
2016,3,1590,0,1,0,188551
2016,3,1591,0,1,0,188551
2016,3,1597,0,1,0,188551
2016,3,1598,0,1,0,188551
2016,3,1606,0,1,0,188551
2016,3,1611,0,1,0,188551
2016,3,1615,0,1,0,188551
2016,3,1616,0,1,0,188551
2016,3,1618,0,1,0,188551
2016,3,1619,0,1,0,188551
2016,3,1620,0,1,0,188551
2016,3,1625,0,1,0,188551
2016,3,1636,0,1,0,188551
2016,3,1638,0,1,0,188551
2016,3,1639,0,1,0,188551
2016,3,1641,0,1,0,188551
2016,3,1643,0,1,0,188551
2016,3,1647,0,1,0,188551
2016,3,1650,0,1,0,188551
2016,3,1651,0,1,0,188551
2016,3,1652,0,1,0,188551
2016,3,1654,0,1,0,188551
2016,3,1655,0,1,0,188551
2016,3,1660,0,1,0,188551
2016,3,1667,0,1,0,188551
2016,3,1683,0,1,0,188551
2016,3,1686,0,1,0,188551
2016,3,1688,0,1,0,188551
2016,3,1692,0,1,0,188551
2016,3,1696,0,1,0,188551
2016,3,1697,0,1,0,188551
2016,3,1698,0,1,0,188551
2016,3,1701,0,1,0,188551
2016,3,1709,0,1,0,188551
2016,3,1716,0,1,0,188551
2016,3,1727,0,1,0,188551
2016,3,1735,0,1,0,188551
2016,3,1736,0,1,0,188551
2016,3,1739,0,1,0,188551
2016,3,1747,0,1,0,188551
2016,3,1748,0,1,0,188551
2016,3,1750,0,1,0,188551
2016,3,1752,0,1,0,188551
2016,3,1757,0,1,0,188551
2016,3,1760,0,1,0,188551
2016,3,1763,0,1,0,188551
2016,3,1768,0,1,0,188551
2016,3,1777,0,1,0,188551
2016,3,1778,0,1,0,188551
2016,3,1783,0,1,0,188551
2016,3,1787,0,1,0,188551
2016,3,1790,0,1,0,188551
2016,3,1794,0,1,0,188551
2016,3,1797,0,1,0,188551
2016,3,1802,0,1,0,188551
2016,3,1805,0,1,0,188551
2016,3,1807,0,1,0,188551
2016,3,1816,0,1,0,188551
2016,3,1818,0,1,0,188551
2016,3,1826,0,1,0,188551
2016,3,1830,0,1,0,188551
2016,3,1841,0,1,0,188551
2016,3,1852,0,1,0,188551
2016,3,1853,0,1,0,188551
2016,3,1854,0,1,0,188551
2016,3,1861,0,1,0,188551
2016,3,1862,0,1,0,188551
2016,3,1863,0,1,0,188551
2016,3,1870,0,1,0,188551
2016,3,1880,0,1,0,188551
2016,3,1882,0,1,0,188551
2016,3,1958,0,1,0,188551
2016,3,2362,0,1,0,188551
2016,3,1894,0,1,0,188551
2016,3,1897,0,1,0,188551
2016,3,1899,0,1,0,188551
2016,3,1906,0,1,0,188551
2016,3,1909,0,1,0,188551
2016,3,1911,0,1,0,188551
2016,3,1916,0,1,0,188551
2016,3,1919,0,1,0,188551
2016,3,1927,0,1,0,188551
2016,3,1932,0,1,0,188551
2016,3,1941,0,1,0,188551
2016,3,1942,0,1,0,188551
2016,3,1945,0,1,0,188551
2016,3,1948,0,1,0,188551
2016,3,1949,0,1,0,188551
2016,3,1952,0,1,0,188551
2016,3,1954,0,1,0,188551
2016,3,1955,0,1,0,188551
2016,3,1968,0,1,0,188551
2016,3,1971,0,1,0,188551
2016,3,1984,0,1,0,188551
2016,3,1989,0,1,0,188551
2016,3,1992,0,1,0,188551
2016,3,1999,0,1,0,188551
2016,3,2001,0,1,0,188551
2016,3,2004,0,1,0,188551
2016,3,2006,0,1,0,188551
2016,3,2008,0,1,0,188551
2016,3,2011,0,1,0,188551
2016,3,2012,0,1,0,188551
2016,3,2017,0,1,0,188551
2016,3,2020,0,1,0,188551
2016,3,2022,0,1,0,188551
2016,3,2023,0,1,0,188551
2016,3,2027,0,1,0,188551
2016,3,2031,0,1,0,188551
2016,3,2035,0,1,0,188551
2016,3,2036,0,1,0,188551
2016,3,2041,0,1,0,188551
2016,3,2042,0,1,0,188551
2016,3,2044,0,1,0,188551
2016,3,2046,0,1,0,188551
2016,3,2047,0,1,0,188551
2016,3,2053,0,1,0,188551
2016,3,2054,0,1,0,188551
2016,3,2056,0,1,0,188551
2016,3,2058,0,1,0,188551
2016,3,2059,0,1,0,188551
2016,3,2066,0,1,0,188551
2016,3,2073,0,1,0,188551
2016,3,2074,0,1,0,188551
2016,3,2076,0,1,0,188551
2016,3,2085,0,1,0,188551
2016,3,2089,0,1,0,188551
2016,3,2092,0,1,0,188551
2016,3,2093,0,1,0,188551
2016,3,2098,0,1,0,188551
2016,3,2109,0,1,0,188551
2016,3,2110,0,1,0,188551
2016,3,2111,0,1,0,188551
2016,3,2114,0,1,0,188551
2016,3,2118,0,1,0,188551
2016,3,2123,0,1,0,188551
2016,3,2124,0,1,0,188551
2016,3,2127,0,1,0,188551
2016,3,2130,0,1,0,188551
2016,3,2136,0,1,0,188551
2016,3,2139,0,1,0,188551
2016,3,2151,0,1,0,188551
2016,3,2153,0,1,0,188551
2016,3,2163,0,1,0,188551
2016,3,2164,0,1,0,188551
2016,3,2166,0,1,0,188551
2016,3,2169,0,1,0,188551
2016,3,2170,0,1,0,188551
2016,3,2172,0,1,0,188551
2016,3,2174,0,1,0,188551
2016,3,2176,0,1,0,188551
2016,3,2179,0,1,0,188551
2016,3,2189,0,1,0,188551
2016,3,2194,0,1,0,188551
2016,3,2195,0,1,0,188551
2016,3,2200,0,1,0,188551
2016,3,2201,0,1,0,188551
2016,3,2203,0,1,0,188551
2016,3,2204,0,1,0,188551
2016,3,2213,0,1,0,188551
2016,3,2215,0,1,0,188551
2016,3,2219,0,1,0,188551
2016,3,2221,0,1,0,188551
2016,3,2222,0,1,0,188551
2016,3,2226,0,1,0,188551
2016,3,2227,0,1,0,188551
2016,3,2230,0,1,0,188551
2016,3,2233,0,1,0,188551
2016,3,2240,0,1,0,188551
2016,3,2245,0,1,0,188551
2016,3,2250,0,1,0,188551
2016,3,2254,0,1,0,188551
2016,3,2258,0,1,0,188551
2016,3,2262,0,1,0,188551
2016,3,2265,0,1,0,188551
2016,3,2266,0,1,0,188551
2016,3,2271,0,1,0,188551
2016,3,2272,0,1,0,188551
2016,3,2275,0,1,0,188551
2016,3,2277,0,1,0,188551
2016,3,2279,0,1,0,188551
2016,3,2281,0,1,0,188551
2016,3,2285,0,1,0,188551
2016,3,2297,0,1,0,188551
2016,3,2303,0,1,0,188551
2016,3,2304,0,1,0,188551
2016,3,2305,0,1,0,188551
2016,3,2308,0,1,0,188551
2016,3,2319,0,1,0,188551
2016,3,2324,0,1,0,188551
2016,3,2328,0,1,0,188551
2016,3,2333,0,1,0,188551
2016,3,2343,0,1,0,188551
2016,3,2344,0,1,0,188551
2016,3,2345,0,1,0,188551
2016,3,2346,0,1,0,188551
2016,3,2348,0,1,0,188551
2016,3,2350,0,1,0,188551
2016,3,2351,0,1,0,188551
2016,3,2357,0,1,0,188551
2016,3,2358,0,1,0,188551
2016,3,2360,0,1,0,188551
2016,3,2363,0,1,0,188551
2016,3,2364,0,1,0,188551
2016,3,2366,0,1,0,188551
2016,3,2370,0,1,0,188551
2016,3,2377,0,1,0,188551
2016,3,2380,0,1,0,188551
2016,3,2385,0,1,0,188551
2016,3,2387,0,1,0,188551
2016,3,2395,0,1,0,188551
2016,3,2400,0,1,0,188551
2016,3,2407,0,1,0,188551
2016,3,2410,0,1,0,188551
2016,3,2412,0,1,0,188551
