focal_reach,stream_order,Year_2015,Year_2016,Year_2017,Year_2018,Year_2019,Year_2021
7245,3,0,0,0,0,0,0
7246,3,0,0,0,0,0,0
7249,3,0,0,0,0,0,0
7250,3,0,0,0,0,0,0
7252,3,0,0,0,0,0,0
7253,3,0,0,0,0,0,0
7257,3,0,0,0,0,0,0
7260,3,0,0,0,0,0,0
7264,3,0,0,0,0,0,0
7269,3,0,0,0,0,0,0
7272,3,0,0,0,0,0,0
7273,3,0,0,0,0,0,0
7293,3,0,0,0,0,0,0
7295,3,0,0,0,0,0,0
7308,3,0,0,0,0,0,0
7316,3,0,0,0,0,0,0
7322,3,0,0,0,0,0,0
7332,3,0,0,0,0,0,0
7333,3,0,0,0,0,0,0
7334,3,0,0,0,0,0,0
7339,3,0,0,0,0,0,0
7340,3,0,0,0,0,0,0
7347,3,0,0,0,0,0,0
7356,3,0,0,0,0,0,0
7358,3,0,0,0,0,0,0
7360,3,0,0,0,0,0,0
7364,3,0,0,0,0,0,0
7372,3,0,0,0,0,0,0
7375,3,0,0,0,0,0,0
7379,3,0,0,0,0,0,0
7382,3,0,0,0,0,0,0
7384,3,0,0,0,0,0,0
7391,3,0,0,0,0,0,0
7393,3,0,0,0,0,0,0
7398,3,0,0,0,0,0,0
7400,3,0,0,0,0,0,0
7408,3,0,0,0,0,0,0
7410,3,0,0,0,0,0,0
7418,3,0,0,0,0,0,0
7420,3,0,0,0,0,0,0
7429,3,0,0,0,0,0,0
7439,3,0,0,0,0,0,0
7440,3,0,0,0,0,0,0
7444,3,0,0,0,0,0,0
7445,3,0,0,0,0,0,0
7455,3,0,0,0,0,0,0
7457,3,0,0,0,0,0,0
7462,3,0,0,0,0,0,0
7464,3,0,0,0,0,0,0
7467,3,0,0,0,0,0,0
7474,3,0,0,0,0,0,0
7479,3,0,0,0,0,0,0
7480,3,0,0,0,0,0,0
7486,3,0,0,0,0,0,0
7487,3,0,0,0,0,0,0
7489,3,0,0,0,0,0,0
7492,3,0,0,0,0,0,0
7493,3,0,0,0,0,0,0
7496,3,0,0,0,0,0,0
7497,3,0,0,0,0,0,0
7499,3,0,0,0,0,0,0
7503,3,0,0,0,0,0,0
7510,3,0,0,0,0,0,0
7517,3,0,0,0,0,0,0
7534,3,0,0,0,0,0,0
7538,3,0,0,0,0,0,0
7543,3,0,0,0,0,0,0
7549,3,0,0,0,0,0,0
7553,3,0,0,0,0,0,0
7554,3,0,0,0,0,0,0
7561,3,0,0,0,0,0,0
7562,3,0,0,0,0,0,0
7564,3,0,0,0,0,0,0
7567,3,0,0,0,0,0,0
7569,3,0,0,0,0,0,0
7571,3,0,0,0,0,0,0
7572,3,0,0,0,0,0,0
7573,3,0,0,0,0,0,0
7575,3,0,0,0,0,0,0
7576,3,0,0,0,0,0,0
7577,3,0,0,0,0,0,0
7581,3,0,0,0,0,0,0
7591,3,0,0,0,0,0,0
7597,3,0,0,0,0,0,0
7601,3,0,0,0,0,0,0
7606,3,0,0,0,0,0,0
7618,3,0,0,0,0,0,0
7621,3,0,0,0,0,0,0
7627,3,0,0,0,0,0,0
7639,3,0,0,0,0,0,0
7642,3,0,0,0,0,0,0
7646,3,0,0,0,0,0,0
7652,3,0,0,0,0,0,0
7659,3,0,0,0,0,0,0
7660,3,0,0,0,0,0,0
7661,3,0,0,0,0,0,0
7662,3,0,0,0,0,0,0
7664,3,0,0,0,0,0,0
7668,3,0,0,0,0,0,0
7673,3,0,0,0,0,0,0
7675,3,0,0,0,0,0,0
7677,3,0,0,0,0,0,0
7679,3,0,0,0,0,0,0
7689,3,0,0,0,0,0,0
7691,3,0,0,0,0,0,0
7694,3,0,0,0,0,0,0
7695,3,0,0,0,0,0,0
7698,3,0,0,0,0,0,0
7700,3,0,0,0,0,0,0
7705,3,0,0,0,0,0,0
7707,3,0,0,0,0,0,0
7708,3,0,0,0,0,0,0
7709,3,0,0,0,0,0,0
7711,3,0,0,0,0,0,0
7715,3,0,0,0,0,0,0
7721,3,0,0,0,0,0,0
7723,3,0,0,0,0,0,0
7724,3,0,0,0,0,0,0
7726,3,0,0,0,0,0,0
7730,3,0,0,0,0,0,0
7731,3,0,0,0,0,0,0
7738,3,0,0,0,0,0,0
7741,3,0,0,0,0,0,0
7747,3,0,0,0,0,0,0
7750,3,0,0,0,0,0,0
7755,3,0,0,0,0,0,0
7758,3,0,0,0,0,0,0
7760,3,0,0,0,0,0,0
7763,3,0,0,0,0,0,0
7764,3,0,0,0,0,0,0
7773,3,0,0,0,0,0,0
7777,3,0,0,0,0,0,0
7782,3,0,0,0,0,0,0
7793,3,0,0,0,0,0,0
7796,3,0,0,0,0,0,0
7799,3,0,0,0,0,0,0
7810,3,0,0,0,0,0,0
7812,3,0,0,0,0,0,0
7830,3,0,0,0,0,0,0
7836,3,0,0,0,0,0,0
7838,3,0,0,0,0,0,0
7839,3,0,0,0,0,0,0
7840,3,0,0,0,0,0,0
7841,3,0,0,0,0,0,0
7844,3,0,0,0,0,0,0
7850,3,0,0,0,0,0,0
7852,3,0,0,0,0,0,0
7861,3,0,0,0,0,0,0
7862,3,0,0,0,0,0,0
7863,3,0,0,0,0,0,0
7876,3,0,0,0,0,0,0
7885,3,0,0,0,0,0,0
7886,3,0,0,0,0,0,0
7887,3,0,0,0,0,0,0
7889,3,0,0,0,0,0,0
7893,3,0,0,0,0,0,0
7899,3,0,0,0,0,0,0
7906,3,0,0,0,0,0,0
7923,3,0,0,0,0,0,0
7929,3,0,0,0,0,0,0
7932,3,0,0,0,0,0,0
7943,3,0,0,0,0,0,0
7944,3,0,0,0,0,0,0
7945,3,0,0,0,0,0,0
7947,3,0,0,0,0,0,0
7949,3,0,0,0,0,0,0
7951,3,0,0,0,0,0,0
7954,3,0,0,0,0,0,0
7958,3,0,0,0,0,0,0
7963,3,0,0,0,0,0,0
7966,3,0,0,0,0,0,0
7973,3,0,0,0,0,0,0
7981,3,0,0,0,0,0,0
7987,3,0,0,0,0,0,0
7989,3,0,0,0,0,0,0
7993,3,0,0,0,0,0,0
8004,3,0,0,0,0,0,0
8006,3,0,0,0,0,0,0
8013,3,0,0,0,0,0,0
8014,3,0,0,0,0,0,0
8022,3,0,0,0,0,0,0
8029,3,0,0,0,0,0,0
8032,3,0,0,0,0,0,0
8037,3,0,0,0,0,0,0
8038,3,0,0,0,0,0,0
8044,3,0,0,0,0,0,0
8048,3,0,0,0,0,0,0
8053,3,0,0,0,0,0,0
8058,3,0,0,0,0,0,0
8060,3,0,0,0,0,0,0
8063,3,0,0,0,0,0,0
8067,3,0,0,0,0,0,0
8075,3,0,0,0,0,0,0
8079,3,0,0,0,0,0,0
8081,3,0,0,0,0,0,0
8082,3,0,0,0,0,0,0
8088,3,0,0,0,0,0,0
8089,3,0,0,0,0,0,0
8090,3,0,0,0,0,0,0
8108,3,0,0,0,0,0,0
8122,3,0,0,0,0,0,0
8124,3,0,0,0,0,0,0
8127,3,0,0,0,0,0,0
8131,3,0,0,0,0,0,0
8135,3,0,0,0,0,0,0
8139,3,0,0,0,0,0,0
8142,3,0,0,0,0,0,0
8148,3,0,0,0,0,0,0
8153,3,0,0,0,0,0,0
8157,3,0,0,0,0,0,0
8161,3,0,0,0,0,0,0
8163,3,0,0,0,0,0,0
8165,3,0,0,0,0,0,0
8167,3,0,0,0,0,0,0
8175,3,0,0,0,0,0,0
8176,3,0,0,0,0,0,0
8178,3,0,0,0,0,0,0
8181,3,0,0,0,0,0,0
8183,3,0,0,0,0,0,0
8204,3,0,0,0,0,0,0
8206,3,0,0,0,0,0,0
8214,3,0,0,0,0,0,0
8223,3,0,0,0,0,0,0
8225,3,0,0,0,0,0,0
8233,3,0,0,0,0,0,0
8246,3,0,0,0,0,0,0
8255,3,0,0,0,0,0,0
8260,3,0,0,0,0,0,0
8268,3,0,0,0,0,0,0
8271,3,0,0,0,0,0,0
8279,3,0,0,0,0,0,0
8282,3,0,0,0,0,0,0
8283,3,0,0,0,0,0,0
8289,3,0,0,0,0,0,0
8292,3,0,0,0,0,0,0
8303,3,0,0,0,0,0,0
8304,3,0,0,0,0,0,0
8306,3,0,0,0,0,0,0
8308,3,0,0,0,0,0,0
8315,3,0,0,0,0,0,0
8333,3,0,0,0,0,0,0
8340,3,0,0,0,0,0,0
8341,3,0,0,0,0,0,0
8347,3,0,0,0,0,0,0
8350,3,0,0,0,0,0,0
8352,3,0,0,0,0,0,0
8356,3,0,0,0,0,0,0
8358,3,0,0,0,0,0,0
8360,3,0,0,0,0,0,0
8362,3,0,0,0,0,0,0
8364,3,0,0,0,0,0,0
8367,3,0,0,0,0,0,0
8371,3,0,0,0,0,0,0
8376,3,0,0,0,0,0,0
8386,3,0,0,0,0,0,0
8392,3,0,0,0,0,0,0
8397,3,0,0,0,0,0,0
8399,3,0,0,0,0,0,0
8402,3,0,0,0,0,0,0
8413,3,0,0,0,0,0,0
8414,3,0,0,0,0,0,0
8418,3,0,0,0,0,0,0
8425,3,0,0,0,0,0,0
8438,3,0,0,0,0,0,0
8441,3,0,0,0,0,0,0
8444,3,0,0,0,0,0,0
8445,3,0,0,0,0,0,0
8451,3,0,0,0,0,0,0
8456,3,0,0,0,0,0,0
8459,3,0,0,0,0,0,0
8465,3,0,0,0,0,0,0
8466,3,0,0,0,0,0,0
8469,3,0,0,0,0,0,0
8474,3,0,0,0,0,0,0
8477,3,0,0,0,0,0,0
8478,3,0,0,0,0,0,0
8479,3,0,0,0,0,0,0
8484,3,0,0,0,0,0,0
8511,3,0,0,0,0,0,0
8516,3,0,0,0,0,0,0
8517,3,0,0,0,0,0,0
8518,3,0,0,0,0,0,0
8520,3,0,0,0,0,0,0
8522,3,0,0,0,0,0,0
8525,3,0,0,0,0,0,0
8529,3,0,0,0,0,0,0
8530,3,0,0,0,0,0,0
8533,3,0,0,0,0,0,0
8538,3,0,0,0,0,0,0
8539,3,0,0,0,0,0,0
8542,3,0,0,0,0,0,0
8544,3,0,0,0,0,0,0
8550,3,0,0,0,0,0,0
8553,3,0,0,0,0,0,0
8563,3,0,0,0,0,0,0
8565,3,0,0,0,0,0,0
8569,3,0,0,0,0,0,0
8576,3,0,0,0,0,0,0
8581,3,0,0,0,0,0,0
8590,3,0,0,0,0,0,0
8592,3,0,0,0,0,0,0
8595,3,0,0,0,0,0,0
8607,3,0,0,0,0,0,0
8608,3,0,0,0,0,0,0
8625,3,0,0,0,0,0,0
8629,3,0,0,0,0,0,0
8631,3,0,0,0,0,0,0
8633,3,0,0,0,0,0,0
8635,3,0,0,0,0,0,0
8639,3,0,0,0,0,0,0
8642,3,0,0,0,0,0,0
8655,3,0,0,0,0,0,0
8659,3,0,0,0,0,0,0
8666,3,0,0,0,0,0,0
8671,3,0,0,0,0,0,0
8672,3,0,0,0,0,0,0
8681,3,0,0,0,0,0,0
8682,3,0,0,0,0,0,0
8692,3,0,0,0,0,0,0
8699,3,0,0,0,0,0,0
8705,3,0,0,0,0,0,0
8710,3,0,0,0,0,0,0
8716,3,0,0,0,0,0,0
8726,3,0,0,0,0,0,0
8736,3,0,0,0,0,0,0
8748,3,0,0,0,0,0,0
8758,3,0,0,0,0,0,0
8759,3,0,0,0,0,0,0
8760,3,0,0,0,0,0,0
8763,3,0,0,0,0,0,0
8770,3,0,0,0,0,0,0
8772,3,0,0,0,0,0,0
8777,3,0,0,0,0,0,0
8789,3,0,0,0,0,0,0
8798,3,0,0,0,0,0,0
8801,3,0,0,0,0,0,0
8813,3,0,0,0,0,0,0
8819,3,0,0,0,0,0,0
8826,3,0,0,0,0,0,0
8836,3,0,0,0,0,0,0
8839,3,0,0,0,0,0,0
8841,3,0,0,0,0,0,0
8843,3,0,0,0,0,0,0
8844,3,0,0,0,0,0,0
8847,3,0,0,0,0,0,0
8852,3,0,0,0,0,0,0
8857,3,0,0,0,0,0,0
8859,3,0,0,0,0,0,0
8862,3,0,0,0,0,0,0
8866,3,0,0,0,0,0,0
8872,3,0,0,0,0,0,0
8873,3,0,0,0,0,0,0
8877,3,0,0,0,0,0,0
8882,3,0,0,0,0,0,0
8886,3,0,0,0,0,0,0
8889,3,0,0,0,0,0,0
8899,3,0,0,0,0,0,0
8900,3,0,0,0,0,0,0
8906,3,0,0,0,0,0,0
8907,3,0,0,0,0,0,0
8916,3,0,0,0,0,0,0
8917,3,0,0,0,0,0,0
8928,3,0,0,0,0,0,0
8947,3,0,0,0,0,0,0
8949,3,0,0,0,0,0,0
8951,3,0,0,0,0,0,0
8952,3,0,0,0,0,0,0
8957,3,0,0,0,0,0,0
8960,3,0,0,0,0,0,0
8962,3,0,0,0,0,0,0
8964,3,0,0,0,0,0,0
8968,3,0,0,0,0,0,0
8975,3,0,0,0,0,0,0
8986,3,0,0,0,0,0,0
9000,3,0,0,0,0,0,0
9003,3,0,0,0,0,0,0
9007,3,0,0,0,0,0,0
9018,3,0,0,0,0,0,0
9019,3,0,0,0,0,0,0
9022,3,0,0,0,0,0,0
9029,3,0,0,0,0,0,0
9030,3,0,0,0,0,0,0
9032,3,0,0,0,0,0,0
9046,3,0,0,0,0,0,0
9050,3,0,0,0,0,0,0
9051,3,0,0,0,0,0,0
9052,3,0,0,0,0,0,0
9055,3,0,0,0,0,0,0
9057,3,0,0,0,0,0,0
9059,3,0,0,0,0,0,0
9075,3,0,0,0,0,0,0
9080,3,0,0,0,0,0,0
9084,3,0,0,0,0,0,0
9087,3,0,0,0,0,0,0
9095,3,0,0,0,0,0,0
9096,3,0,0,0,0,0,0
9100,3,0,0,0,0,0,0
9107,3,0,0,0,0,0,0
9109,3,0,0,0,0,0,0
9110,3,0,0,0,0,0,0
9113,3,0,0,0,0,0,0
9114,3,0,0,0,0,0,0
9116,3,0,0,0,0,0,0
9130,3,0,0,0,0,0,0
9145,3,0,0,0,0,0,0
9149,3,0,0,0,0,0,0
9153,3,0,0,0,0,0,0
9169,3,0,0,0,0,0,0
9185,3,0,0,0,0,0,0
9186,3,0,0,0,0,0,0
9200,3,0,0,0,0,0,0
9203,3,0,0,0,0,0,0
9206,3,0,0,0,0,0,0
9218,3,0,0,0,0,0,0
9219,3,0,0,0,0,0,0
9222,3,0,0,0,0,0,0
9225,3,0,0,0,0,0,0
9228,3,0,0,0,0,0,0
9233,3,0,0,0,0,0,0
9248,3,0,0,0,0,0,0
9262,3,0,0,0,0,0,0
9268,3,0,0,0,0,0,0
9282,3,0,0,0,0,0,0
9315,3,0,0,0,0,0,0
9319,3,0,0,0,0,0,0
9323,3,0,0,0,0,0,0
9328,3,0,0,0,0,0,0
9332,3,0,0,0,0,0,0
9354,3,0,0,0,0,0,0
9368,3,0,0,0,0,0,0
9390,3,0,0,0,0,0,0
9397,3,0,0,0,0,0,0
9406,3,0,0,0,0,0,0
9407,3,0,0,0,0,0,0
9416,3,0,0,0,0,0,0
9421,3,0,0,0,0,0,0
9427,3,0,0,0,0,0,0
9446,3,0,0,0,0,0,0
9450,3,0,0,0,0,0,0
9455,3,0,0,0,0,0,0
9459,3,0,0,0,0,0,0
9460,3,0,0,0,0,0,0
9494,3,0,0,0,0,0,0
9501,3,0,0,0,0,0,0
9504,3,0,0,0,0,0,0
9508,3,0,0,0,0,0,0
9510,3,0,0,0,0,0,0
9511,3,0,0,0,0,0,0
9523,3,0,0,0,0,0,0
9525,3,0,0,0,0,0,0
9540,3,0,0,0,0,0,0
9542,3,0,0,0,0,0,0
9553,3,0,0,0,0,0,0
9557,3,0,0,0,0,0,0
9564,3,0,0,0,0,0,0
9566,3,0,0,0,0,0,0
9569,3,0,0,0,0,0,0
9590,3,0,0,0,0,0,0
9596,3,0,0,0,0,0,0
9609,3,0,0,0,0,0,0
9628,3,0,0,0,0,0,0
9632,3,0,0,0,0,0,0
9637,3,0,0,0,0,0,0
9641,3,0,0,0,0,0,0
9643,3,0,0,0,0,0,0
9644,3,0,0,0,0,0,0
9647,3,0,0,0,0,0,0
9649,3,0,0,0,0,0,0
9664,3,0,0,0,0,0,0
9668,3,0,0,0,0,0,0
9674,3,0,0,0,0,0,0
9687,3,0,0,0,0,0,0
9690,3,0,0,0,0,0,0
9718,3,0,0,0,0,0,0
9719,3,0,0,0,0,0,0
9720,3,0,0,0,0,0,0
9729,3,0,0,0,0,0,0
9731,3,0,0,0,0,0,0
9732,3,0,0,0,0,0,0
9746,3,0,0,0,0,0,0
9752,3,0,0,0,0,0,0
9765,3,0,0,0,0,0,0
9767,3,0,0,0,0,0,0
9786,3,0,0,0,0,0,0
9787,3,0,0,0,0,0,0
9790,3,0,0,0,0,0,0
9791,3,0,0,0,0,0,0
9794,3,0,0,0,0,0,0
9803,3,0,0,0,0,0,0
9804,3,0,0,0,0,0,0
9814,3,0,0,0,0,0,0
9818,3,0,0,0,0,0,0
9826,3,0,0,0,0,0,0
9838,3,0,0,0,0,0,0
9840,3,0,0,0,0,0,0
9845,3,0,0,0,0,0,0
9850,3,0,0,0,0,0,0
9853,3,0,0,0,0,0,0
9860,3,0,0,0,0,0,0
9862,3,0,0,0,0,0,0
9878,3,0,0,0,0,0,0
9897,3,0,0,0,0,0,0
9909,3,0,0,0,0,0,0
9919,3,0,0,0,0,0,0
9926,3,0,0,0,0,0,0
9946,3,0,0,0,0,0,0
9949,3,0,0,0,0,0,0
9953,3,0,0,0,0,0,0
9957,3,0,0,0,0,0,0
9958,3,0,0,0,0,0,0
9965,3,0,0,0,0,0,0
9970,3,0,0,0,0,0,0
9976,3,0,0,0,0,0,0
9985,3,0,0,0,0,0,0
9990,3,0,0,0,0,0,0
9995,3,0,0,0,0,0,0
9996,3,0,0,0,0,0,0
10000,3,0,0,0,0,0,0
10005,3,0,0,0,0,0,0
10006,3,0,0,0,0,0,0
10030,3,0,0,0,0,0,0
10041,3,0,0,0,0,0,0
10052,3,0,0,0,0,0,0
10053,3,0,0,0,0,0,0
10059,3,0,0,0,0,0,0
10064,3,0,0,0,0,0,0
10067,3,0,0,0,0,0,0
10077,3,0,0,0,0,0,0
10079,3,0,0,0,0,0,0
10087,3,0,0,0,0,0,0
10091,3,0,0,0,0,0,0
10096,3,0,0,0,0,0,0
10100,3,0,0,0,0,0,0
10102,3,0,0,0,0,0,0
10104,3,0,0,0,0,0,0
10114,3,0,0,0,0,0,0
10115,3,0,0,0,0,0,0
10117,3,0,0,0,0,0,0
10150,3,0,0,0,0,0,0
10156,3,0,0,0,0,0,0
10159,3,0,0,0,0,0,0
10161,3,0,0,0,0,0,0
10168,3,0,0,0,0,0,0
10170,3,0,0,0,0,0,0
10172,3,0,0,0,0,0,0
10175,3,0,0,0,0,0,0
10176,3,0,0,0,0,0,0
10186,3,0,0,0,0,0,0
10191,3,0,0,0,0,0,0
10198,3,0,0,0,0,0,0
10203,3,0,0,0,0,0,0
10210,3,0,0,0,0,0,0
10212,3,0,0,0,0,0,0
10222,3,0,0,0,0,0,0
10254,3,0,0,0,0,0,0
10261,3,0,0,0,0,0,0
10270,3,0,0,0,0,0,0
10287,3,0,0,0,0,0,0
10291,3,0,0,0,0,0,0
10306,3,0,0,0,0,0,0
10310,3,0,0,0,0,0,0
10313,3,0,0,0,0,0,0
10314,3,0,0,0,0,0,0
10320,3,0,0,0,0,0,0
10326,3,0,0,0,0,0,0
10330,3,0,0,0,0,0,0
10335,3,0,0,0,0,0,0
10338,3,0,0,0,0,0,0
10339,3,0,0,0,0,0,0
10340,3,0,0,0,0,0,0
10341,3,0,0,0,0,0,0
10346,3,0,0,0,0,0,0
10362,3,0,0,0,0,0,0
10367,3,0,0,0,0,0,0
10373,3,0,0,0,0,0,0
10374,3,0,0,0,0,0,0
10384,3,0,0,0,0,0,0
10385,3,0,0,0,0,0,0
10402,3,0,0,0,0,0,0
10414,3,0,0,0,0,0,0
10418,3,0,0,0,0,0,0
10421,3,0,0,0,0,0,0
10425,3,0,0,0,0,0,0
10455,3,0,0,0,0,0,0
10459,3,0,0,0,0,0,0
10466,3,0,0,0,0,0,0
10468,3,0,0,0,0,0,0
10469,3,0,0,0,0,0,0
10473,3,0,0,0,0,0,0
10474,3,0,0,0,0,0,0
10475,3,0,0,0,0,0,0
10487,3,0,0,0,0,0,0
10501,3,0,0,0,0,0,0
10502,3,0,0,0,0,0,0
10513,3,0,0,0,0,0,0
10514,3,0,0,0,0,0,0
10516,3,0,0,0,0,0,0
10520,3,0,0,0,0,0,0
10524,3,0,0,0,0,0,0
10528,3,0,0,0,0,0,0
10531,3,0,0,0,0,0,0
10532,3,0,0,0,0,0,0
10540,3,0,0,0,0,0,0
10550,3,0,0,0,0,0,0
10560,3,0,0,0,0,0,0
10563,3,0,0,0,0,0,0
10565,3,0,0,0,0,0,0
10580,3,0,0,0,0,0,0
10582,3,0,0,0,0,0,0
10583,3,0,0,0,0,0,0
10586,3,0,0,0,0,0,0
10597,3,0,0,0,0,0,0
10598,3,0,0,0,0,0,0
10605,3,0,0,0,0,0,0
10608,3,0,0,0,0,0,0
10609,3,0,0,0,0,0,0
10618,3,0,0,0,0,0,0
10628,3,0,0,0,0,0,0
10632,3,0,0,0,0,0,0
10636,3,0,0,0,0,0,0
10638,3,0,0,0,0,0,0
10644,3,0,0,0,0,0,0
10648,3,0,0,0,0,0,0
10649,3,0,0,0,0,0,0
10651,3,0,0,0,0,0,0
10653,3,0,0,0,0,0,0
10654,3,0,0,0,0,0,0
10663,3,0,0,0,0,0,0
10669,3,0,0,0,0,0,0
10678,3,0,0,0,0,0,0
10683,3,0,0,0,0,0,0
10684,3,0,0,0,0,0,0
10693,3,0,0,0,0,0,0
10697,3,0,0,0,0,0,0
10703,3,0,0,0,0,0,0
10706,3,0,0,0,0,0,0
10708,3,0,0,0,0,0,0
10723,3,0,0,0,0,0,0
10724,3,0,0,0,0,0,0
10733,3,0,0,0,0,0,0
10737,3,0,0,0,0,0,0
10745,3,0,0,0,0,0,0
10746,3,0,0,0,0,0,0
10750,3,0,0,0,0,0,0
10766,3,0,0,0,0,0,0
10769,3,0,0,0,0,0,0
10771,3,0,0,0,0,0,0
10780,3,0,0,0,0,0,0
10782,3,0,0,0,0,0,0
10787,3,0,0,0,0,0,0
10789,3,0,0,0,0,0,0
10801,3,0,0,0,0,0,0
10806,3,0,0,0,0,0,0
10816,3,0,0,0,0,0,0
10818,3,0,0,0,0,0,0
10833,3,0,0,0,0,0,0
10860,3,0,0,0,0,0,0
10862,3,0,0,0,0,0,0
10871,3,0,0,0,0,0,0
10873,3,0,0,0,0,0,0
10881,3,0,0,0,0,0,0
10882,3,0,0,0,0,0,0
10884,3,0,0,0,0,0,0
10885,3,0,0,0,0,0,0
10886,3,0,0,0,0,0,0
10887,3,0,0,0,0,0,0
10888,3,0,0,0,0,0,0
10892,3,0,0,0,0,0,0
10901,3,0,0,0,0,0,0
10909,3,0,0,0,0,0,0
10913,3,0,0,0,0,0,0
10914,3,0,0,0,0,0,0
10916,3,0,0,0,0,0,0
10925,3,0,0,0,0,0,0
10929,3,0,0,0,0,0,0
10930,3,0,0,0,0,0,0
10932,3,0,0,0,0,0,0
10944,3,0,0,0,0,0,0
10950,3,0,0,0,0,0,0
10958,3,0,0,0,0,0,0
10959,3,0,0,0,0,0,0
10960,3,0,0,0,0,0,0
10969,3,0,0,0,0,0,0
10973,3,0,0,0,0,0,0
10974,3,0,0,0,0,0,0
10997,3,0,0,0,0,0,0
11001,3,0,0,0,0,0,0
11002,3,0,0,0,0,0,0
11026,3,0,0,0,0,0,0
11032,3,0,0,0,0,0,0
11035,3,0,0,0,0,0,0
11046,3,0,0,0,0,0,0
11054,3,0,0,0,0,0,0
11057,3,0,0,0,0,0,0
11058,3,0,0,0,0,0,0
11074,3,0,0,0,0,0,0
11078,3,0,0,0,0,0,0
11086,3,0,0,0,0,0,0
11094,3,0,0,0,0,0,0
11095,3,0,0,0,0,0,0
11096,3,0,0,0,0,0,0
11099,3,0,0,0,0,0,0
11102,3,0,0,0,0,0,0
11105,3,0,0,0,0,0,0
11108,3,0,0,0,0,0,0
11116,3,0,0,0,0,0,0
11118,3,0,0,0,0,0,0
11123,3,0,0,0,0,0,0
11126,3,0,0,0,0,0,0
11132,3,0,0,0,0,0,0
11139,3,0,0,0,0,0,0
11148,3,0,0,0,0,0,0
11155,3,0,0,0,0,0,0
11161,3,0,0,0,0,0,0
11173,3,0,0,0,0,0,0
11179,3,0,0,0,0,0,0
11194,3,0,0,0,0,0,0
11218,3,0,0,0,0,0,0
11219,3,0,0,0,0,0,0
11223,3,0,0,0,0,0,0
11235,3,0,0,0,0,0,0
11237,3,0,0,0,0,0,0
11252,3,0,0,0,0,0,0
11260,3,0,0,0,0,0,0
11262,3,0,0,0,0,0,0
11281,3,0,0,0,0,0,0
11282,3,0,0,0,0,0,0
11293,3,0,0,0,0,0,0
11304,3,0,0,0,0,0,0
11318,3,0,0,0,0,0,0
11332,3,0,0,0,0,0,0
11333,3,0,0,0,0,0,0
11334,3,0,0,0,0,0,0
11357,3,0,0,0,0,0,0
11359,3,0,0,0,0,0,0
11361,3,0,0,0,0,0,0
11368,3,0,0,0,0,0,0
11376,3,0,0,0,0,0,0
11379,3,0,0,0,0,0,0
11398,3,0,0,0,0,0,0
11408,3,0,0,0,0,0,0
11410,3,0,0,0,0,0,0
11411,3,0,0,0,0,0,0
11412,3,0,0,0,0,0,0
11414,3,0,0,0,0,0,0
11419,3,0,0,0,0,0,0
11426,3,0,0,0,0,0,0
11429,3,0,0,0,0,0,0
11436,3,0,0,0,0,0,0
11440,3,0,0,0,0,0,0
11444,3,0,0,0,0,0,0
11450,3,0,0,0,0,0,0
11458,3,0,0,0,0,0,0
11463,3,0,0,0,0,0,0
11464,3,0,0,0,0,0,0
11476,3,0,0,0,0,0,0
11477,3,0,0,0,0,0,0
11488,3,0,0,0,0,0,0
11492,3,0,0,0,0,0,0
11497,3,0,0,0,0,0,0
11507,3,0,0,0,0,0,0
11510,3,0,0,0,0,0,0
11511,3,0,0,0,0,0,0
11519,3,0,0,0,0,0,0
11526,3,0,0,0,0,0,0
11536,3,0,0,0,0,0,0
11548,3,0,0,0,0,0,0
11554,3,0,0,0,0,0,0
11564,3,0,0,0,0,0,0
11584,3,0,0,0,0,0,0
11590,3,0,0,0,0,0,0
11591,3,0,0,0,0,0,0
11596,3,0,0,0,0,0,0
11605,3,0,0,0,0,0,0
11618,3,0,0,0,0,0,0
11622,3,0,0,0,0,0,0
11625,3,0,0,0,0,0,0
11633,3,0,0,0,0,0,0
11648,3,0,0,0,0,0,0
11656,3,0,0,0,0,0,0
11659,3,0,0,0,0,0,0
11681,3,0,0,0,0,0,0
11689,3,0,0,0,0,0,0
11692,3,0,0,0,0,0,0
11709,3,0,0,0,0,0,0
11713,3,0,0,0,0,0,0
11714,3,0,0,0,0,0,0
11720,3,0,0,0,0,0,0
11721,3,0,0,0,0,0,0
11723,3,0,0,0,0,0,0
11732,3,0,0,0,0,0,0
11736,3,0,0,0,0,0,0
11742,3,0,0,0,0,0,0
11750,3,0,0,0,0,0,0
11770,3,0,0,0,0,0,0
11776,3,0,0,0,0,0,0
11780,3,0,0,0,0,0,0
11781,3,0,0,0,0,0,0
11793,3,0,0,0,0,0,0
11797,3,0,0,0,0,0,0
11798,3,0,0,0,0,0,0
11816,3,0,0,0,0,0,0
11818,3,0,0,0,0,0,0
11819,3,0,0,0,0,0,0
11832,3,0,0,0,0,0,0
11833,3,0,0,0,0,0,0
11835,3,0,0,0,0,0,0
11840,3,0,0,0,0,0,0
11849,3,0,0,0,0,0,0
11855,3,0,0,0,0,0,0
11858,3,0,0,0,0,0,0
11860,3,0,0,0,0,0,0
11861,3,0,0,0,0,0,0
11871,3,0,0,0,0,0,0
11879,3,0,0,0,0,0,0
11880,3,0,0,0,0,0,0
11886,3,0,0,0,0,0,0
11891,3,0,0,0,0,0,0
11901,3,0,0,0,0,0,0
11909,3,0,0,0,0,0,0
