reachid,Str_Order,avg_rescale,n_years
5777,4,1.4739676977732413e-4,3
5778,4,1.3633681314501533e-4,3
5779,4,1.3780956671001214e-4,3
5780,4,1.1578804403873812e-4,3
5786,4,1.7456964720026394e-4,3
5787,4,1.7046664625662908e-4,3
5791,4,1.7188059163488156e-4,3
5792,4,1.6391858883883624e-4,3
5793,4,1.7034102826979662e-4,3
5795,5,1.1708689650804228e-4,3
5796,8,1.6764185483342237e-4,3
5797,4,1.6589266048984595e-4,3
5798,4,7.273013044830433e-5,3
5801,5,1.233152269177722e-4,3
5804,4,1.665475579119225e-4,3
5808,4,1.4859664014847543e-4,3
5809,4,7.067014496923098e-5,3
5301,3,0,3
5302,3,0,3
5304,3,0,3
5305,3,0,3
5311,3,0,3
5312,3,0,3
5313,3,0,3
5314,3,0,3
5315,3,0,3
5318,3,0,3
5319,3,0,3
5320,3,0,3
5324,3,0,3
5325,3,0,3
5326,3,0,3
5327,3,0,3
5330,3,0,3
5331,3,0,3
5334,3,0,3
5335,3,0,3
5339,3,0,3
5340,3,0,3
5343,3,0,3
5347,3,0,3
5348,3,0,3
5350,3,0,3
5351,3,0,3
5352,3,0,3
5353,3,0,3
5355,3,0,3
5357,3,0,3
5358,3,0,3
5363,3,0,3
5364,3,0,3
5365,3,0,3
5367,3,0,3
5369,3,0,3
5373,3,0,3
5374,3,0,3
5377,3,0,3
5380,3,0,3
5382,3,0,3
5387,3,0,3
5388,3,0,3
5391,3,0,3
5392,3,0,3
5394,3,0,3
5395,3,0,3
5396,3,0,3
5405,3,0,3
5406,3,0,3
5407,3,0,3
5409,3,0,3
5412,3,0,3
5413,3,0,3
5414,3,0,3
5415,3,0,3
5416,3,0,3
5417,3,0,3
5418,3,0,3
5419,3,0,3
5421,3,0,3
5424,3,0,3
5426,3,0,3
5435,3,0,3
5436,3,0,3
5438,3,0,3
5444,3,0,3
5446,3,0,3
5448,3,0,3
5450,3,0,3
5451,3,0,3
5452,3,0,3
5456,3,0,3
5457,3,0,3
5458,3,0,3
5459,3,0,3
5461,3,0,3
5462,3,0,3
5464,3,0,3
5465,3,0,3
5468,3,0,3
5469,3,0,3
5470,3,0,3
5471,3,0,3
5473,3,0,3
5474,3,0,3
5475,3,0,3
5476,3,0,3
5477,3,0,3
5479,3,0,3
5480,3,0,3
5482,3,0,3
5484,3,0,3
5487,3,0,3
5491,3,0,3
5492,3,0,3
5494,3,0,3
5497,3,0,3
5501,3,0,3
5503,3,0,3
5507,3,0,3
5508,3,0,3
5509,3,0,3
5510,3,0,3
5512,3,0,3
5513,3,0,3
5514,3,0,3
5515,3,0,3
5517,3,0,3
5520,3,0,3
5522,3,0,3
5524,3,0,3
5526,3,0,3
5527,3,0,3
5528,3,0,3
5532,3,0,3
5534,3,0,3
5536,3,0,3
5537,3,0,3
5538,3,0,3
5539,3,0,3
5540,3,0,3
5546,3,0,3
5550,3,0,3
5553,3,0,3
5555,3,0,3
5557,3,0,3
5559,3,0,3
5564,3,0,3
5568,3,0,3
5569,3,0,3
5572,3,0,3
5574,3,0,3
5575,3,0,3
5576,3,0,3
5577,3,0,3
5578,3,0,3
5579,3,0,3
5580,3,0,3
5582,3,0,3
5583,3,0,3
5584,3,0,3
5585,3,0,3
5588,3,0,3
5589,3,0,3
5592,3,0,3
5593,3,0,3
5594,3,0,3
5595,3,0,3
5596,3,0,3
5597,3,0,3
5598,3,0,3
5600,3,0,3
5601,3,0,3
5602,3,0,3
5603,3,0,3
5606,3,0,3
5609,3,0,3
5610,3,0,3
5612,3,0,3
5613,3,0,3
5614,3,0,3
5615,3,0,3
5616,3,0,3
5617,3,0,3
5620,3,0,3
5624,3,0,3
5625,3,0,3
5626,3,0,3
5627,3,0,3
5629,3,0,3
5630,3,0,3
5637,3,0,3
5639,3,0,3
5640,3,0,3
5641,3,0,3
5643,3,0,3
5647,3,0,3
5649,3,0,3
5650,3,0,3
5652,3,0,3
5655,3,0,3
5658,3,0,3
5661,3,0,3
5663,3,0,3
5664,3,0,3
5665,3,0,3
5668,3,0,3
5669,3,0,3
5670,3,0,3
5727,3,0,3
5743,3,0,3
5746,3,0,3
5771,3,0,3
5772,3,0,3
5862,3,0,3
5923,3,0,3
5672,3,0,3
5675,3,0,3
5676,3,0,3
5677,3,0,3
5680,3,0,3
5683,3,0,3
5684,3,0,3
5686,3,0,3
5687,3,0,3
5689,3,0,3
5690,3,0,3
5691,3,0,3
5692,3,0,3
5697,3,0,3
5699,3,0,3
5701,3,0,3
5702,3,0,3
5704,3,0,3
5706,3,0,3
5707,3,0,3
5708,3,0,3
5709,3,0,3
5710,3,0,3
5712,3,0,3
5714,3,0,3
5715,3,0,3
5717,3,0,3
5718,3,0,3
5722,3,0,3
5736,3,0,3
5738,3,0,3
5739,3,0,3
5740,3,0,3
5741,3,0,3
5742,3,0,3
5752,3,0,3
5753,3,0,3
5754,3,0,3
5755,3,0,3
5757,3,0,3
5758,3,0,3
5759,3,0,3
5760,3,0,3
5762,3,0,3
5763,3,0,3
5764,3,0,3
5765,3,0,3
5766,3,0,3
5767,3,0,3
5768,3,0,3
5770,3,0,3
5773,3,0,3
5774,3,0,3
5776,3,0,3
5781,3,0,3
5782,3,0,3
5783,3,0,3
5784,3,0,3
5785,3,0,3
5788,3,0,3
5789,3,0,3
5790,3,0,3
5794,3,0,3
5799,3,0,3
5800,3,0,3
5802,3,0,3
5803,3,0,3
5805,3,0,3
5806,3,0,3
5807,3,0,3
5810,5,6.576783676054812e-5,3
5817,4,1.6334700370507996e-4,3
5818,4,1.7551137675771218e-4,3
5823,4,5.255263570740639e-5,3
5826,4,1.4107568618837243e-4,3
5827,5,1.228742926842118e-4,3
5830,5,1.597933174551147e-4,3
5836,5,1.5238340924307123e-4,3
5838,4,1.408885660382225e-4,3
5840,4,5.708086313641621e-5,3
5841,4,1.6598107691240455e-4,3
5844,4,1.5401147441455862e-4,3
5845,4,7.062987094188975e-5,3
5850,4,1.6466344457977315e-4,3
5851,4,5.6339359464152485e-5,3
5852,4,7.05827651062299e-5,3
5855,4,7.257222782656425e-5,3
5856,4,6.880788494909814e-5,3
5857,4,7.024569639488409e-5,3
5863,4,1.5266626752640522e-4,3
5864,5,1.3205983070492934e-4,3
5865,4,1.543044788918335e-4,3
5868,5,1.2816921090843386e-4,3
5870,6,1.8277863772152796e-4,3
5872,4,9.924916791778567e-5,3
5873,4,1.4763615631686487e-4,3
5874,4,4.955378922342924e-5,3
5876,5,1.262997882708343e-4,3
5877,4,1.2950271664911465e-4,3
5880,4,6.8360381934489e-5,3
5881,5,1.1417405127287169e-4,3
5884,4,5.554306790083975e-5,3
5885,4,0,3
5887,6,1.8321727549688e-4,3
5888,4,5.4559563500528666e-5,3
5889,5,1.2213944571118655e-4,3
5890,5,7.069074293732665e-5,3
5892,4,5.6392207243773424e-5,3
5893,9,4.302391487073519e-5,3
5894,5,7.066858538146025e-5,3
5895,5,1.5467566605699255e-4,3
5896,6,1.7872598937932572e-4,3
5897,5,1.5197124435084922e-4,3
5898,8,1.8162923010245648e-4,3
5902,4,6.930771953100884e-5,3
5903,4,1.48845463985204e-4,3
5904,5,6.173631726910662e-5,3
5907,4,7.181595044627877e-5,3
5908,5,7.010660350673127e-5,3
5912,4,6.74574332689871e-5,3
5914,4,4.9642896908987317e-5,3
5918,4,1.5336611451815748e-4,3
5919,4,1.4039227854487839e-4,3
5920,4,1.785025459067961e-4,3
5922,5,7.066916191729379e-5,3
5925,8,1.6725714062668616e-4,3
5928,4,1.3666796292478094e-4,3
5929,4,1.489950215356931e-4,3
5936,5,1.8076367535609848e-4,3
5938,5,1.560353879584701e-4,3
5939,4,1.490885976602255e-4,3
5940,5,6.238726901289301e-5,3
5944,4,1.7163095620639196e-4,3
5947,4,1.5958137218356647e-4,3
5948,5,1.5689714099473607e-4,3
5952,5,1.79036675456015e-4,3
5954,5,1.304632861680628e-4,3
5957,5,5.003982023948458e-5,3
5959,4,1.65183650366483e-4,3
6019,4,1.5323589971756783e-4,3
6020,8,0.00016336509038487141,3
6103,4,6.65860346313762e-5,3
6142,5,7.105359095241013e-5,3
6158,6,1.7567506351836768e-4,3
6178,4,1.7170780780206791e-4,3
5961,4,1.6567201276273462e-4,3
5963,5,1.127538751341e-4,3
5966,4,1.4955590476528063e-4,3
5969,4,1.4757350828271566e-4,3
5970,5,1.8071321738332409e-4,3
5972,4,1.503251678073209e-4,3
5973,4,1.678560091748134e-4,3
5974,4,1.642910507006396e-4,3
5975,4,6.231414402081045e-5,3
5978,4,6.639871248827812e-5,3
5979,4,1.5135535080424995e-4,3
5981,4,0,3
5982,7,1.7144400118895923e-4,3
5983,4,1.5335074047233963e-4,3
5984,5,1.5376960933047225e-4,3
5985,4,1.1021262291626143e-4,3
5989,4,1.5104130017141656e-4,3
5993,4,1.2684772167891438e-4,3
5994,4,1.7345121116518322e-4,3
5996,5,1.77017349515168e-4,3
5997,4,6.0967775154474104e-5,3
5999,4,0,3
6000,5,1.6845411207453423e-4,3
6001,5,7.060236227225423e-5,3
6003,4,6.210379667197677e-5,3
6007,4,6.041100116830761e-5,3
6008,6,1.7715793323068422e-4,3
6009,5,6.0963697147886774e-5,3
6011,4,1.6918232426015639e-4,3
6012,4,1.5204194178831078e-4,3
6017,8,1.632053624704719e-4,3
6018,4,6.201492380448279e-5,3
6021,4,1.6538746116330093e-4,3
6025,5,1.361144080981521e-4,3
6030,4,4.96530617372989e-5,3
6031,5,6.997542219553971e-5,3
6032,5,6.088964787342979e-5,3
6038,4,1.5286562683413093e-4,3
6039,4,1.6865015985607532e-4,3
6041,4,1.5318931399951023e-4,3
6043,4,1.5280096602084988e-4,3
6047,6,7.067544464658031e-5,3
6048,4,1.351531068601369e-4,3
6049,4,1.4663099818448946e-4,3
6051,8,1.6481498730124962e-4,3
6052,4,1.8174706812276308e-4,3
6055,4,6.901561077150484e-5,3
6059,5,6.10543607238337e-5,3
6061,4,1.6915481473212646e-4,3
6064,4,0,3
6071,4,1.3333322303192162e-4,3
6072,5,7.043252967164097e-5,3
6074,4,6.997830126970657e-5,3
6076,4,7.060646149116002e-5,3
6077,5,1.1347938348169424e-4,3
6080,5,5.4286867870014476e-5,3
6081,4,7.470565152560241e-5,3
6083,4,1.700233068999423e-4,3
6085,4,1.6618813209588388e-4,3
6087,4,0,3
6090,4,0,3
6091,4,1.6150350731131344e-4,3
6092,4,1.6871431039648896e-4,3
6093,8,1.820404463172559e-4,3
6097,5,1.3905650792879335e-4,3
6100,4,1.694493309009247e-4,3
6105,5,6.974910920461585e-5,3
6106,5,1.4142711474070716e-4,3
6107,4,1.3986038289320616e-4,3
6110,8,1.8231544404376408e-4,3
6112,5,1.8242410049969796e-4,3
6113,4,1.1312220670429306e-4,3
6114,5,6.118177529610097e-5,3
6115,4,1.7131431053166995e-4,3
6117,4,6.99965658696066e-5,3
6120,4,7.416793071262596e-5,3
6122,4,7.087177785199848e-5,3
6125,4,7.108118705348771e-5,3
6126,4,1.666340868133745e-4,3
6129,4,6.862911466934911e-5,3
6131,4,7.011021536020399e-5,3
6133,4,1.7167093203199888e-4,3
6135,5,1.690864086103174e-4,3
6138,4,1.3019312278761343e-4,3
6139,4,1.5264597764974398e-4,3
6143,4,1.5025633536573993e-4,3
6145,4,7.22377202988988e-5,3
6146,4,1.4487247025456328e-4,3
6150,5,1.692684796311778e-4,3
6151,4,1.670289151378675e-4,3
6153,4,6.846106502177455e-5,3
6154,4,7.06192603893948e-5,3
6156,9,4.296320191810224e-5,3
6160,4,9.847141977753254e-5,3
6161,5,1.5491654034844836e-4,3
6164,5,7.165675135330304e-5,3
6166,6,7.062767797633885e-5,3
6167,4,1.8041037951572802e-4,3
6169,4,1.6040528767966364e-4,3
6170,9,4.2991627656090326e-5,3
6173,7,1.7299258895415133e-4,3
6179,6,6.91617199303425e-5,3
6180,4,1.5195771074970771e-4,3
6185,4,5.673679944795466e-5,3
6186,4,1.5481907695702736e-4,3
6187,5,1.513224723313214e-4,3
6190,4,1.7749162952400364e-4,3
6191,5,7.069063037219244e-5,3
6192,5,1.5146801846359115e-4,3
6193,4,5.994566094821828e-5,3
6195,4,1.4793904227453363e-4,3
6198,4,1.5467749031393104e-4,3
6201,4,6.490052879578067e-5,3
6203,4,1.1671272156033182e-4,3
6204,5,7.071472625747899e-5,3
6205,5,7.59564857332338e-5,3
6206,4,1.0412212326428921e-4,3
6208,4,1.598854401747324e-4,3
6209,4,2.3446155484125038e-5,3
6212,5,6.0922722204305166e-5,3
6213,4,1.0329595473172393e-4,3
6215,4,1.2830364398291606e-4,3
6218,8,1.8257266386466846e-4,3
6219,4,1.7078804056159578e-4,3
6220,5,6.0189844556846674e-5,3
6221,5,6.13096383811474e-5,3
6222,4,1.7068566994194305e-4,3
6224,4,1.4945550197380708e-4,3
6225,5,1.476208186901464e-4,3
6226,6,6.369685580053983e-5,3
6230,4,6.98314637638868e-5,3
6233,4,1.4337721318141074e-4,3
6234,5,1.174788151416835e-4,3
6238,4,5.929592415250923e-5,3
6239,5,1.4659698849473282e-4,3
6243,5,1.8209835948817255e-4,3
6244,6,1.6594516036153988e-4,3
6245,5,1.8196520228874676e-4,3
6251,4,0,3
6253,8,1.6666683060358121e-4,3
6254,4,7.063315305207716e-5,3
6258,4,1.706003738170688e-4,3
6259,5,6.297293880467566e-5,3
6263,4,0,3
6264,7,1.7352764850369343e-4,3
6265,5,7.184681125261798e-5,3
6266,4,1.2259972115292027e-4,3
6267,6,7.059839000612678e-5,3
6268,7,1.3060407734086173e-4,3
6269,4,1.7907262868769737e-4,3
6270,4,1.7249951099432075e-4,3
6272,5,1.8083624305317213e-4,3
6277,5,1.565419783191527e-4,3
6281,4,7.358494437207528e-5,3
6282,4,1.3339433466561375e-4,3
6561,7,1.2284984399237253e-4,3
6604,4,0,3
6605,4,0,3
6649,9,4.26050484676975e-5,3
6650,4,1.5454776521514328e-4,3
6676,4,0,3
6865,5,6.32053487585119e-5,3
6283,8,1.827386677888378e-4,3
6285,5,1.4210079401150676e-4,3
6289,5,1.401002616666578e-4,3
6290,4,1.4452275994897366e-4,3
6293,5,1.4493339342703634e-4,3
6294,5,1.4564864232141704e-4,3
6296,5,1.813559480366948e-4,3
6297,4,7.255617595076626e-5,3
6298,6,7.060666764697633e-5,3
5811,3,0,3
5812,3,0,3
5813,3,0,3
5814,3,0,3
5815,3,0,3
5816,3,0,3
5819,3,0,3
5820,3,0,3
5821,3,0,3
5822,3,0,3
5824,3,0,3
5825,3,0,3
5828,3,0,3
5829,3,0,3
5831,3,0,3
5832,3,0,3
5833,3,0,3
5834,3,0,3
5835,3,0,3
5837,3,0,3
5839,3,0,3
5842,3,0,3
5843,3,0,3
5846,3,0,3
5847,3,0,3
5848,3,0,3
5849,3,0,3
5853,3,0,3
5854,3,0,3
5858,3,0,3
5859,3,0,3
5860,3,0,3
5866,3,0,3
5867,3,0,3
5869,3,0,3
5871,3,0,3
5875,3,0,3
5878,3,0,3
5879,3,0,3
5882,3,0,3
5883,3,0,3
5886,3,0,3
5891,3,0,3
5899,3,0,3
5900,3,0,3
5901,3,0,3
5905,3,0,3
5906,3,0,3
5909,3,0,3
5910,3,0,3
5911,3,0,3
5913,3,0,3
5915,3,0,3
5916,3,0,3
5917,3,0,3
5921,3,0,3
5926,3,0,3
5927,3,0,3
5930,3,0,3
5931,3,0,3
5932,3,0,3
5933,3,0,3
5934,3,0,3
5935,3,0,3
5937,3,0,3
5941,3,0,3
5942,3,0,3
5943,3,0,3
5945,3,0,3
5946,3,0,3
5949,3,0,3
5950,3,0,3
5951,3,0,3
5953,3,0,3
5955,3,0,3
5956,3,0,3
5958,3,0,3
5960,3,0,3
6104,3,0,3
6141,3,0,3
6157,3,0,3
6177,3,0,3
6261,3,0,3
6262,3,0,3
6279,3,0,3
6280,3,0,3
5962,3,0,3
5964,3,0,3
5965,3,0,3
5967,3,0,3
5968,3,0,3
5971,3,0,3
5976,3,0,3
5977,3,0,3
5980,3,0,3
5986,3,0,3
5987,3,0,3
5988,3,0,3
5990,3,0,3
5991,3,0,3
5992,3,0,3
5995,3,0,3
5998,3,0,3
6002,3,0,3
6004,3,0,3
6005,3,0,3
6006,3,0,3
6010,3,0,3
6013,3,0,3
6014,3,0,3
6015,3,0,3
6016,3,0,3
6022,3,0,3
6023,3,0,3
6024,3,0,3
6026,3,0,3
6027,3,0,3
6028,3,0,3
6029,3,0,3
6033,3,0,3
6034,3,0,3
6035,3,0,3
6036,3,0,3
6037,3,0,3
6040,3,0,3
6042,3,0,3
6044,3,0,3
6045,3,0,3
6046,3,0,3
6050,3,0,3
6053,3,0,3
6054,3,0,3
6056,3,0,3
6057,3,0,3
6058,3,0,3
6060,3,0,3
6062,3,0,3
6063,3,0,3
6065,3,0,3
6066,3,0,3
6067,3,0,3
6068,3,0,3
6069,3,0,3
6070,3,0,3
6073,3,0,3
6075,3,0,3
6078,3,0,3
6079,3,0,3
6082,3,0,3
6084,3,0,3
6086,3,0,3
6088,3,0,3
6089,3,0,3
6094,3,0,3
6095,3,0,3
6096,3,0,3
6098,3,0,3
6099,3,0,3
6101,3,0,3
6102,3,0,3
6108,3,0,3
6109,3,0,3
6111,3,0,3
6116,3,0,3
6118,3,0,3
6119,3,0,3
6121,3,0,3
6123,3,0,3
6124,3,0,3
6127,3,0,3
6128,3,0,3
6130,3,0,3
6132,3,0,3
6134,3,0,3
6136,3,0,3
6137,3,0,3
6140,3,0,3
6144,3,0,3
6147,3,0,3
6148,3,0,3
6149,3,0,3
6152,3,0,3
6155,3,0,3
6159,3,0,3
6162,3,0,3
6163,3,0,3
6165,3,0,3
6168,3,0,3
6171,3,0,3
6172,3,0,3
6174,3,0,3
6175,3,0,3
6176,3,0,3
6181,3,0,3
6182,3,0,3
6183,3,0,3
6184,3,0,3
6188,3,0,3
6189,3,0,3
6194,3,0,3
6196,3,0,3
6197,3,0,3
6199,3,0,3
6200,3,0,3
6202,3,0,3
6207,3,0,3
6210,3,0,3
6211,3,0,3
6214,3,0,3
6216,3,0,3
6217,3,0,3
6223,3,0,3
6227,3,0,3
6228,3,0,3
6229,3,0,3
6231,3,0,3
6232,3,0,3
6235,3,0,3
6236,3,0,3
6237,3,0,3
6240,3,0,3
6241,3,0,3
6242,3,0,3
6246,3,0,3
6247,3,0,3
6248,3,0,3
6249,3,0,3
6250,3,0,3
6252,3,0,3
6255,3,0,3
6256,3,0,3
6257,3,0,3
6260,3,0,3
6271,3,0,3
6273,3,0,3
6274,3,0,3
6275,3,0,3
6276,3,0,3
6278,3,0,3
6562,3,0,3
6603,3,0,3
6606,3,0,3
6647,3,0,3
6648,3,0,3
6675,3,0,3
6866,3,0,3
6284,3,0,3
6286,3,0,3
6287,3,0,3
6288,3,0,3
6291,3,0,3
6292,3,0,3
6295,3,0,3
6299,3,0,3
6300,3,0,3
6301,4,7.10171074548928e-5,3
6302,4,1.4210622285920564e-4,3
6303,4,1.7178822169191925e-4,3
6304,5,7.076822661798135e-5,3
6306,4,1.4397199841973231e-4,3
6307,4,1.3450169539805853e-4,3
6312,7,1.2608631065389939e-4,3
6313,5,6.036712787427457e-5,3
6314,4,1.6857124988753494e-4,3
6317,6,1.7511754229731109e-4,3
6318,4,0,3
6320,5,1.8088978562159555e-4,3
6321,4,1.7160475247114592e-4,3
6323,4,1.3597472697927303e-4,3
6326,5,1.4200236362332748e-4,3
6327,5,7.117230963147483e-5,3
6328,7,1.2972607805689283e-4,3
6330,4,1.4017366596289117e-4,3
6336,5,1.6278721837974467e-4,3
6339,7,1.3059957432916123e-4,3
6340,4,1.7466469388861418e-4,3
6341,5,1.442860776525821e-4,3
6342,5,1.7316908412147688e-4,3
6344,4,1.7240325402519135e-4,3
6345,7,1.7353609982100678e-4,3
6346,4,7.235795044747071e-5,3
6347,4,7.130598589389005e-5,3
6350,4,1.575204447360022e-4,3
6352,5,6.381812811140787e-5,3
6355,4,1.3279122375175676e-4,3
6356,6,7.065456055918504e-5,3
6358,6,1.7502528111528303e-4,3
6362,4,1.4683405614183815e-4,3
6365,4,7.102630114562922e-5,3
6368,5,1.3908959881554105e-4,3
6370,4,1.506109824874922e-4,3
6371,5,1.3805962228763925e-4,3
6375,4,7.114984935382071e-5,3
6377,4,7.05205192563695e-5,3
6378,5,1.435424595936912e-4,3
6379,5,7.120398349273783e-5,3
6380,5,1.4248589447109114e-4,3
6382,4,1.2188947107235548e-4,3
6383,4,1.7201757243328857e-4,3
6385,4,1.5337611114921217e-4,3
6388,4,1.5963882119846432e-4,3
6390,5,1.3935501621300408e-4,3
6391,5,1.382913354481483e-4,3
6392,6,6.861191911654806e-5,3
6394,4,1.7188987411274735e-4,3
6395,4,1.4667408826328114e-4,3
6401,4,1.721030852848016e-4,3
6402,7,1.2968786230753413e-4,3
6403,5,1.3879829041036864e-4,3
6406,5,5.815399633511266e-5,3
6407,6,6.32807877652799e-5,3
6409,6,1.6977106971225787e-4,3
6411,4,1.9952989955659163e-5,3
6413,4,1.1406338522587118e-4,3
6416,4,6.710597298812825e-5,3
6417,5,1.5428379024720826e-4,3
6420,8,1.8278363294297676e-4,3
6422,7,1.2612138279574783e-4,3
6423,4,1.4317681235793652e-4,3
6426,4,1.7136082868611304e-4,3
6429,4,7.053465318348613e-5,3
6431,5,1.8103903044920338e-4,3
6432,4,1.5466672469921633e-4,3
6435,6,1.6945962345810402e-4,3
6437,4,1.5449663336377742e-4,3
6439,4,1.6892533373063734e-4,3
6440,4,1.7708816067093226e-4,3
6442,8,1.6767385876514783e-4,3
6444,4,1.725076862754514e-4,3
6445,6,7.055642291196815e-5,3
6446,5,1.7588516102319781e-4,3
6447,4,7.051003110607472e-5,3
6451,5,1.3544132841216398e-4,3
6452,8,1.8264360076554811e-4,3
6455,4,1.4318416721560568e-4,3
6462,6,7.067110341715501e-5,3
6464,5,5.565604483596785e-5,3
6465,4,7.219828783314537e-5,3
6468,7,6.023483355977491e-5,3
6470,5,1.725137374718282e-4,3
6473,7,1.3076112061332907e-4,3
6474,5,1.3231591916535587e-4,3
6475,4,7.089513008592134e-5,3
6479,4,0,3
6481,5,6.230558696943528e-5,3
6482,9,4.280381908370242e-5,3
6483,6,6.304941451800472e-5,3
6484,7,1.2975097725765767e-4,3
6486,4,6.809760647857299e-5,3
6487,4,0,3
6489,4,1.5319987476771526e-4,3
6492,5,7.184732139015442e-5,3
6494,5,1.323268530771362e-4,3
6495,4,0,3
6496,4,0.00016710160452016902,3
6497,5,7.035905904771578e-5,3
6498,5,1.5147014678191785e-4,3
6502,5,1.3505877803006683e-4,3
6504,4,1.430785271984011e-4,3
6506,4,1.4639922170467403e-4,3
6508,4,7.352252162577619e-5,3
6510,4,0,3
6512,4,1.5167367896143523e-4,3
6514,5,6.953684096294108e-5,3
6515,4,1.526101631658402e-4,3
6517,5,1.1777700241136789e-4,3
6518,4,7.130765645907396e-5,3
6519,5,1.4987629129212872e-4,3
6520,4,1.7339151726766073e-4,3
6522,4,1.223520125586461e-4,3
6523,4,1.554398499320081e-4,3
6524,4,1.6083458163668256e-4,3
6525,5,6.519829290133141e-5,3
6527,5,1.3694144372429335e-4,3
6529,4,1.404943461636999e-4,3
6533,6,1.8179410824517884e-4,3
6534,4,1.4543321761821e-4,3
6535,5,7.595078312758382e-5,3
6536,4,1.4425041865765665e-4,3
6537,4,1.5068105330151536e-4,3
6538,4,1.2979797050354815e-4,3
6540,5,1.5208497599450077e-4,3
6541,4,0,3
6542,4,6.738453643017719e-5,3
6543,4,7.130389313541169e-5,3
6544,4,7.595407824923433e-5,3
6546,4,5.948988707918458e-5,3
6549,4,1.333801977024513e-4,3
6553,4,0,3
6554,5,1.7567405634207278e-4,3
6557,4,1.3918230287056184e-4,3
6559,4,1.529506106147675e-4,3
6560,4,1.6734684794492298e-4,3
6568,4,1.6769647890454544e-4,3
6571,4,1.5520406727749265e-4,3
6573,4,1.4370336578245184e-4,3
6578,4,1.548752440961808e-4,3
6581,5,1.6798828872771545e-4,3
6584,4,1.7634594231837267e-4,3
6592,4,1.778078237998511e-4,3
6595,4,1.749174961587455e-4,3
6597,4,0,3
6601,4,7.071856240554703e-5,3
6607,4,6.678617372072317e-5,3
6612,4,0,3
6613,4,1.5432331204442493e-4,3
6614,4,7.016632031668643e-5,3
6615,5,1.688869905972393e-4,3
6618,5,6.401159452560103e-5,3
6622,4,1.5208359511530292e-4,3
6623,4,1.4439259688786536e-4,3
6625,7,1.2256573974188511e-4,3
6627,5,1.6279118571072663e-4,3
6629,5,1.6831185364406668e-4,3
6631,4,1.6812826134004262e-4,3
6632,4,1.7131957647432725e-4,3
6633,5,1.703928213700408e-4,3
6635,4,1.5106322248336233e-4,3
6641,4,1.1758381417951751e-4,3
6643,4,1.5115923249028814e-4,3
6653,5,1.6866218402392954e-4,3
6654,4,1.7271442901513735e-4,3
6658,5,1.3738098188122294e-4,3
6659,4,1.4309665042951336e-4,3
6660,4,0,3
6661,5,1.6828263875276613e-4,3
6662,5,0,3
6663,5,6.78260631114271e-5,3
6664,4,1.2100872780218936e-4,3
6665,6,1.6459679939558424e-4,3
6666,6,1.8194005707820364e-4,3
6668,4,1.518812664910199e-4,3
6669,4,1.748677099717901e-4,3
6673,4,7.325731335598982e-5,3
6679,4,1.43796912682069e-4,3
6680,7,1.7520529337428672e-4,3
6686,5,6.305896287616761e-5,3
6687,8,1.6869705384752305e-4,3
6688,5,1.3836311025907866e-4,3
6690,4,1.470906244050731e-4,3
6691,4,1.6076437799063755e-4,3
6692,4,1.7084012552107488e-4,3
6695,4,1.6666419902657638e-4,3
6696,5,1.7448455835248708e-4,3
6702,4,1.5450139094621228e-4,3
6703,7,1.2958894059189846e-4,3
6707,4,1.6269278408314857e-4,3
6709,8,1.4307777822163584e-4,3
6710,6,1.8212048559523416e-4,3
6712,4,1.6976273962901963e-4,3
6713,5,1.731697567632522e-4,3
6714,5,1.7360217177661468e-4,3
6715,4,6.882291383067579e-5,3
6717,4,1.5335759209882168e-4,3
6718,7,1.2077910696561164e-4,3
6719,9,1.7538485875209374e-4,3
6723,8,1.6875521312398968e-4,3
6725,5,1.380954659920248e-4,3
6728,4,1.7322708856174754e-4,3
6729,8,1.818099826008957e-4,3
6731,4,1.7799117406863544e-4,3
6735,5,1.698312959898019e-4,3
6736,4,0,3
6738,4,1.7839580024465196e-4,3
6743,5,1.7426699699284547e-4,3
6748,4,0,3
6749,4,1.7785839946579107e-4,3
6750,4,6.660747728961326e-5,3
6752,4,7.4049528762209e-5,3
6757,4,1.5534415165748366e-4,3
6761,4,7.463634223150257e-5,3
6766,4,7.232939825935105e-5,3
6768,8,1.4011551187493278e-4,3
6772,4,1.539695320687274e-4,3
6774,4,0.00015337385294638501,3
6775,4,1.7400968070039666e-4,3
6776,8,1.4067101434789094e-4,3
6778,7,1.4510196398069444e-4,3
6780,4,1.7536878541083418e-4,3
6781,4,6.217014036897784e-5,3
6782,4,7.281148155480661e-5,3
6784,4,1.2716041014446705e-4,3
6785,4,6.724769064452811e-5,3
6787,5,6.764420758836721e-5,3
6791,9,1.7639206077646878e-4,3
6794,4,1.4155932933626245e-4,3
6795,5,1.3783812196517135e-4,3
6800,4,1.718570986262755e-4,3
6801,4,1.4107848170084828e-4,3
6802,4,1.5327893879191196e-4,3
6804,7,6.322038634652683e-5,3
6805,7,6.223218566520097e-5,3
6806,7,1.735400352180153e-4,3
6810,4,1.7656404502575283e-4,3
6811,4,1.667229265284647e-4,3
6812,4,6.677548358257925e-5,3
6305,3,0,3
6308,3,0,3
6309,3,0,3
6310,3,0,3
6311,3,0,3
6315,3,0,3
6316,3,0,3
6319,3,0,3
6322,3,0,3
6324,3,0,3
6325,3,0,3
6329,3,0,3
6331,3,0,3
6332,3,0,3
6333,3,0,3
6334,3,0,3
6335,3,0,3
