year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
8.56819871587577e-5,7.16874230596192e-5,4.52993102687628e-5,2.050585653656691e-5,5.5793644255926656e-5,0.3675303309191653,0.06130154985674083,-2.6388112790856406e-5,-1.3994564099138496e-5
8.8445922228395e-5,7.53953932178754e-5,5.31774511850693e-5,1.783170540246337e-5,5.8712618008450767e-5,0.30371163826993325,0.05066753355999592,-2.2217942032806092e-5,-1.30505290105196e-5
8.4300019623939e-5,7.10694280332432e-5,4.39862867827117e-5,2.0549704577884164e-5,5.497635975444452e-5,0.37379165644416534,0.062344423040489594,-2.70831412505315e-5,-1.3230591590695804e-5
4.14590260445602e-5,5.99455175584747e-5,6.43381508165037e-5,1.2141526165490438e-5,4.447105514625726e-5,0.27302086999193415,0.045540537544610904,4.3926332580290035e-6,1.8486491513914495e-5
4.62959124164255e-5,5.87095275057226e-5,6.49946625595292e-5,9.515286115369255e-6,4.4878847149261635e-5,0.21202162532657226,0.03537433659371976,6.285135053806597e-6,1.24136150892971e-5
5.18237825557002e-5,6.6743462848611e-5,6.76207095316314e-5,8.87796263854536e-6,4.876647939362199e-5,0.18205051397879832,0.030382391062627738,8.77246683020404e-7,1.4919680292910794e-5
4.83688637186535e-5,6.79794529013631e-5,6.89337330176825e-5,1.1607466762961636e-5,4.9222379100165184e-5,0.2358168575992842,0.03934382824913084,9.542801163193998e-7,1.9610589182709596e-5
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,0.04485839214924771,5.7441734607296035e-6,1.7722519005471898e-5
3.86950909749228e-5,5.62375474002185e-5,6.36816390734781e-5,1.2828872801579962e-5,4.286078756254984e-5,0.29931491069448646,0.049921535772049865,7.444091673259599e-6,1.75424564252957e-5
4.42229611141975e-5,6.6743462848611e-5,6.76207095316314e-5,1.3262712085128758e-5,4.796246139489216e-5,0.2765227575776833,0.046127094980776294,8.77246683020404e-7,2.2520501734413498e-5
8.8445922228395e-5,8.52833136398918e-5,6.89337330176825e-5,1.0472475092680187e-5,6.328386099466236e-5,0.16548413652516367,0.027633425971689496,-1.6349580622209304e-5,-3.1626085885031954e-6
8.36090358565297e-5,6.55074727958589e-5,4.39862867827117e-5,1.983595337099896e-5,5.3234687201524817e-5,0.37261331687567034,0.062146581718612995,-2.1521186013147193e-5,-1.810156306067081e-5
8.36090358565297e-5,6.85974479277391e-5,4.39862867827117e-5,2.000424650425114e-5,5.404925426780791e-5,0.370111424759579,0.061730278505153,-2.4611161145027395e-5,-1.5011587928790609e-5
2.83303344637828e-5,2.84277712132973e-5,3.41386106373285e-5,3.325639110391757e-6,2.355558885620009e-5,0.14118259283152723,0.02355006179596804,5.710839424031202e-6,9.74367495145e-8
4.56049286490162e-5,6.48894777694829e-5,6.89337330176825e-5,1.2466508122190076e-5,4.797366188959292e-5,0.25986150798495694,0.043350229382400816,4.044255248199588e-6,1.928454912046671e-5
7.8081165717255e-5,7.97213584025076e-5,6.9590244760708e-5,5.437913729212442e-6,5.820767065242076e-5,0.09342263087083848,0.01561894487068343,-1.01311136417996e-5,1.6401926852526052e-6
8.8445922228395e-5,7.60133882442514e-5,5.44904746711204e-5,1.717932928821814e-5,5.903227860799623e-5,0.291015859345316,0.048551836789725994,-2.1522913573131e-5,-1.2432533984143597e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.21885390668402e-5,6.7361457874987e-5,7.28728034758358e-5,5.34302544271508e-6,5.194145646509452e-5,0.10286629999113862,0.017187667878910684,5.511345600848797e-6,5.172918808146791e-6
8.8445922228395e-5,8.52833136398918e-5,6.89337330176825e-5,1.0472475092680187e-5,6.328386099466236e-5,0.16548413652516367,0.027633425971689496,-1.6349580622209304e-5,-3.1626085885031954e-6
0,0,0,0,0,NA,0,0,0
4.21500098119695e-5,5.93275225320987e-5,6.63076860455803e-5,1.2432370027024242e-5,4.5054397104168185e-5,0.2759413248451629,0.04602776613844729,6.9801635134816015e-6,1.71775127201292e-5
0,0,0,0,0,NA,0,0,0
3.45491883704668e-5,3.95516816880658e-5,4.59558220117883e-5,5.7176516698419484e-6,3.144358593504071e-5,0.18183840995915804,0.030332604648138875,6.404140323722499e-6,5.002493317599001e-6
8.36090358565297e-5,6.6743462848611e-5,4.39862867827117e-5,1.9884243592798633e-5,5.355575727016276e-5,0.3712811582981133,0.06192482284741069,-2.2757176065899293e-5,-1.686557300791871e-5
4.49139448816068e-5,6.6743462848611e-5,7.02467565037336e-5,1.3726812362355802e-5,4.89077441490768e-5,0.2806674607709322,0.046818666581946264,3.5032936551226084e-6,2.18295179670042e-5
8.8445922228395e-5,8.52833136398918e-5,6.89337330176825e-5,1.0472475092680187e-5,6.328386099466236e-5,0.16548413652516367,0.027633425971689496,-1.6349580622209304e-5,-3.1626085885031954e-6
8.56819871587577e-5,7.16874230596192e-5,4.52993102687628e-5,2.050585653656691e-5,5.5793644255926656e-5,0.3675303309191653,0.06130154985674083,-2.6388112790856406e-5,-1.3994564099138496e-5
6.42614903690683e-5,4.57316319518261e-5,3.01995401791752e-5,1.705294685450704e-5,3.931140233864416e-5,0.43379136433765775,0.07233132022489183,-1.55320917726509e-5,-1.8529858417242194e-5
0,0,0,0,0,NA,0,0,0
4.56049286490162e-5,6.05635125848507e-5,6.56511743025548e-5,1.0420296700200152e-5,4.5559978059155464e-5,0.22871601664667945,0.03815730275616254,5.0876617177040965e-6,1.4958583935834502e-5
8.8445922228395e-5,8.40473235871398e-5,6.69641977886059e-5,1.1347873089720515e-5,6.270132917346531e-5,0.18098297499126767,0.030216080272855834,-1.7083125798533888e-5,-4.3985986412552e-6
3.93860747423322e-5,5.87095275057226e-5,6.36816390734781e-5,1.2834797533204e-5,4.365300971368423e-5,0.2940186167548622,0.049039480300571765,4.972111567755501e-6,1.9323452763390396e-5
8.36090358565297e-5,6.85974479277391e-5,4.39862867827117e-5,2.000424650425114e-5,5.404925426780791e-5,0.370111424759579,0.061730278505153,-2.4611161145027395e-5,-1.5011587928790609e-5
6.90983767409336e-6,6.17995026376028e-6,8.53465265933212e-6,1.2053618225613782e-6,5.7074506049367845e-6,0.21119093374523015,0.0352032451663758,2.3547023955718404e-6,-7.298874103330807e-7
8.8445922228395e-5,8.59013086662679e-5,6.89337330176825e-5,1.0607381151550987e-5,6.347208626597409e-5,0.16711883562644697,0.02790603267629614,-1.69675756485854e-5,-2.544613562127098e-6
3.31672208356481e-5,3.58437115298096e-5,4.26732632966606e-5,4.901891183387003e-6,2.9146521711376325e-5,0.1681810005299439,0.02805445552308346,6.829551766850998e-6,2.6764906941615047e-6
8.98278897632137e-5,8.59013086662679e-5,7.02467565037336e-5,1.0359406532598902e-5,6.408384036645352e-5,0.16165395945936198,0.026995729776865707,-1.5654552162534292e-5,-3.926581096945806e-6
8.98278897632137e-5,8.59013086662679e-5,6.89337330176825e-5,1.1104672054351626e-5,6.394190087537892e-5,0.17366815659725754,0.02899797768360574,-1.69675756485854e-5,-3.926581096945806e-6
0,0,0,0,0,NA,0,0,0
3.52401721378761e-5,4.94396021100822e-5,6.2368615587427e-5,1.3569178586220256e-5,4.015439210540139e-5,0.33792514030849913,0.056354318711504356,1.29290134773448e-5,1.4199429972206105e-5
3.52401721378761e-5,3.83156916353137e-5,4.39862867827117e-5,4.436759156663424e-6,3.049472742814123e-5,0.14549266482602108,0.024274189743860298,5.670595147398003e-6,3.0755194974376013e-6
8.36090358565297e-5,6.85974479277391e-5,4.39862867827117e-5,2.000424650425114e-5,5.404925426780791e-5,0.370111424759579,0.061730278505153,-2.4611161145027395e-5,-1.5011587928790609e-5
2.07295130222801e-6,2.47198010550411e-6,4.59558220117883e-6,1.3560098634682713e-6,2.624130868094805e-6,0.5167462796749819,0.08612656672155372,2.1236020956747197e-6,3.990288032761e-7
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,0.04485839214924771,5.7441734607296035e-6,1.7722519005471898e-5
7.3935263112799e-5,7.66313832706274e-5,6.89337330176825e-5,3.905939635445558e-6,5.585157975913861e-5,0.06993427316272922,0.01170225517692082,-7.697650252944905e-6,2.6961201578284055e-6
8.49910033913483e-5,7.16874230596192e-5,4.46427985257372e-5,2.05603769489551e-5,5.547040048141495e-5,0.3706549217333258,0.06182204562262215,-2.7044624533882e-5,-1.3303580331729101e-5
4.49139448816068e-5,6.7361457874987e-5,6.89337330176825e-5,1.3436970831839753e-5,4.866152665152901e-5,0.27613130447105577,0.046062435350718904,1.572275142695497e-6,2.24475129933802e-5
8.36090358565297e-5,6.85974479277391e-5,4.39862867827117e-5,2.000424650425114e-5,5.404925426780791e-5,0.370111424759579,0.061730278505153,-2.4611161145027395e-5,-1.5011587928790609e-5
8.56819871587577e-5,7.16874230596192e-5,4.59558220117883e-5,2.0149984756379325e-5,5.5868804246636133e-5,0.3606661182048219,0.06015757703767585,-2.5731601047830906e-5,-1.3994564099138496e-5
3.10942695334201e-5,2.78097761869212e-5,3.67646576094307e-5,4.530104832616356e-6,2.504970204059709e-5,0.18084465936060193,0.03016165131180082,8.954881422509496e-6,-3.2844933464989014e-6
8.98278897632137e-5,8.65193036926439e-5,7.09032682467591e-5,1.0107329060097558e-5,6.433944769067856e-5,0.15709381138442532,0.026235918103813118,-1.56160354458848e-5,-3.3085860705698038e-6
8.36090358565297e-5,6.55074727958589e-5,4.39862867827117e-5,1.983595337099896e-5,5.3234687201524817e-5,0.37261331687567034,0.062146581718612995,-2.1521186013147193e-5,-1.810156306067081e-5
3.80041072075135e-5,5.62375474002185e-5,6.43381508165037e-5,1.3488019188456839e-5,4.301695615317313e-5,0.31355122246281714,0.052294384540597164,8.1006034162852e-6,1.8233440192705e-5
3.45491883704668e-5,3.70797015825617e-5,4.33297750396861e-5,4.519690579226811e-6,2.9869588892985352e-5,0.1513141207071727,0.025243911441939604,6.250073457124399e-6,2.530513212094903e-6
0,0,0,0,0,NA,0,0,0
8.91369059958043e-5,8.09573484552596e-5,5.77730333862482e-5,1.6269143246479074e-5,6.103410777094779e-5,0.2665582219622973,0.04447723208352534,-2.3184315069011408e-5,-8.179557540544688e-6
8.0154117019483e-5,6.30354926903548e-5,4.26732632966606e-5,1.876380416562188e-5,5.115666929303007e-5,0.3667909663575065,0.06117445828399528,-2.0362229393694204e-5,-1.71186243291282e-5
8.0154117019483e-5,6.30354926903548e-5,4.26732632966606e-5,1.876380416562188e-5,5.115666929303007e-5,0.3667909663575065,0.06117445828399528,-2.0362229393694204e-5,-1.71186243291282e-5
0,0,0,0,0,NA,0,0,0
4.21500098119695e-5,5.62375474002185e-5,6.43381508165037e-5,1.1227882645786722e-5,4.3488397668619606e-5,0.25818110686309664,0.04306642480857329,8.1006034162852e-6,1.4087537588248998e-5
3.52401721378761e-5,3.89336866616897e-5,4.52993102687628e-5,5.088376843041519e-6,3.114038647784253e-5,0.16340121040765107,0.027259485390006714,6.365623607073096e-6,3.6935145238136037e-6
8.36090358565297e-5,6.85974479277391e-5,4.39862867827117e-5,2.000424650425114e-5,5.404925426780791e-5,0.370111424759579,0.061730278505153,-2.4611161145027395e-5,-1.5011587928790609e-5
3.17852533008295e-5,2.47198010550411e-5,3.93907045815328e-5,7.337107910072541e-6,2.5808216711868984e-5,0.28429348652742314,0.04740375460183042,1.4670903526491699e-5,-7.065452245788396e-6
3.80041072075135e-5,5.56195523738425e-5,6.36816390734781e-5,1.3131620825879368e-5,4.2609229870178364e-5,0.3081872370349978,0.05140004719739145,8.062086699635601e-6,1.7615445166328997e-5
8.56819871587577e-5,7.16874230596192e-5,4.46427985257372e-5,2.0862544364483233e-5,5.5718688277149336e-5,0.37442633718710716,0.062450821771415484,-2.7044624533882e-5,-1.3994564099138496e-5
2.83303344637828e-5,2.78097761869212e-5,3.4795122380354e-5,3.8914334370075045e-6,2.3706666617016375e-5,0.16414932980135968,0.02737797718907413,6.985346193432799e-6,-5.205582768615972e-7
3.86950909749228e-5,4.63496269782021e-5,5.90860568722993e-5,1.0300485895502884e-5,3.860781518023177e-5,0.2667979487421761,0.04449849796967954,1.2736429894097196e-5,7.654536003279303e-6
3.17852533008295e-5,2.84277712132973e-5,3.74211693524562e-5,4.544547021770704e-6,2.5544685222088426e-5,0.1779057750079866,0.029672249739016172,8.9933981391589e-6,-3.357482087532199e-6
8.4300019623939e-5,7.16874230596192e-5,4.39862867827117e-5,2.062210625647447e-5,5.51489589306861e-5,0.3739346427625831,0.06236839792620609,-2.77011362769075e-5,-1.2612596564319802e-5
4.49139448816068e-5,6.6743462848611e-5,7.09032682467591e-5,1.3959923379688685e-5,4.9130149839166396e-5,0.2841416813380015,0.047397888681199554,4.159805398148102e-6,2.18295179670042e-5
8.56819871587577e-5,7.16874230596192e-5,4.52993102687628e-5,2.050585653656691e-5,5.5793644255926656e-5,0.3675303309191653,0.06130154985674083,-2.6388112790856406e-5,-1.3994564099138496e-5
8.2227068321711e-5,6.48894777694829e-5,4.33297750396861e-5,1.948680003071214e-5,5.2483280290398034e-5,0.37129539012974583,0.06192630108853297,-2.1559702729796806e-5,-1.733759055222809e-5
8.98278897632137e-5,8.65193036926439e-5,6.9590244760708e-5,1.0855889748233222e-5,6.41983319911997e-5,0.16909924933441176,0.028236706832394626,-1.6929058931935896e-5,-3.3085860705698038e-6
3.86950909749228e-5,5.74735374529706e-5,6.36816390734781e-5,1.3009600069057151e-5,4.321496689260716e-5,0.30104385134407496,0.050209987696423,6.208101620507499e-6,1.87784464780478e-5
4.42229611141975e-5,6.42714827431069e-5,6.63076860455803e-5,1.2205356875082169e-5,4.675187169449172e-5,0.26106670027758905,0.04355007660601025,2.0362033024733995e-6,2.0048521628909407e-5
3.04032857660108e-5,2.78097761869212e-5,3.61081458664051e-5,4.2452848361305145e-6,2.4641623163866903e-5,0.17228105502220173,0.028734043856336842,8.298369679483901e-6,-2.5935095790895982e-6
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,0.0511230343658848,6.246618337157099e-6,1.9396441504423802e-5
3.52401721378761e-5,4.94396021100822e-5,6.2368615587427e-5,1.3569178586220256e-5,4.015439210540139e-5,0.33792514030849913,0.056354318711504356,1.29290134773448e-5,1.4199429972206105e-5
8.98278897632137e-5,8.65193036926439e-5,7.02467565037336e-5,1.048143846304185e-5,6.426884710565826e-5,0.16308738891504185,0.027234788858428356,-1.6272547188910295e-5,-3.3085860705698038e-6
8.36090358565297e-5,6.55074727958589e-5,4.39862867827117e-5,1.983595337099896e-5,5.3234687201524817e-5,0.37261331687567034,0.062146581718612995,-2.1521186013147193e-5,-1.810156306067081e-5
8.4300019623939e-5,7.10694280332432e-5,4.39862867827117e-5,2.0549704577884164e-5,5.497635975444452e-5,0.37379165644416534,0.062344423040489594,-2.70831412505315e-5,-1.3230591590695804e-5
2.00385292548707e-5,1.79218557649048e-5,4.26732632966606e-5,1.3720080579262552e-5,2.3588432223924663e-5,0.5816444454221465,0.09696039793054437,2.47514075317558e-5,-2.116673489965899e-6
6.21885390668402e-5,6.7361457874987e-5,7.28728034758358e-5,5.34302544271508e-6,5.194145646509452e-5,0.10286629999113862,0.017187667878910684,5.511345600848797e-6,5.172918808146791e-6
4.21500098119695e-5,6.05635125848507e-5,6.69641977886059e-5,1.28826095983715e-5,4.5640082445949404e-5,0.2822652569400615,0.04708224289204854,6.4006852037552054e-6,1.8413502772881197e-5
0,0,0,0,0,NA,0,0,0
8.98278897632137e-5,8.59013086662679e-5,7.02467565037336e-5,1.0359406532598902e-5,6.408384036645352e-5,0.16165395945936198,0.026995729776865707,-1.5654552162534292e-5,-3.926581096945806e-6
3.45491883704668e-5,3.70797015825617e-5,4.26732632966606e-5,4.157162958325279e-6,2.9614829052003594e-5,0.1403743695776635,0.02342040728715392,5.593561714098899e-6,2.530513212094903e-6
8.4300019623939e-5,6.92154429541151e-5,4.39862867827117e-5,2.0368488039218436e-5,5.446755934999606e-5,0.3739563197303407,0.06237144292118178,-2.5229156171403397e-5,-1.5084576669823906e-5
8.8445922228395e-5,8.52833136398918e-5,6.89337330176825e-5,1.0472475092680187e-5,6.328386099466236e-5,0.16548413652516367,0.027633425971689496,-1.6349580622209304e-5,-3.1626085885031954e-6
8.98278897632137e-5,8.59013086662679e-5,6.9590244760708e-5,1.073181500717683e-5,6.40128145493416e-5,0.16765104116621304,0.02799518420649329,-1.6311063905559894e-5,-3.926581096945806e-6
5.04418150208815e-5,6.55074727958589e-5,6.89337330176825e-5,9.837549953289521e-6,4.86801426969281e-5,0.20208547897108584,0.03372147994742841,3.426260221823599e-6,1.5065657774977396e-5
3.52401721378761e-5,4.94396021100822e-5,6.2368615587427e-5,1.3569178586220256e-5,4.015439210540139e-5,0.33792514030849913,0.056354318711504356,1.29290134773448e-5,1.4199429972206105e-5
6.35705066016589e-5,7.10694280332432e-5,6.89337330176825e-5,3.86348748814027e-6,5.185928878518122e-5,0.07449943064480015,0.012459787848121009,-2.135695015560707e-6,7.498921431584301e-6
0,0,0,0,0,NA,0,0,0
4.07680422771508e-5,5.25295772419624e-5,6.43381508165037e-5,1.1785062092544085e-5,4.2355208107040244e-5,0.2782435176038052,0.04640921560739007,1.1808573574541303e-5,1.1761534964811597e-5
8.4300019623939e-5,7.10694280332432e-5,4.39862867827117e-5,2.0549704577884164e-5,5.497635975444452e-5,0.37379165644416534,0.062344423040489594,-2.70831412505315e-5,-1.3230591590695804e-5
0,0,0,0,0,NA,0,0,0
3.80041072075135e-5,4.3877646872698e-5,5.38339629280949e-5,8.002197924402534e-6,3.5929478733177233e-5,0.22271956639920062,0.03714986896547775,9.956316055396899e-6,5.873539665184498e-6
8.0154117019483e-5,6.24174976639788e-5,4.26732632966606e-5,1.874938600197015e-5,5.0998565995523136e-5,0.36764535700113704,0.06131672497185244,-1.9744234367318202e-5,-1.77366193555042e-5
8.56819871587577e-5,7.16874230596192e-5,4.52993102687628e-5,2.050585653656691e-5,5.5793644255926656e-5,0.3675303309191653,0.06130154985674083,-2.6388112790856406e-5,-1.3994564099138496e-5
2.62573831615548e-5,2.2247820949537e-5,4.85818689838905e-5,1.4188853267261984e-5,2.781898159056107e-5,0.5100421530914789,0.0850302079999053,2.6334048034353502e-5,-4.009562212017801e-6
4.42229611141975e-5,6.7361457874987e-5,7.02467565037336e-5,1.4265067513583394e-5,4.902406075162537e-5,0.2909809447621175,0.048537677510979274,2.885298628746606e-6,2.31384967607895e-5
3.17852533008295e-5,3.89336866616897e-5,4.52993102687628e-5,6.7608061545219584e-6,3.069476409645099e-5,0.22025926419495306,0.036735456335905886,6.365623607073096e-6,7.148433360860204e-6
8.2227068321711e-5,6.48894777694829e-5,4.33297750396861e-5,1.948680003071214e-5,5.2483280290398034e-5,0.37129539012974583,0.06192630108853297,-2.1559702729796806e-5,-1.733759055222809e-5
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,0.04485839214924771,5.7441734607296035e-6,1.7722519005471898e-5
4.49139448816068e-5,6.79794529013631e-5,7.02467565037336e-5,1.40173087675971e-5,4.928936576357515e-5,0.28438809366778045,0.04743909008276639,2.2673036023705088e-6,2.3065508019756298e-5
6.70254254387056e-5,6.85974479277391e-5,6.89337330176825e-5,1.0186576284278858e-6,5.139381600313877e-5,0.019820626442015387,0.0033462659203385135,3.362850899433974e-7,1.5720224890334943e-6
3.52401721378761e-5,3.83156916353137e-5,4.33297750396861e-5,4.0833304967492405e-6,3.0242242327406286e-5,0.13502075846567843,0.02252866161288591,5.014083404372401e-6,3.0755194974376013e-6
8.36090358565297e-5,6.6743462848611e-5,4.39862867827117e-5,1.9884243592798633e-5,5.355575727016276e-5,0.3712811582981133,0.06192482284741069,-2.2757176065899293e-5,-1.686557300791871e-5
