year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
6.80354389041759e-5,6.66414093975931e-5,6.61483939996792e-5,9.787169253151997e-7,5.045098980669085e-5,0.019399360231885907,NA
3.02379728463004e-5,2.88604528887214e-5,4.29964560997915e-5,7.79426116817715e-6,2.7472285750747612e-5,0.28371360282480473,NA
3.54714681466216e-5,4.46025181007513e-5,5.67773715163913e-5,1.0689127243443039e-5,3.688512125180181e-5,0.28979509571005907,NA
8.08284274160722e-5,7.34629709894728e-5,7.11095235496551e-5,5.070268822406037e-6,5.7617797694401535e-5,0.087998309989184,NA
4.88459561363314e-5,6.24435253410518e-5,6.44946841496872e-5,8.504742100453818e-6,4.607222693188106e-5,0.18459585452702976,NA
8.72249216720203e-5,8.3957681130826e-5,7.55194164829671e-5,6.040116206833003e-6,6.318553387316159e-5,0.09559333975016987,NA
3.14009718019273e-5,2.93851883957891e-5,4.90600588830954e-5,1.0824411207797995e-5,3.0167657572152448e-5,0.3588084750003902,NA
4.24494618803832e-5,6.03445833127812e-5,6.00847912163753e-5,1.0257580154878379e-5,4.328410414110452e-5,0.2369826142511593,NA
3.14009718019273e-5,2.99099239028568e-5,4.74063490331034e-5,9.699830037066779e-6,2.9604268693738567e-5,0.32764970948660305,NA
7.61764315935644e-5,7.18887644682698e-5,6.78021038496712e-5,4.187565910945488e-6,5.501371645561272e-5,0.07611857879705664,NA
3.60529676244351e-5,2.99099239028568e-5,4.79575856497674e-5,9.175828854706528e-6,3.0774076507941455e-5,0.29816748042264224,NA
3.7215966580062e-5,4.93251376643603e-5,5.73286081330553e-5,1.0125923119492792e-5,3.8498908874242593e-05,0.2630184443036895,NA
4.18679624025698e-5,5.87703767915782e-5,6.00847912163753e-5,1.0159331912822541e-5,4.272061558083646e-5,0.2378086498683272,NA
3.43084691909947e-5,3.25336014381951e-5,4.79575856497674e-5,8.439469025595343e-6,3.0809781326138136e-5,0.2739217437559526,NA
4.01234639691294e-5,5.40477572279692e-5,5.84310813663833e-5,9.559186925194081e-6,4.0540372372168997e-5,0.23579425559880826,NA
3.19824712797408e-5,3.98798985371424e-5,4.85088222664314e-5,8.265873203994905e-6,3.215926632182737e-5,0.25702928422793747,NA
3.08194723241139e-5,2.62367753533831e-5,4.52014025664474e-5,9.89526919249287e-6,2.8038229859109318e-5,0.3529206102602089,NA
3.37269697131812e-5,4.40777825936837e-5,5.62261348997273e-5,1.1261543893049028e-5,3.632310777491031e-5,0.31003800563639505,NA
8.37359248051395e-5,7.81855905530817e-5,7.27632333996471e-5,5.486470086937143e-6,6.004280471120136e-5,0.0913759794087968,NA
3.37269697131812e-5,4.09293695512777e-5,5.07137687330874e-5,8.526042181843978e-6,3.347403754484757e-5,0.25470611874713434,NA
5.75684483035334e-5,6.55919383834578e-5,6.83533404663352e-5,5.602315495834868e-6,4.927901066229032e-5,0.11368563249428051,NA
3.83789655356889e-5,5.03746086784956e-5,5.73286081330553e-5,9.585949069614904e-6,3.8917032854213674e-5,0.24631757270716495,NA
3.02379728463004e-5,3.25336014381951e-5,3.74840899331515e-5,3.703229667172866e-6,2.5989723471204966e-5,0.14248822890616053,NA
8.78064211498338e-5,8.13340035954877e-5,6.28409742996952e-5,1.29560658763887e-5,6.123436623035135e-5,0.21158161133979228,NA
8.66434221942069e-5,7.76608550460141e-5,6.17385010663672e-5,1.2612579469250043e-5,5.966383944395956e-5,0.21139403006567584,NA
0,0,0,0,0,NA,NA
3.14009718019273e-5,3.7256221001804e-5,4.68551124164394e-5,7.802276609167038e-6,3.0828645457334435e-5,0.25308528783611545,NA
8.89694201054607e-5,8.50071521449613e-5,7.38657066329751e-5,7.83106565913712e-6,6.391833613563355e-5,0.12251673201442136,NA
2.90749738906734e-5,2.72862463675185e-5,3.52791434664956e-5,4.194791816695361e-6,2.3958788885345717e-5,0.17508363368321533,NA
4.41939603138236e-5,6.13940543269165e-5,6.33922109163592e-5,1.0554688452791379e-5,4.488372850247267e-5,0.23515623155527096,NA
3.14009718019273e-5,3.56820144806011e-5,4.46501659497834e-5,6.76136343201093e-6,2.9623628916080683e-5,0.2282422403806388,NA
8.3154425327326e-5,7.71361195389464e-5,7.22119967829831e-5,5.480324381005944e-6,5.949571650756536e-5,0.09211292346246601,NA
2.79119749350465e-5,3.20088659311274e-5,3.63816166998235e-5,4.235569555218361e-6,2.513450678030394e-5,0.1685161197806939,NA
4.01234639691294e-5,5.71961702703752e-5,6.00847912163753e-5,1.078792547936434e-5,4.204808773381106e-5,0.25656161934540767,NA
3.08194723241139e-5,2.78109818745861e-5,4.24452194831275e-5,7.728409950451864e-6,2.720102090806984e-5,0.28412205470416896,NA
4.24494618803832e-5,5.61466992562399e-5,5.78798447497193e-5,8.452956292785327e-6,4.123224054478193e-5,0.20500841528620437,NA
3.02379728463004e-5,3.35830724523304e-5,3.80353265498155e-5,3.911755417979579e-6,2.644203181660647e-5,0.1479370210697223,NA
4.88459561363314e-5,6.13940543269165e-5,6.44946841496872e-5,8.286046121184767e-6,4.575518518352997e-5,0.18109523735830954,NA
8.37359248051395e-5,7.76608550460141e-5,7.16607601663191e-5,6.037621112632041e-6,5.9773790282526186e-5,0.10100783443871775,NA
4.12864629247563e-5,5.71961702703752e-5,6.00847912163753e-5,1.0122911845185602e-5,4.21725840641731e-5,0.24003537060431934,NA
4.24494618803832e-5,5.82456412845105e-5,6.06360278330392e-5,9.882513283312336e-6,4.280341107031131e-5,0.23088144230091284,NA
3.95419644913159e-5,5.35230217209016e-5,5.62261348997273e-5,8.954871340332055e-6,3.9561498113069214e-5,0.2263531910429296,NA
8.08284274160722e-5,7.24134999753374e-5,7.00070503163271e-5,5.681904113485638e-6,5.7232720455305586e-5,0.09927719787359704,NA
7.96654284604452e-5,7.29382354824051e-5,7.00070503163271e-5,4.951956519336677e-6,5.6890667694628515e-5,0.08704338901271551,NA
3.7215966580062e-5,5.03746086784956e-5,5.73286081330553e-5,1.0214583696263873e-5,3.878344177196919e-5,0.26337486384837777,NA
3.66344671022485e-5,4.40777825936837e-5,5.73286081330553e-5,1.048200677337776e-5,3.7130716150591315e-5,0.28230015092802974,NA
8.37359248051395e-5,7.71361195389464e-5,7.22119967829831e-5,5.782233298753855e-6,5.971656860645571e-5,0.09682795635596453,NA
0,0,0,0,0,NA,NA
3.95419644913159e-5,5.45724927350369e-5,5.73286081330553e-5,9.573206040913682e-6,4.0254067850080444e-5,0.23781959320403318,NA
4.88459561363314e-5,6.19187898339842e-5,6.22897376830312e-5,7.656934171809945e-6,4.517785445628919e-5,0.16948423655705558,NA
4.24494618803832e-5,6.08693188198489e-5,6.11872644497032e-5,1.072767032973408e-5,4.380842886991735e-5,0.24487685604038234,NA
3.14009718019273e-5,2.93851883957891e-5,4.79575856497674e-5,1.0190835626569371e-5,2.973364536851329e-5,0.3427375116729228,NA
4.88459561363314e-5,6.08693188198489e-5,6.11872644497032e-5,7.03527102686462e-6,4.448445260818703e-5,0.15815123294491953,NA
8.3154425327326e-5,7.76608550460141e-5,7.27632333996471e-5,5.198443387280065e-6,5.9694239290066814e-5,0.08708450679838199,NA
8.72249216720203e-5,8.02845325813524e-5,6.22897376830312e-5,1.2869505589617959e-5,6.0667174381505465e-5,0.21213293219638163,NA
8.72249216720203e-5,8.18587391025554e-5,7.49681798663031e-5,6.1441495431175055e-6,6.254899754599908e-5,0.09822938470914813,NA
2.79119749350465e-5,3.20088659311274e-5,3.58303800831596e-5,3.960000554242706e-6,2.492780537589405e-5,0.15885877214334107,NA
3.25639707575543e-5,3.56820144806011e-5,4.13427462497995e-5,4.450336690725183e-6,2.850976704467002e-5,0.15609866905444203,NA
3.54714681466216e-5,2.88604528887214e-5,4.90600588830954e-5,1.0298700591753643e-5,3.092267012754801e-5,0.3330469377086186,NA
4.82644566585179e-5,6.40177318622548e-5,6.66996306163432e-5,9.960035972384273e-6,4.723546377737504e-5,0.21085928190155623,NA
8.37359248051395e-5,7.81855905530817e-5,7.27632333996471e-5,5.486470086937143e-6,6.004280471120136e-5,0.0913759794087968,NA
3.37269697131812e-5,4.40777825936837e-5,5.51236616663993e-5,1.0700227398807472e-5,3.5907160343017916e-5,0.29799703726468896,NA
2.96564733684869e-5,3.09593949169921e-5,3.63816166998235e-5,3.566642829767504e-6,2.51410319537675e-5,0.14186541094758148,NA
4.36124608360102e-5,6.08693188198489e-5,6.11872644497032e-5,1.0056291222892908e-5,4.3931333832113805e-5,0.22890930790591563,NA
6.33834430816681e-5,6.61166738905255e-5,6.78021038496712e-5,2.2299397519650178e-6,4.988304014345746e-5,0.044703365022500365,NA
5.00089550919583e-5,6.29682608481195e-5,6.39434475330232e-5,7.778867466220911e-6,4.617488273483047e-5,0.16846534318003115,NA
3.95419644913159e-5,5.29982862138339e-5,5.89823179830473e-5,9.956644133427841e-6,4.036980320540624e-5,0.24663593435834408,NA
4.18679624025698e-5,5.45724927350369e-5,5.73286081330553e-5,8.246543007621944e-6,4.050390156957099e-5,0.20359873217293348,NA
3.02379728463004e-5,2.72862463675185e-5,4.13427462497995e-5,7.411858409436068e-6,2.6569705968263617e-5,0.2789589925567568,NA
0,0,0,0,0,NA,NA
2.849347441286e-5,2.62367753533831e-5,3.85865631664795e-5,6.576224730826302e-6,2.4973259415887226e-5,0.2633306538530052,NA
3.02379728463004e-5,3.35830724523304e-5,4.29964560997915e-5,6.615390867743732e-6,2.8358223066541508e-5,0.23327945662254523,NA
8.37359248051395e-5,7.71361195389464e-5,7.27632333996471e-5,5.523880269929721e-6,5.978978950341568e-5,0.0923883545302355,NA
4.18679624025698e-5,5.66714347633076e-5,5.89823179830473e-5,9.286048155929265e-6,4.170194082621349e-5,0.22267664218860847,NA
4.76829571807045e-5,5.92951122986459e-5,6.28409742996952e-5,7.928648127657423e-6,4.443692297667576e-5,0.17842477823721156,NA
8.66434221942069e-5,7.97597970742847e-5,6.17385010663672e-5,1.2860835256574663e-5,6.0250638897858366e-5,0.21345558307485113,NA
7.50134326379375e-5,7.81855905530817e-5,6.78021038496712e-5,5.321068890912064e-6,5.658054898290061e-5,0.09404413683791157,NA
3.60529676244351e-5,2.99099239028568e-5,5.01625321164234e-5,1.0384162105268972e-5,3.162739643724607e-5,0.3283280723366797,NA
8.89694201054607e-5,8.18587391025554e-5,6.50459207663512e-5,1.2285265329923045e-5,6.203983632607258e-5,0.19802220730166714,NA
8.89694201054607e-5,8.50071521449613e-5,7.27632333996471e-5,8.448408145683875e-6,6.379705344893824e-5,0.13242630637237496,NA
2.79119749350465e-5,2.62367753533831e-5,3.47279068498316e-5,4.497453642439817e-6,2.3343527695175252e-5,0.19266383818112337,NA
3.14009718019273e-5,3.62067499876687e-5,4.46501659497834e-5,6.7073084846236416e-6,2.974129905600076e-5,0.22552170542363514,NA
8.37359248051395e-5,7.81855905530817e-5,7.27632333996471e-5,5.486470086937143e-6,6.004280471120136e-5,0.0913759794087968,NA
3.89604650135024e-5,5.08993441855633e-5,5.78798447497193e-5,9.567367746794537e-6,3.932675542389488e-5,0.24327884778873515,NA
3.48899686688081e-5,4.46025181007513e-5,5.67773715163913e-5,1.0966760958859994e-5,3.6809154811202675e-5,0.2979356905940779,NA
3.43084691909947e-5,4.1978840565413e-5,5.34699518164073e-5,9.644019314305734e-6,3.4850320221780184e-5,0.27672684936417236,NA
9.01324190610877e-5,8.60566231590967e-5,7.55194164829671e-5,7.54082976334298e-6,6.481232211662362e-5,0.11634870526277354,NA
5.64054493479065e-5,5.98198478057135e-5,6.33922109163592e-5,3.493678391928882e-6,4.577779661547702e-5,0.07631818589424429,NA
3.02379728463004e-5,2.72862463675185e-5,4.18939828664635e-5,7.724001817045083e-6,2.678555097433187e-5,0.28836449264929664,NA
2.79119749350465e-5,3.20088659311274e-5,3.63816166998235e-5,4.235569555218361e-6,2.513450678030394e-5,0.1685161197806939,NA
2.38414785903522e-5,2.09894202827065e-5,4.35476927164555e-5,1.2283761414765459e-5,2.5165588251069916e-5,0.4881173963514727,NA
4.36124608360102e-5,6.08693188198489e-5,6.28409742996952e-5,1.0578455328549476e-5,4.4475302321025944e-5,0.23785010503567625,NA
2.90749738906734e-5,2.57120398463155e-5,4.07915096331355e-5,7.915985348675914e-6,2.587362717970008e-5,0.30594803325011327,NA
4.12864629247563e-5,5.19488151996986e-5,5.78798447497193e-5,8.40836079890326e-6,3.9880870918269364e-5,0.21083694024975277,NA
8.89694201054607e-5,8.50071521449613e-5,7.44169432496391e-5,7.523592608993225e-6,6.397927702726357e-5,0.11759421110349819,NA
8.37359248051395e-5,7.81855905530817e-5,7.22119967829831e-5,5.76325934837178e-6,5.997419287239402e-5,0.09609565502005439,NA
5.11719540475853e-5,6.29682608481195e-5,6.61483939996792e-5,7.890499082574485e-6,4.704477699448962e-5,0.1677231690034093,NA
3.48899686688081e-5,3.09593949169921e-5,5.12650053497514e-5,1.0769625893902466e-5,3.197099870736352e-5,0.33685609863110155,NA
3.31454702353677e-5,3.25336014381951e-5,4.74063490331034e-5,8.415716136397341e-6,3.0375284210765883e-5,0.2770580211860065,NA
3.54714681466216e-5,4.46025181007513e-5,5.67773715163913e-5,1.0689127243443039e-5,3.688512125180181e-5,0.28979509571005907,NA
3.19824712797408e-5,3.46325434664657e-5,4.24452194831275e-5,5.439514210902278e-6,2.862493711005907e-5,0.19002711481908485,NA
2.90749738906734e-5,3.35830724523304e-5,3.74840899331515e-5,4.2082086973586154e-6,2.6087586243378477e-5,0.16131077279818246,NA
3.02379728463004e-5,3.41078079593981e-5,4.02402730164715e-5,5.043622378360532e-6,2.7407419050132634e-5,0.1840239815772118,NA
3.19824712797408e-5,3.51572789735334e-5,4.18939828664635e-5,5.061301630465602e-6,2.8523758687550824e-5,0.17744160879732176,NA
3.77974660578755e-5,4.98498731714279e-5,5.73286081330553e-5,9.854419521361429e-6,3.8707591720930034e-5,0.2545862215456027,NA
7.26874347266836e-5,7.29382354824051e-5,7.00070503163271e-5,1.6247670645453751e-6,5.431437189749029e-5,0.029914127841004286,NA
2.96564733684869e-5,3.20088659311274e-5,3.69328533164875e-5,3.7131547164016973e-6,2.5577836833125875e-5,0.14517078753089815,NA
4.88459561363314e-5,6.19187898339842e-5,6.33922109163592e-5,8.006908253688968e-6,4.5540966285090945e-5,0.17581770671190708,NA
2.849347441286e-5,3.25336014381951e-5,3.58303800831596e-5,3.6747235866481957e-6,2.5133044880215726e-5,0.1462108393217756,NA
4.88459561363314e-5,6.19187898339842e-5,6.44946841496872e-5,8.390638641249187e-6,4.5912517190313e-5,0.18275274706609884,NA
3.66344671022485e-5,4.98498731714279e-5,5.84310813663833e-5,1.098010689867482e-5,3.8973882134683626e-5,0.28172987388657916,NA
4.12864629247563e-5,5.24735507067663e-5,5.84310813663833e-5,8.704223554417425e-6,4.022382963808083e-5,0.21639470017486687,NA
8.37359248051395e-5,7.81855905530817e-5,7.22119967829831e-5,5.76325934837178e-6,5.997419287239402e-5,0.09609565502005439,NA
3.14009718019273e-5,3.62067499876687e-5,4.63038757997754e-5,7.6064008265532116e-6,3.0379499603981153e-5,0.25037939813717053,NA
2.96564733684869e-5,3.20088659311274e-5,3.69328533164875e-5,3.7131547164016973e-6,2.5577836833125875e-5,0.14517078753089815,NA
3.7215966580062e-5,4.8275666650225e-5,5.67773715163913e-5,9.80853806942713e-6,3.801938570402636e-5,0.25798781037086504,NA
8.83879206276473e-5,8.18587391025554e-5,6.39434475330232e-5,1.265648811402512e-5,6.171164884431276e-5,0.20509074625367946,NA
3.54714681466216e-5,4.14541050583453e-5,5.12650053497514e-5,7.973722743404073e-6,3.404107532453059e-5,0.23423827441955308,NA
3.37269697131812e-5,4.14541050583453e-5,5.12650053497514e-5,8.789625315867214e-6,3.3808926359286276e-5,0.2599794273991482,NA
3.08194723241139e-5,2.93851883957891e-5,4.24452194831275e-5,7.1621642375589354e-6,2.7453011110147358e-5,0.26088811201156764,NA
3.66344671022485e-5,2.99099239028568e-5,4.85088222664314e-5,9.417526321918975e-6,3.1117684898363914e-5,0.30264225480392737,NA
3.83789655356889e-5,5.03746086784956e-5,5.73286081330553e-5,9.585949069614904e-6,3.8917032854213674e-5,0.24631757270716495,NA
2.50044775459792e-5,2.09894202827065e-5,4.18939828664635e-5,1.1093367475029386e-5,2.4745312042544647e-5,0.4483017816043922,NA
8.89694201054607e-5,8.2383474609623e-5,6.50459207663512e-5,1.2357853589053307e-5,6.218916726762205e-5,0.1987139261066655,NA
3.31454702353677e-5,4.25035760724807e-5,5.40211884330713e-5,1.0456458527447449e-5,3.503167331709179e-5,0.2984858425916467,NA
9.07139185389011e-5,8.50071521449613e-5,7.60706530996311e-5,7.380756742899147e-6,6.479312013159817e-5,0.11391266121940802,NA
4.47754597916371e-5,6.19187898339842e-5,6.28409742996952e-5,1.0174371426698367e-5,4.492739883800372e-5,0.22646250817645713,NA
4.88459561363314e-5,6.29682608481195e-5,6.55971573830152e-5,9.008822810359112e-6,4.6605049294456306e-5,0.193301432929301,NA
4.88459561363314e-5,6.19187898339842e-5,6.28409742996952e-5,7.827408452229128e-6,4.535828218055998e-5,0.17256845003675783,NA
3.66344671022485e-5,2.99099239028568e-5,4.79575856497674e-5,9.12095197345606e-6,3.090573215708219e-5,0.29512169221870227,NA
4.24494618803832e-5,5.87703767915782e-5,6.06360278330392e-5,1.0005032887646079e-5,4.296522484816167e-5,0.23286350584696544,NA
0,0,0,0,0,NA,NA
8.95509195832742e-5,8.5531887652029e-5,7.55194164829671e-5,7.225940259804628e-6,6.445704099451873e-5,0.11210474679436656,NA
4.82644566585179e-5,6.13940543269165e-5,6.28409742996952e-5,8.030719964457285e-6,4.513255131239672e-5,0.17793631715766658,NA
4.5938458747264e-5,5.71961702703752e-5,6.11872644497032e-5,7.90770696679932e-6,4.305740010853543e-5,0.18365500348061528,NA
4.24494618803832e-5,5.98198478057135e-5,6.06360278330392e-5,1.0272517041295386e-5,4.329446364010782e-5,0.23727091590017912,NA
8.37359248051395e-5,7.81855905530817e-5,7.27632333996471e-5,5.486470086937143e-6,6.004280471120136e-5,0.0913759794087968,NA
8.95509195832742e-5,8.44824166378937e-5,7.55194164829671e-5,7.105258300940144e-6,6.416450275126879e-5,0.11073503255348838,NA
8.4317424282953e-5,8.080926808842e-5,7.38657066329751e-5,5.319125984057277e-6,6.107788124710135e-5,0.08708759825079417,NA
4.24494618803832e-5,5.61466992562399e-5,5.78798447497193e-5,8.452956292785327e-6,4.123224054478193e-5,0.20500841528620437,NA
8.37359248051395e-5,7.81855905530817e-5,7.22119967829831e-5,5.76325934837178e-6,5.997419287239402e-5,0.09609565502005439,NA
4.36124608360102e-5,6.19187898339842e-5,6.11872644497032e-5,1.0364446703593553e-5,4.427074045582279e-5,0.23411505199322571,NA
4.24494618803832e-5,5.87703767915782e-5,6.06360278330392e-5,1.0005032887646079e-5,4.296522484816167e-5,0.23286350584696544,NA
4.82644566585179e-5,6.13940543269165e-5,6.39434475330232e-5,8.413446534131947e-6,4.550385126314739e-5,0.1848952627213297,NA
8.83879206276473e-5,8.2383474609623e-5,6.39434475330232e-5,1.2738525787565998e-5,6.186334213946487e-5,0.20591396046544388,NA
3.37269697131812e-5,4.40777825936837e-5,5.56748982830633e-5,1.097986026101636e-5,3.6114877712736144e-5,0.3040259570682207,NA
3.25639707575543e-5,4.09293695512777e-5,4.96112954997594e-5,8.524152118335552e-6,3.2907196981731736e-5,0.2590361045660526,NA
2.96564733684869e-5,3.09593949169921e-5,3.69328533164875e-5,3.8799809913565e-6,2.535717564833075e-5,0.15301313699784688,NA
0,0,0,0,0,NA,NA
3.25639707575543e-5,4.1978840565413e-5,5.07137687330874e-5,9.077021447461225e-6,3.358340037587898e-5,0.2702829774789787,NA
3.19824712797408e-5,4.09293695512777e-5,5.01625321164234e-5,9.09040603842973e-6,3.3041194746467905e-5,0.2751234060445557,NA
0,0,0,0,0,NA,NA
8.37359248051395e-5,7.76608550460141e-5,7.33144700163111e-5,5.2345686756449595e-6,5.998645463577742e-5,0.08726251130239213,NA
2.79119749350465e-5,3.20088659311274e-5,3.63816166998235e-5,4.235569555218361e-6,2.513450678030394e-5,0.1685161197806939,NA
0,0,0,0,0,NA,NA
4.36124608360102e-5,6.03445833127812e-5,6.06360278330392e-5,9.745517737130819e-6,4.3584647429740354e-5,0.22359978368164754,NA
6.22204441260412e-5,6.61166738905255e-5,6.83533404663352e-5,3.1036457398192573e-6,4.994852605568029e-5,0.06213688340591788,NA
2.67489759794196e-5,2.62367753533831e-5,3.74840899331515e-5,6.3509462068943225e-6,2.420519686821213e-5,0.2623794485734923,NA
3.89604650135024e-5,5.45724927350369e-5,5.73286081330553e-5,9.90555621293368e-6,4.019178052363207e-5,0.2464572627507603,NA
3.83789655356889e-5,4.6701460129022e-5,5.78798447497193e-5,9.785231125736575e-6,3.818637538504169e-5,0.2562492781016768,NA
4.88459561363314e-5,6.24435253410518e-5,6.55971573830152e-5,8.901704205189773e-6,4.644708576639705e-5,0.19165258827992748,NA
3.95419644913159e-5,5.40477572279692e-5,5.62261348997273e-5,9.069407316325109e-6,3.9721315983834375e-5,0.22832595274577863,NA
4.24494618803832e-5,6.03445833127812e-5,6.06360278330392e-5,1.0416905267712388e-5,4.3461744573479e-5,0.23967986950226886,NA
