reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
18992,6,0.710133455052,25.78580513613541,3.9426917621617033e-4,0.2941883365560173,43.09637955573419,middle
18993,4,0.710439391605,0,0,0,0,middle
18994,5,0.71582755790099994,16.04650731063783,2.453537202003429e-4,0.18307341067411856,26.81887829183973,middle
18997,3,0.715753832989,0,0,0,0,middle
18998,3,0.713837048596,0,0,0,0,middle
18999,3,0.714910885694,0,0,0,0,middle
19001,3,0.71122321492,0,0,0,0,middle
19004,5,0.713486597119,21.48653893217848,3.2853269307674316e-4,0.24513832759658596,35.91092200811552,middle
19005,3,0.715078217211,0,0,0,0,middle
19007,3,0.71443320809,0,0,0,0,middle
19009,3,0.715007698068,0,0,0,0,middle
19014,4,0.711312254695,0,0,0,0,middle
19015,3,0.715112261464,0,0,0,0,middle
19016,4,0.715121927764,0,0,0,0,middle
19018,5,0.715072757981,18.172717387408788,2.778638198852366e-4,0.20733118359807998,30.372459651815884,middle
19019,3,0.715692786052,0,0,0,0,middle
19020,4,0.715940134764,0,0,0,0,middle
19023,3,0.71137326012,0,0,0,0,middle
19024,3,0.708454328564,0,0,0,0,middle
19025,4,0.715146229429,0,0,0,0,middle
19026,3,0.71517098129,0,0,0,0,middle
19027,6,0.716032317048,16.010990334629188,2.448106598305508e-4,0.182668200131484,26.759517993774214,middle
19028,7,0.711727927188,22.407981339262786,3.4262169812637267e-4,0.2556509956145578,37.45094883701625,middle
19029,3,0.715461018531,0,0,0,0,middle
19030,3,0.716985764388,0,0,0,0,middle
19037,3,0.711625198483,0,0,0,0,middle
19039,3,0.714857289655,0,0,0,0,middle
19040,4,0.713558442214,0,0,0,0,middle
19042,3,0.715588581685,0,0,0,0,middle
19045,5,0.713952097966,21.717822054311657,3.320690498263086e-4,0.24777701956740564,36.297470543779376,middle
19047,3,0.7183728037,0,0,0,0,middle
19048,3,0.715165326896,0,0,0,0,middle
19051,3,0.715218867308,0,0,0,0,middle
19053,3,0.718432644388,0,0,0,0,middle
19054,4,0.714619025997,0,0,0,0,middle
19055,4,0.7152217258,0,0,0,0,middle
19057,5,0.716198095131,15.943195664198623,2.4377406823601307e-4,0.18189473576936557,26.646211279738854,middle
19059,6,0.716051681673,16.00486555844072,2.4471701100129816e-4,0.18259832301463033,26.74928152150125,middle
19060,3,0.711410110615,0,0,0,0,middle
19061,3,0.711358164294,0,0,0,0,middle
19063,3,0.715296666472,0,0,0,0,middle
19064,3,0.705841032364,0,0,0,0,middle
19065,5,0.715458777344,0,0,0,0,middle
19066,3,0.715165614018,0,0,0,0,middle
19069,4,0.714172772511,0,0,0,0,middle
19070,3,0.714873746097,0,0,0,0,middle
19071,4,0.713770057163,0,0,0,0,middle
19072,5,0.715926343487,16.036054792116957,2.4519389948329134e-4,0.18295415866626996,26.801408769243455,middle
19077,3,0.711554001862,0,0,0,0,middle
19078,3,0.715005514905,0,0,0,0,middle
19206,8,0.712485519304,0,0,0,0,middle
19295,3,0.714784668918,0,0,0,0,middle
19296,6,0.710048453382,25.830923555814845,3.949590442294153e-4,0.2947030892567165,43.17178695640267,middle
19317,5,0.715812539407,16.047003350795855,2.4536130473545604e-4,0.1830790699594573,26.81970733459455,middle
19318,7,0.71184760081,22.3172128273105,3.412338327390071e-4,0.2546154244000105,37.29924543965662,middle
19367,3,0.71519422991,0,0,0,0,middle
19368,3,0.714045116474,0,0,0,0,middle
19391,4,0.715161001911,0,0,0,0,middle
19392,3,0.71530590525,0,0,0,0,middle
19079,3,0.717172553852,0,0,0,0,middle
19080,4,0.715119958791,0,0,0,0,middle
19083,3,0.714450382711,0,0,0,0,middle
19085,3,0.715199215897,0,0,0,0,middle
19086,5,0.715907845442,16.038961339554458,2.4523834106879804e-4,0.18298731925021317,26.806266545485148,middle
19087,4,0.715744841142,0,0,0,0,middle
19092,4,0.714517096318,0,0,0,0,middle
19093,7,0.711212331837,23.883238592598875,3.6517862271759463e-4,0.27248209610026436,39.91657851956688,middle
19095,4,0.710231922848,0,0,0,0,middle
19096,4,0.715315139449,0,0,0,0,middle
19099,3,0.715730354706,0,0,0,0,middle
19101,3,0.714564585051,0,0,0,0,middle
19102,3,0.721195240871,0,0,0,0,middle
19105,3,0.716874593621,0,0,0,0,middle
19106,7,0.711291730631,0,0,0,0,middle
19110,5,0.715754211748,0,0,0,0,middle
19111,3,0.719721069728,0,0,0,0,middle
19112,3,0.71487687343,0,0,0,0,middle
19113,5,0.714910177273,18.866233818032068,2.884677994914828e-4,0.21524346107098366,31.531548815969792,middle
19114,3,0.714405011648,0,0,0,0,middle
19115,3,0.72004368001,0,0,0,0,middle
19116,3,0.715098816465,0,0,0,0,middle
19117,3,0.711320497801,0,0,0,0,middle
19119,6,0.710068138225,25.028591812490454,3.8269126070190814e-4,0.2855493459592494,41.83083238246672,middle
19120,5,0.715707906789,16.787740146881784,2.5668729144961663e-4,0.19153008107646027,28.0577169273329,middle
19123,4,0.715325216048,0,0,0,0,middle
19125,3,0.71484227144,0,0,0,0,middle
19128,7,0.711735556928,22.402922009803707,3.425443401518008e-4,0.25559327410034494,37.442493069142614,middle
19129,4,0.716743751691,0,0,0,0,middle
19131,3,0.713842167334,0,0,0,0,middle
19133,3,0.714998402141,0,0,0,0,middle
19136,3,0.717017400115,0,0,0,0,middle
19137,3,0.715873107674,0,0,0,0,middle
19138,4,0.715418966512,0,0,0,0,middle
19139,5,0.716214115687,15.934808739702847,2.436458307893063e-4,0.1817990499704073,26.632194029570908,middle
19140,5,0.717573702028,0,0,0,0,middle
19141,5,0.717898109269,0,0,0,0,middle
19143,3,0.715184023138,0,0,0,0,middle
19144,6,0.716060494237,16.001920602796663,2.446719821480339e-4,0.18256472423430983,26.7443595527847,middle
19148,4,0.711353287543,0,0,0,0,middle
19149,5,0.714951635543,18.872972648629233,2.8857083731303535e-4,0.21532034388900104,31.542811570793386,middle
19150,3,0.715310798526,0,0,0,0,middle
19152,4,0.715093476805,0,0,0,0,middle
19153,4,0.715097086421,0,0,0,0,middle
19156,3,0.711550162246,0,0,0,0,middle
19157,3,0.715397968477,0,0,0,0,middle
19158,3,0.715033880124,0,0,0,0,middle
19159,3,0.715972442432,0,0,0,0,middle
19161,3,0.712589485674,0,0,0,0,middle
19162,3,0.714669624637,0,0,0,0,middle
19165,3,0.714109653576,0,0,0,0,middle
19167,3,0.711551635501,0,0,0,0,middle
19168,3,0.715923996505,0,0,0,0,middle
19169,6,0.716106519921,15.98493993846041,2.444123450141879e-4,0.1823709930954788,26.71597939744419,middle
19170,4,0.711981515388,0,0,0,0,middle
19172,5,0.714990189001,18.877183124386065,2.88635216175722e-4,0.21536838089434068,31.54984863092661,middle
19175,4,0.715127632064,0,0,0,0,middle
19178,3,0.715766495378,0,0,0,0,middle
19180,3,0.714614371375,0,0,0,0,middle
19182,4,0.715065134384,0,0,0,0,middle
19186,4,0.713946197183,0,0,0,0,middle
19187,3,0.7112785069,0,0,0,0,middle
19189,5,0.715835858877,16.046109292109595,2.453476344319747e-4,0.18306886971027733,26.818213074776605,middle
19193,5,0.715932458455,16.03499784913828,2.4517773865234926e-4,0.18294210008228975,26.7996422773485,middle
19195,3,0.715970066034,0,0,0,0,middle
19196,4,0.715623088639,0,0,0,0,middle
19199,3,0.71511423936,0,0,0,0,middle
19200,3,0.715140002756,0,0,0,0,middle
19203,3,0.718855801482,0,0,0,0,middle
19204,3,0.710972067603,0,0,0,0,middle
19207,4,0.715366251504,0,0,0,0,middle
19210,3,0.715052381185,0,0,0,0,middle
19212,4,0.711301989481,0,0,0,0,middle
19213,5,0.715532941458,16.780784577229195,0.00025658093965247233,0.19145072549864947,28.04609193179013,middle
19217,3,0.713568835545,0,0,0,0,middle
19219,4,0.714435807569,0,0,0,0,middle
19222,5,0.716254827326,15.912050222463725,2.4329784933996247e-4,0.18153939973673375,26.59415722242509,middle
19224,5,0.715965889214,16.028375788458337,2.450764862619217e-4,0.18286654948358944,26.78857468263904,middle
19225,3,0.719892559344,0,0,0,0,middle
19226,3,0.712014433449,0,0,0,0,middle
19228,3,0.713862834669,0,0,0,0,middle
19229,3,0.716024504306,0,0,0,0,middle
19231,3,0.710506542885,0,0,0,0,middle
19234,5,0.716176905309,15.953793969050666,2.4393611804990263e-4,0.18201565104264383,26.663924458215917,middle
19238,5,0.716142119833,15.969967674321452,2.4418341664770904e-4,0.18220017564540258,26.690955925237883,middle
19240,3,0.714876473105,0,0,0,0,middle
19241,3,0.714454705451,0,0,0,0,middle
19242,5,0.716125538774,15.97714031996926,2.442930875723097e-4,0.18228200782712792,26.702943724634675,middle
19243,3,0.715061822221,0,0,0,0,middle
19245,3,0.711332609034,0,0,0,0,middle
19247,3,0.711401858043,0,0,0,0,middle
19249,4,0.711630515803,0,0,0,0,middle
19250,3,0.717062949445,0,0,0,0,middle
19251,5,0.713250479,0,0,0,0,middle
19252,5,0.712257177495,0,0,0,0,middle
19254,8,0.712037293657,0,0,0,0,middle
19255,4,0.716132190944,0,0,0,0,middle
19258,4,0.719082608174,0,0,0,0,middle
19260,5,0.716195423136,15.944563157546353,2.4379497743286943e-4,0.1819103373994522,26.64849680125128,middle
19261,4,0.711340106806,0,0,0,0,middle
19268,7,0.711357645162,23.85535129813606,3.6475222142600403e-4,0.272163932027987,39.86996987498095,middle
19269,4,0.716152825601,0,0,0,0,middle
19275,4,0.711327563932,0,0,0,0,middle
19276,7,0.711789811103,22.364082460993504,3.419504771006701e-4,0.2551501565712728,37.3775796825541,middle
19277,3,0.715310888084,0,0,0,0,middle
19278,4,0.715266983559,0,0,0,0,middle
19280,4,0.715420449447,0,0,0,0,middle
19282,3,0.719113513382,0,0,0,0,middle
19284,3,0.711441729422,0,0,0,0,middle
19287,5,0.715930082461,0,0,0,0,middle
19289,3,0.715067743314,0,0,0,0,middle
19290,3,0.714483285914,0,0,0,0,middle
19291,4,0.716039126504,0,0,0,0,middle
19292,3,0.715623499806,0,0,0,0,middle
19298,3,0.71159966343,0,0,0,0,middle
19300,4,0.712963955054,0,0,0,0,middle
19301,4,0.715853067201,0,0,0,0,middle
19302,3,0.715042568955,0,0,0,0,middle
19304,3,0.715120309623,0,0,0,0,middle
19305,7,0.711848398804,22.31652608367273,3.412233323165109e-4,0.25460758939282846,37.298097670009156,middle
19307,4,0.715628234282,0,0,0,0,middle
19309,4,0.710216916844,0,0,0,0,middle
19310,3,0.715882247163,0,0,0,0,middle
19312,3,0.715367463905,0,0,0,0,middle
19313,3,0.715280094599,0,0,0,0,middle
19314,3,0.714202371292,0,0,0,0,middle
19321,6,0.712919271574,0,0,0,0,middle
19323,5,0.713137914663,21.991452114497893,3.362528981819461e-4,0.2508988446107937,36.7547944423114,middle
19325,3,0.715842485529,0,0,0,0,middle
19327,3,0.715775149232,0,0,0,0,middle
19329,6,0.71000047034,25.819220184470456,3.94780097768192e-4,0.29456956636186304,43.15222685615074,middle
19330,5,0.715544383437,16.782454662944893,2.5660647553610533e-4,0.19146977938259896,28.048883182538923,middle
19332,3,0.713665402836,0,0,0,0,middle
19334,3,0.711402455865,0,0,0,0,middle
19335,3,0.716370744838,0,0,0,0,middle
19338,5,0.715896817665,16.04048609978031,2.452616549019322e-4,0.18300471512643737,26.808814910567325,middle
19341,5,0.713148026543,21.985606000435258,3.361635101421555e-4,0.2508321467294468,36.745023704138234,middle
19342,4,0.716140261269,0,0,0,0,middle
19343,3,0.716010907737,0,0,0,0,middle
19344,3,0.716475159663,0,0,0,0,middle
19346,3,0.715029652493,0,0,0,0,middle
19347,7,0.711439063552,23.823206673122776,3.642607248542718e-4,0.27179719638750766,39.8162458608214,middle
19349,3,0.715306240957,0,0,0,0,middle
19353,3,0.715129682203,0,0,0,0,middle
19357,4,0.715177707167,0,0,0,0,middle
19358,5,0.7181996239,13.27094592102954,2.029149327806425e-4,0.15140723682741944,22.180021894093482,middle
19359,8,0.711809279667,0,0,0,0,middle
19362,4,0.715156720975,0,0,0,0,middle
19363,8,0.71167781668,0,0,0,0,middle
19364,3,0.715311177656,0,0,0,0,middle
19365,3,0.711437972367,0,0,0,0,middle
19369,3,0.715616835313,0,0,0,0,middle
19370,3,0.712788853725,0,0,0,0,middle
19373,4,0.715842246852,0,0,0,0,middle
19374,7,0.711459857066,23.813102423552888,3.641062292264188e-4,0.2716819177542667,39.79935840773275,middle
19375,3,0.715454058115,0,0,0,0,middle
19376,3,0.714497336782,0,0,0,0,middle
19377,4,0.717385836545,0,0,0,0,middle
19379,3,0.710844572346,0,0,0,0,middle
19380,7,0.71191954783,22.250989625448046,3.4022126915579296e-4,0.25385988880612564,37.18856515537646,middle
19381,4,0.713121795881,0,0,0,0,middle
19382,3,0.711350629528,0,0,0,0,middle
19383,4,0.717630519833,0,0,0,0,middle
19384,4,0.716109179568,0,0,0,0,middle
19385,4,0.716176602919,0,0,0,0,middle
19386,5,0.715807743771,16.047100945638782,2.4536279697656e-4,0.18308018341177518,26.81987044698802,middle
19387,3,0.711307470695,0,0,0,0,middle
19388,3,0.715187312187,0,0,0,0,middle
19389,3,0.715746323184,0,0,0,0,middle
19393,8,0.711631002624,0,0,0,0,middle
19394,3,0.716044559004,0,0,0,0,middle
19396,4,0.716120091639,0,0,0,0,middle
19398,4,0.715924805746,0,0,0,0,middle
19401,3,0.711521799443,0,0,0,0,middle
19405,3,0.716879993862,0,0,0,0,middle
19407,3,0.71532581269,0,0,0,0,middle
19409,3,0.7149649473,0,0,0,0,middle
19411,3,0.714160271028,0,0,0,0,middle
19412,3,0.714002171732,0,0,0,0,middle
19413,4,0.711876763946,0,0,0,0,middle
19415,3,0.709859614274,0,0,0,0,middle
19416,3,0.711499305903,0,0,0,0,middle
19419,5,0.715538008505,16.7815451260427,2.565925685681719e-4,0.19145940254360247,28.04736305364049,middle
19420,4,0.710351446628,0,0,0,0,middle
19422,4,0.71596096943,0,0,0,0,middle
19423,3,0.715773427673,0,0,0,0,middle
19424,4,0.715901983541,0,0,0,0,middle
19425,3,0.715842073875,0,0,0,0,middle
19426,3,0.715854729294,0,0,0,0,middle
19428,5,0.714028692707,21.99851740008507,3.363609275536675e-4,0.2509794519295573,36.76660280849299,middle
19429,4,0.714454503502,0,0,0,0,middle
19431,3,0.714997181803,0,0,0,0,middle
19432,3,0.711769065774,0,0,0,0,middle
19489,7,0.711922891304,0,0,0,0,middle
19490,6,0.712899340729,0,0,0,0,middle
19505,3,0.713985551779,0,0,0,0,middle
19581,5,0.715759779677,16.78215595620272,2.566019082611823e-4,0.19146637145955234,28.048383947433845,middle
19647,5,0.71232108943,22.146596416496386,3.386250799238246e-4,0.2526688744349592,37.014090504215886,middle
19648,5,0.713737632467,20.495434491621772,3.133785441463737e-4,0.23383089061017745,34.254467500524875,middle
19649,7,0.711909178315,22.26106996215624,3.4037539915208114e-4,0.2539748946193027,37.205412642376864,middle
19650,5,0.712345353847,22.96574829977861,3.511500461411879e-4,0.2620145174605407,38.38315694559117,middle
19434,3,0.71609761953,0,0,0,0,middle
19435,7,0.711928652563,22.24199056158753,3.400836719981215e-4,0.253757219154598,37.1735248233127,middle
19436,4,0.715147846376,0,0,0,0,middle
19437,3,0.714995706259,0,0,0,0,middle
19438,4,0.714208395211,0,0,0,0,middle
19441,3,0.714813255177,0,0,0,0,middle
19442,4,0.714870893101,0,0,0,0,middle
19443,3,0.705085833221,0,0,0,0,middle
19444,5,0.712379366114,22.946224431017377,3.5085152299589904e-4,0.26179177109122315,38.350526277125,middle
19447,7,0.711475018526,23.805250118438842,3.639861661974628e-4,0.2715923313881464,39.78623467861916,middle
19448,4,0.715962119608,0,0,0,0,middle
19449,4,0.713066151259,0,0,0,0,middle
19451,3,0.714116469325,0,0,0,0,middle
19452,3,0.715259278483,0,0,0,0,middle
19453,3,0.71446644975,0,0,0,0,middle
19454,3,0.713833903882,0,0,0,0,middle
19455,3,0.71307636346,0,0,0,0,middle
19457,4,0.715071289159,0,0,0,0,middle
19460,4,0.716103358947,0,0,0,0,middle
19461,5,0.713222180224,22.424827086990447,3.42879272363216e-4,0.2558431874998171,37.47910350328083,middle
19462,4,0.710914768366,0,0,0,0,middle
19463,4,0.715933270284,0,0,0,0,middle
19464,4,0.717210497759,0,0,0,0,middle
19465,4,0.716069305187,0,0,0,0,middle
19466,3,0.715769703842,0,0,0,0,middle
19468,5,0.713379466069,21.559143413286378,3.296428274628864e-4,0.24596666673165965,36.03226746383248,middle
19470,3,0.715104881387,0,0,0,0,middle
19471,3,0.714904939364,0,0,0,0,middle
19475,5,0.713337814964,22.03537259404183,3.3692444949466973e-4,0.25139993010141765,36.82819969945588,middle
19476,8,0.711455712775,0,0,0,0,middle
19477,3,0.710677447971,0,0,0,0,middle
19478,5,0.715785733011,16.047171337996822,2.4536387328722277e-4,0.18308098651296237,26.819988095274116,middle
19479,3,0.711581871738,0,0,0,0,middle
19480,4,0.715925490473,0,0,0,0,middle
19481,5,0.715358242689,0,0,0,0,middle
19484,3,0.716385719724,0,0,0,0,middle
19486,3,0.714072656099,0,0,0,0,middle
19487,3,0.714633181354,0,0,0,0,middle
19488,5,0.713293892948,22.06285541716168,3.373446663532999e-4,0.25171347959016954,36.874132342248416,middle
19491,3,0.71482066726,0,0,0,0,middle
19492,3,0.711355100319,0,0,0,0,middle
19494,5,0.713395920041,21.54904034118926,3.294883498387846e-4,0.2458514015321181,36.0153819786798,middle
19496,8,0.71137384177,0,0,0,0,middle
19497,4,0.710902629408,0,0,0,0,middle
19498,5,0.715257261634,0,0,0,0,middle
19499,3,0.715282515574,0,0,0,0,middle
19500,3,0.715998587879,0,0,0,0,middle
19502,4,0.715868984443,0,0,0,0,middle
19503,3,0.71599878785,0,0,0,0,middle
19507,5,0.715683349838,16.789164144941193,2.567090646127524e-4,0.19154632736460778,28.060096886404608,middle
19509,3,0.714950728944,0,0,0,0,middle
19510,3,0.714103482689,0,0,0,0,middle
19511,4,0.713979594363,0,0,0,0,middle
19513,7,0.711528684699,23.77417730177142,3.635110577505673e-4,0.271237823929518,39.734302001167556,middle
19514,4,0.715524719243,0,0,0,0,middle
19515,4,0.717057688822,0,0,0,0,middle
19517,3,0.712372687317,0,0,0,0,middle
19518,4,0.715052843553,0,0,0,0,middle
19519,3,0.714974350379,0,0,0,0,middle
19521,6,0.710347700038,23.79170481080925,3.637790562293033e-4,0.2714377939789536,39.76359611000662,middle
19522,5,0.71550194548,16.775407312609204,2.564987203973113e-4,0.19138937668578812,28.037104791935036,middle
19523,3,0.71547030444,0,0,0,0,middle
19524,3,0.715061506341,0,0,0,0,middle
19525,4,0.712166299199,0,0,0,0,middle
19527,3,0.714728237745,0,0,0,0,middle
19529,8,0.711164341556,0,0,0,0,middle
19531,7,0.711904247482,22.265800142388045,3.4044772438115593e-4,0.25402886089441645,37.21331829595489,middle
19532,5,0.714005624378,21.723296859321728,3.3215276048998067e-4,0.2478394812113364,36.30662070501972,middle
19533,5,0.713388251509,21.55379646577251,3.295610717612345e-4,0.2459056638044114,36.0233309936193,middle
19536,3,0.714469395523,0,0,0,0,middle
19538,3,0.722754161435,0,0,0,0,middle
19539,4,0.715381219449,0,0,0,0,middle
19540,3,0.714946981435,0,0,0,0,middle
19541,3,0.715810357153,0,0,0,0,middle
19542,5,0.713466625643,0,0,0,0,middle
19543,7,0.711920721671,22.24983718711924,3.40203648185335e-4,0.253846740722785,37.18663906001622,middle
19544,3,0.713824361348,0,0,0,0,middle
19545,4,0.711853547327,0,0,0,0,middle
19546,4,0.713836908775,0,0,0,0,middle
19548,3,0.711276500341,0,0,0,0,middle
19549,3,0.716518420619,0,0,0,0,middle
19550,3,0.71439908292,0,0,0,0,middle
19553,3,0.710765621423,0,0,0,0,middle
19554,4,0.715092731388,0,0,0,0,middle
19558,4,0.710493317095,0,0,0,0,middle
19559,3,0.710758464807,0,0,0,0,middle
19561,3,0.705087204147,0,0,0,0,middle
19562,3,0.713976674151,0,0,0,0,middle
19563,5,0.713477642929,21.493222993333355,3.2863489346456883e-4,0.24521458555410208,35.92209322557348,middle
19564,3,0.714384206904,0,0,0,0,middle
19565,3,0.714393140403,0,0,0,0,middle
19566,5,0.713564105658,21.01582607775301,3.213354165764017e-4,0.23976799958441525,35.124209329221706,middle
19567,3,0.716863499764,0,0,0,0,middle
19568,3,0.71086991504099994,0,0,0,0,middle
19569,4,0.715406172868,0,0,0,0,middle
19571,5,0.713503674305,21.47348144026937,3.2833304189070205e-4,0.24498935564073449,35.88909873657562,middle
19572,5,0.713644045012,0,0,0,0,middle
19573,5,0.713613862676,20.567753439501498,3.1448431268277677e-4,0.23465597211784783,34.37533573831856,middle
19574,3,0.71389357546,0,0,0,0,middle
19575,3,0.71513817868,0,0,0,0,middle
19577,3,0.714415349552,0,0,0,0,middle
19578,3,0.712984530172,0,0,0,0,middle
19579,3,0.71498523324,0,0,0,0,middle
19580,5,0.713861662546,22.440537291340718,3.431194839561706e-4,0.25602242405498227,37.50536031108663,middle
19583,4,0.714401638916,0,0,0,0,middle
19584,3,0.713861343948,0,0,0,0,middle
19586,5,0.713669678301,20.104413559818553,3.0739977017164567e-4,0.2293697618271724,33.60094567321482,middle
19587,3,0.715212020004,0,0,0,0,middle
19588,4,0.715834371699,0,0,0,0,middle
19589,3,0.710226522088,0,0,0,0,middle
19590,3,0.71552276378,0,0,0,0,middle
19591,3,0.714479840442,0,0,0,0,middle
19592,4,0.714330259062,0,0,0,0,middle
19593,3,0.714441984051,0,0,0,0,middle
19594,5,0.715488380977,16.77266237604003,2.564567498684029e-4,0.19135805990824428,28.032517119468853,middle
19595,4,0.713718786194,0,0,0,0,middle
19596,3,0.704989699322,0,0,0,0,middle
19597,3,0.715049880065,0,0,0,0,middle
19598,6,0.712132906559,21.992080540418065,3.3626250691700597e-4,0.25090601427546494,36.75584474428318,middle
19599,4,0.711991431531,0,0,0,0,middle
19600,6,0.710330838689,23.78130683577202,3.6362006949103385e-4,0.2713191642536608,39.74621774712635,middle
19602,8,0.711077515659,0,0,0,0,middle
19604,3,0.710771700493,0,0,0,0,middle
19605,6,0.710502193509,22.9860564822915,3.5146056157196585e-4,0.2622462120072264,38.417098454768094,middle
19606,5,0.713566491797,21.014017305038223,3.213077601458789e-4,0.23974736343078878,35.121186287860965,middle
19607,3,0.71130331082,0,0,0,0,middle
19609,3,0.711273423757,0,0,0,0,middle
19610,8,0.711038905799,0,0,0,0,middle
19611,4,0.711966777774,0,0,0,0,middle
19612,3,0.713080377431,0,0,0,0,middle
19614,3,0.71434552387,0,0,0,0,middle
19615,3,0.711476207907,0,0,0,0,middle
19616,3,0.715011725403,0,0,0,0,middle
19617,3,0.710428537055,0,0,0,0,middle
19618,7,0.71192194831,22.24863045224361,3.4018519701179925e-4,0.25383297317417247,37.18462221765087,middle
19619,6,0.71168198445,22.436340172407302,3.4305530932149766e-4,0.2559745394366494,37.49834557450423,middle
19620,3,0.710993412767,0,0,0,0,middle
19621,3,0.715873171529,0,0,0,0,middle
19622,6,0.711947583605,22.222836298661736,3.397908001864829e-4,0.2535386895908188,37.14151188515536,middle
19623,5,0.713733618163,0,0,0,0,middle
19624,5,0.713624475655,21.442246644587577,3.2785545675819507e-4,0.24463300017555584,35.83689534005798,middle
19625,3,0.715173955979,0,0,0,0,middle
19626,3,0.714504646413,0,0,0,0,middle
19627,6,0.712012510177,22.591180373860904,3.4542284131632787e-4,0.2577410998002736,37.75713338652331,middle
19628,6,0.712252890173,22.46554949442597,3.435019246305537e-4,0.2563077864231691,37.547163752631164,middle
19631,4,0.715851682141,0,0,0,0,middle
19632,3,0.711354418182,0,0,0,0,middle
19633,4,0.715413177584,0,0,0,0,middle
19636,3,0.715578839423,0,0,0,0,middle
19639,4,0.714046923059,0,0,0,0,middle
19641,3,0.715949223553,0,0,0,0,middle
19642,7,0.711927411962,22.243224914026865,3.4010254544872146e-4,0.2537713017899446,37.17558782351573,middle
19643,4,0.715505767308,0,0,0,0,middle
19644,3,0.704972839478,0,0,0,0,middle
19645,3,0.714663014283,0,0,0,0,middle
19646,5,0.712293861377,22.165575063210536,3.3891526653487595e-4,0.2528854004064169,37.04580993116141,middle
19651,3,0.716066672133,0,0,0,0,middle
19653,3,0.714401907812,0,0,0,0,middle
19656,3,0.710438630973,0,0,0,0,middle
19658,3,0.713772838111,0,0,0,0,middle
19659,8,0.711025501226,0,0,0,0,middle
19660,4,0.715676031981,0,0,0,0,middle
19661,3,0.710798137257,0,0,0,0,middle
19662,4,0.715474637826,0,0,0,0,middle
19663,4,0.71375482179,0,0,0,0,middle
19664,3,0.717375047529,0,0,0,0,middle
19665,3,0.715439058508,0,0,0,0,middle
19666,3,0.711085110852,0,0,0,0,middle
19667,7,0.711908673189,22.261556404853636,3.403828369404522e-4,0.25398044440792567,37.206225644686015,middle
19669,5,0.713785358945,0,0,0,0,middle
19670,3,0.715054604422,0,0,0,0,middle
19673,5,0.713826509755,0,0,0,0,middle
19675,3,0.715824623409,0,0,0,0,middle
19676,6,0.711690032508,22.431633707742833,3.4298334670732473e-4,0.2559208437306829,37.49047955727209,middle
19679,3,0.715530356518,0,0,0,0,middle
19680,3,0.713547763731,0,0,0,0,middle
19681,5,0.712464496476,22.889199802388532,3.4997960710128845e-4,0.2611411813364927,38.25521976928323,middle
19682,3,0.715058462313,0,0,0,0,middle
19684,5,0.712656436796,22.718379701606356,3.4736773983319325e-4,0.259192307487717,37.96972440234814,middle
19685,3,0.713819660417,0,0,0,0,middle
19686,4,0.715384012846,0,0,0,0,middle
19688,4,0.715859658434,0,0,0,0,middle
19690,3,0.722541603963,0,0,0,0,middle
19692,4,0.714088051814,0,0,0,0,middle
19693,8,0.711006876877,0,0,0,0,middle
19694,3,0.715185043323,0,0,0,0,middle
19697,3,0.713220675212,0,0,0,0,middle
19698,3,0.715909657606,0,0,0,0,middle
19699,4,0.715867985104,0,0,0,0,middle
19702,3,0.714048986362,0,0,0,0,middle
19703,3,0.712381383748,0,0,0,0,middle
19704,3,0.713155988813,0,0,0,0,middle
19705,4,0.711137481268,0,0,0,0,middle
19706,4,0.715282893198,0,0,0,0,middle
19707,5,0.715505367628,16.776062163438507,2.56508733173552e-4,0.19139684783028593,28.03819925843484,middle
19709,4,0.713007122389,0,0,0,0,middle
19710,3,0.715087837016,0,0,0,0,middle
19711,4,0.720197329474,0,0,0,0,middle
19712,4,0.711183822822,0,0,0,0,middle
19713,5,0.713847960975,21.77431618070915,3.3293285425507074e-4,0.24842155686156106,36.39189041165017,middle
19714,5,0.712666812376,22.707499901090994,3.472013859045903e-4,0.25906818065131315,37.951540754018176,middle
19716,3,0.715200559563,0,0,0,0,middle
19717,3,0.716091928708,0,0,0,0,middle
19718,3,0.710151893135,0,0,0,0,middle
19720,3,0.715382180128,0,0,0,0,middle
19721,3,0.720288782026,0,0,0,0,middle
19724,3,0.714421405953,0,0,0,0,middle
19725,3,0.714651094627,0,0,0,0,middle
19726,3,0.714078354741,0,0,0,0,middle
19727,4,0.713050665003,0,0,0,0,middle
19728,3,0.711749029792,0,0,0,0,middle
19729,4,0.71423791939,0,0,0,0,middle
19730,3,0.713126078086,0,0,0,0,middle
19731,3,0.713828637207,0,0,0,0,middle
19733,3,0.715824684013,0,0,0,0,middle
19734,5,0.715511522986,16.77720182725565,2.5652615881963814e-4,0.19140985017017131,28.04010400347461,middle
19735,6,0.711731581524,22.40557053808927,3.425848365822911e-4,0.255623490962938,37.44691961233783,middle
19736,4,0.713071432537,0,0,0,0,middle
19738,3,0.713165704976,0,0,0,0,middle
19740,3,0.715564715517,0,0,0,0,middle
19741,3,0.715137495671,0,0,0,0,middle
19742,3,0.710766061854,0,0,0,0,middle
19743,3,0.715090394932,0,0,0,0,middle
19745,4,0.710914503806,0,0,0,0,middle
19749,4,0.715856412605,0,0,0,0,middle
