reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,TribID,reach_length_m,trib_total_assignment_rescale,trib_total_assignment_individuals,n_reaches,fishperMeter,fishperMeter_basin,fishperMeter_norm
14244,1,0.7092484,0,0,0,0,NA,740.9692441571952,0,0,NA,NA,NA,NA
14245,1,0.7097479,0,0,0,0,NA,1373.0328716245083,0,0,NA,NA,NA,NA
14246,1,0.707916812,0,0,0,0,NA,8195.945931420038,0,0,NA,NA,NA,NA
14247,1,0.709361259,0,0,0,0,NA,3352.9761876745542,0,0,NA,NA,NA,NA
14248,1,0.708228651,0,0,0,0,NA,3262.928476745809,0,0,NA,NA,NA,NA
14249,1,0.709724139,0,0,0,0,NA,6656.854650999381,0,0,NA,NA,NA,NA
14250,1,0.709222068,0,0,0,0,NA,5942.953071863687,0,0,NA,NA,NA,NA
14251,4,0.708507381,19.458986465116773,7.88022795653449e-4,0.490878732707424,156.63844318321867,4_14436_4,4279.747786070346,0.00570152918231622,1133.3157616857245,10,0.036020325809181464,0.005701529182316217,0.12917216175321752
14252,1,0.708512139,0,0,0,0,NA,3333.8090737389916,0,0,NA,NA,NA,NA
14253,1,0.709353699,0,0,0,0,NA,2325.5705936347963,0,0,NA,NA,NA,NA
14254,1,0.708899372,0,0,0,0,NA,977.1110877297883,0,0,NA,NA,NA,NA
14255,2,0.709432525,0,0,0,0,NA,5345.794436473381,0,0,NA,NA,NA,NA
14256,1,0.708137504,0,0,0,0,NA,420.54732244954863,0,0,NA,NA,NA,NA
14257,1,0.706287409,0,0,0,0,NA,14746.0082681692,0,0,NA,NA,NA,NA
14258,3,0.708010638,10.56218698570891,4.277326638575707e-4,0.26644517027945436,85.02213252562477,3_14227_3,4530.544387286854,0.0014309477246362045,284.4352030168369,3,0.017911993139740175,0.0014309477246362034,0.03241912915580597
14262,1,0.708295113,0,0,0,0,NA,309.5124309463632,0,0,NA,NA,NA,NA
14263,2,0.709718519,0,0,0,0,NA,882.5143494837332,0,0,NA,NA,NA,NA
14264,2,0.708738403,0,0,0,0,NA,2668.4474800425096,0,0,NA,NA,NA,NA
14265,1,0.709373617,0,0,0,0,NA,1291.3173661261076,0,0,NA,NA,NA,NA
14266,1,0.709449104,0,0,0,0,NA,754.4837567235759,0,0,NA,NA,NA,NA
14267,4,0.709460438,16.970836005847165,6.872611612057896e-4,0.42811183853124624,136.60965005751962,4_15337_4,505.2596343067037,0.007539073525279106,1498.571800913829,14,0.017917079620644573,0.007539073525279101,0.17080302384440924
14268,1,0.709309741,0,0,0,0,NA,10974.965016899594,0,0,NA,NA,NA,NA
14269,1,0.709738991,0,0,0,0,NA,586.6799459933758,0,0,NA,NA,NA,NA
14270,2,0.709466474,0,0,0,0,NA,1495.0837214212888,0,0,NA,NA,NA,NA
14271,2,0.708122307,0,0,0,0,NA,14725.953364982071,0,0,NA,NA,NA,NA
14272,1,0.709765051,0,0,0,0,NA,13174.579306796048,0,0,NA,NA,NA,NA
14273,3,0.707159978,0,0,0,0,3_14273_3,7109.493703663652,0.0016759202604364992,333.1293738480047,4,0.020543676665540807,0.0016759202604364981,0.03796915459768865
14274,1,0.709706096,0,0,0,0,NA,547.6807043143336,0,0,NA,NA,NA,NA
14275,1,0.708133167,0,0,0,0,NA,2415.5147790091864,0,0,NA,NA,NA,NA
14276,2,0.709759085,0,0,0,0,NA,3413.738076482118,0,0,NA,NA,NA,NA
14277,4,0.708057381,16.809100565803714,6.807114257482026e-4,0.42403184762397417,135.30773294167324,4_13630_4,10367.844341833632,0.01379910540263031,2742.9033773024375,19,0.03650126914562701,0.013799105402630301,0.31262845775598463
14278,1,0.709055713,0,0,0,0,NA,2742.095009453285,0,0,NA,NA,NA,NA
14279,2,0.709588843,0,0,0,0,NA,2093.7385329199637,0,0,NA,NA,NA,NA
14280,4,0.709466414,16.99397765307461,6.881983192420977e-4,0.4286956172642308,136.79593270902873,4_15337_4,1606.595023920935,0.007539073525279106,1498.571800913829,14,0.017917079620644573,0.007539073525279101,0.17080302384440924
14281,1,0.709216628,0,0,0,0,NA,10648.24312437656,0,0,NA,NA,NA,NA
14282,1,0.706298121,0,0,0,0,NA,3351.2952602041737,0,0,NA,NA,NA,NA
14283,3,0.708004467,8.675264766807434,3.5131872910383036e-4,0.21884505558734116,69.83302905888478,3_14227_3,5717.390999633063,0.0014309477246362045,284.4352030168369,3,0.017911993139740175,0.0014309477246362034,0.03241912915580597
14284,3,0.709752962,0,0,0,0,3_15305_3,202.87102850559614,0.01603960250301026,3188.2559479333618,34,0.020366759381311328,0.01603960250301025,0.3633884985456597
14285,1,0.709752136,0,0,0,0,NA,9956.207471959542,0,0,NA,NA,NA,NA
14286,1,0.709799316,0,0,0,0,NA,9511.765784516365,0,0,NA,NA,NA,NA
14287,1,0.709642955,0,0,0,0,NA,1891.4894451562973,0,0,NA,NA,NA,NA
14288,3,0.709762972,12.159587368536435,4.924219485595364e-4,0.30674171280259155,97.8806804029733,3_15305_3,2598.3043620900507,0.01603960250301026,3188.2559479333618,34,0.020366759381311328,0.01603960250301025,0.3633884985456597
14289,1,0.709246037,0,0,0,0,NA,1768.1067324912133,0,0,NA,NA,NA,NA
14290,4,0.708265907,16.22432238950074,6.57029897722399e-4,0.4092800428157868,130.60046088987212,4_14290_4,6705.439767324494,6.57029897722399e-4,130.60046088987212,1,0.019476792786401003,6.570298977223984e-4,0.01488547537185798
14291,2,0.707951827,0,0,0,0,NA,7336.436115203145,0,0,NA,NA,NA,NA
14292,2,0.708133898,0,0,0,0,NA,11254.841851387087,0,0,NA,NA,NA,NA
14293,4,0.708068141,16.313058865793483,6.606234233281646e-4,0.41151853807891825,131.31476034863255,4_13630_4,998.698834662343,0.01379910540263031,2742.9033773024375,19,0.03650126914562701,0.013799105402630301,0.31262845775598463
14294,2,0.709239282,0,0,0,0,NA,6125.187729191103,0,0,NA,NA,NA,NA
14295,1,0.709767562,0,0,0,0,NA,2886.500877437207,0,0,NA,NA,NA,NA
14299,7,0.70978703,10.4804046378506,4.244207568109247e-4,0.26438210212600805,84.36381151433476,7thOrderTrib_14299,3479.5422155183255,4.244207568109247e-4,84.36381151433476,1,0.024245664023871488,4.2442075681092443e-4,0.009615551354230204
14300,1,0.708779936,0,0,0,0,NA,5019.12432865966,0,0,NA,NA,NA,NA
14301,1,0.709375753,0,0,0,0,NA,2268.4761052988965,0,0,NA,NA,NA,NA
14302,1,0.708320714,0,0,0,0,NA,2734.0883601048067,0,0,NA,NA,NA,NA
14303,2,0.709281573,0,0,0,0,NA,3697.3845648961114,0,0,NA,NA,NA,NA
14304,1,0.709680836,0,0,0,0,NA,1549.8856521644839,0,0,NA,NA,NA,NA
14305,1,0.70853701,0,0,0,0,NA,6080.248498461442,0,0,NA,NA,NA,NA
14306,1,0.709721464,0,0,0,0,NA,2502.0540748350163,0,0,NA,NA,NA,NA
14307,2,0.709692695,0,0,0,0,NA,622.9443928918844,0,0,NA,NA,NA,NA
14311,1,0.709273284,0,0,0,0,NA,4196.536777557279,0,0,NA,NA,NA,NA
14312,3,0.708194297,0,0,0,0,3_14318_3,7053.103652678454,8.761518180643669e-4,174.15620148392648,4,0.009905909367494064,8.761518180643663e-4,0.019849836902423677
14313,2,0.706367522,0,0,0,0,NA,3877.4280488935265,0,0,NA,NA,NA,NA
14314,1,0.709356832,0,0,0,0,NA,6101.873720738779,0,0,NA,NA,NA,NA
14315,1,0.708150852,0,0,0,0,NA,7556.104256755868,0,0,NA,NA,NA,NA
14316,4,0.708074872,16.298775618083063,6.60045000355727e-4,0.4111582242183991,131.1997849007093,4_13630_4,3262.3716100325173,0.01379910540263031,2742.9033773024375,19,0.03650126914562701,0.013799105402630301,0.31262845775598463
14317,4,0.709470823,17.00118547705936,6.884902116084974e-4,0.42887744418052753,136.85395332226744,4_15337_4,917.645245334052,0.007539073525279106,1498.571800913829,14,0.017917079620644573,0.007539073525279101,0.17080302384440924
14318,3,0.708238031,12.359983394083216,5.005373062927003e-4,0.31179696823618536,99.49380252102522,3_14318_3,3733.6441752165347,8.761518180643669e-4,174.15620148392648,4,0.009905909367494064,8.761518180643663e-4,0.019849836902423677
14319,1,0.709685179,0,0,0,0,NA,99.5481591706395,0,0,NA,NA,NA,NA
14320,1,0.709614827,0,0,0,0,NA,3487.363291707945,0,0,NA,NA,NA,NA
14321,4,0.707309535,21.62406997598952,8.757013170461042e-4,0.5454958347814799,174.0666535945223,4_14501_4,3353.055878093879,0.01405038649107673,2792.851524377286,25,0.03998953536337643,0.014050386491076719,0.3183214079039902
14322,2,0.709698614,0,0,0,0,NA,1005.8622696973675,0,0,NA,NA,NA,NA
14323,2,0.709679186,0,0,0,0,NA,15464.607811680004,0,0,NA,NA,NA,NA
14324,7,0.709815335,12.890750488458195,5.220315691259684e-4,0.32518627189373467,103.76630312144523,7thOrderTrib_14324,3184.112633604066,5.220315691259684e-4,103.76630312144523,1,0.03258876649849951,5.22031569125968e-4,0.011826993098022102
14325,2,0.709135927,0,0,0,0,NA,36657.15443247572,0,0,NA,NA,NA,NA
14326,1,0.708251242,0,0,0,0,NA,363.34150624378543,0,0,NA,NA,NA,NA
14327,1,0.709652892,0,0,0,0,NA,1535.2082146651353,0,0,NA,NA,NA,NA
14328,3,0.708225306,9.2752109976786,3.7561451177166663e-4,0.23397949468213017,74.66239896290126,3_14318_3,3729.1228177649186,8.761518180643669e-4,174.15620148392648,4,0.009905909367494064,8.761518180643663e-4,0.019849836902423677
14329,1,0.709735182,0,0,0,0,NA,1666.1317495509873,0,0,NA,NA,NA,NA
14330,1,0.708411872,0,0,0,0,NA,4132.063111968026,0,0,NA,NA,NA,NA
14331,2,0.7082199,0,0,0,0,NA,1013.1948798336174,0,0,NA,NA,NA,NA
14332,1,0.70970236,0,0,0,0,NA,2978.826759762888,0,0,NA,NA,NA,NA
14333,2,0.707934606,0,0,0,0,NA,5394.420279983932,0,0,NA,NA,NA,NA
14334,3,0.709775291,12.100448110608164,4.900270096736365e-4,0.30524984661330523,97.40462882086744,3_15305_3,494.5793780998404,0.01603960250301026,3188.2559479333618,34,0.020366759381311328,0.01603960250301025,0.3633884985456597
14335,1,0.709368427,0,0,0,0,NA,282.71240805949196,0,0,NA,NA,NA,NA
14336,1,0.709255327,0,0,0,0,NA,1754.7093882918587,0,0,NA,NA,NA,NA
14337,1,0.706290141,0,0,0,0,NA,1554.3949755589042,0,0,NA,NA,NA,NA
14338,2,0.708149381,0,0,0,0,NA,4648.309917526091,0,0,NA,NA,NA,NA
14339,1,0.707987723,0,0,0,0,NA,1635.035797201341,0,0,NA,NA,NA,NA
14340,4,0.709476593,0,0,0,0,4_15337_4,1778.9770719873443,0.007539073525279106,1498.571800913829,14,0.017917079620644573,0.007539073525279101,0.17080302384440924
14344,2,0.709786111,0,0,0,0,NA,1532.9744133015324,0,0,NA,NA,NA,NA
14345,4,0.708085506,0,0,0,0,4_13630_4,2400.484506600426,0.01379910540263031,2742.9033773024375,19,0.03650126914562701,0.013799105402630301,0.31262845775598463
14346,3,0.709805695,0,0,0,0,3_15305_3,4614.73183689968,0.01603960250301026,3188.2559479333618,34,0.020366759381311328,0.01603960250301025,0.3633884985456597
14353,1,0.708453497,0,0,0,0,NA,1236.3634739834029,0,0,NA,NA,NA,NA
14354,1,0.707917358,0,0,0,0,NA,4176.8036166898,0,0,NA,NA,NA,NA
14355,1,0.70969021,0,0,0,0,NA,1210.880877372586,0,0,NA,NA,NA,NA
14356,1,0.708907153,0,0,0,0,NA,4092.448497559167,0,0,NA,NA,NA,NA
14357,2,0.708829598,0,0,0,0,NA,1532.8220193307143,0,0,NA,NA,NA,NA
14358,1,0.709745693,0,0,0,0,NA,6942.527288857434,0,0,NA,NA,NA,NA
14359,2,0.709740655,0,0,0,0,NA,3340.0008949115654,0,0,NA,NA,NA,NA
14360,1,0.708027303,0,0,0,0,NA,5379.660652892519,0,0,NA,NA,NA,NA
14361,1,0.70968915,0,0,0,0,NA,4782.298452891859,0,0,NA,NA,NA,NA
14362,1,0.70968686,0,0,0,0,NA,3403.8296556789346,0,0,NA,NA,NA,NA
14363,2,0.708350008,0,0,0,0,NA,2681.1266160165715,0,0,NA,NA,NA,NA
14364,3,0.707298934,14.030147373191395,5.681732692641467e-4,0.35392906894697596,112.9380734247115,3_14273_3,5541.012590900572,0.0016759202604364992,333.1293738480047,4,0.020543676665540807,0.0016759202604364981,0.03796915459768865
14365,1,0.707589052,0,0,0,0,NA,11249.792263885272,0,0,NA,NA,NA,NA
14366,1,0.707913588,0,0,0,0,NA,1454.1606298096617,0,0,NA,NA,NA,NA
14367,1,0.707739991,0,0,0,0,NA,4860.116754189723,0,0,NA,NA,NA,NA
14368,1,0.70795535,0,0,0,0,NA,1850.8924039462095,0,0,NA,NA,NA,NA
14369,2,0.709108399,0,0,0,0,NA,2602.2464260607017,0,0,NA,NA,NA,NA
14370,1,0.709392183,0,0,0,0,NA,3122.6538592461598,0,0,NA,NA,NA,NA
14374,2,0.707980914,0,0,0,0,NA,7042.378817488785,0,0,NA,NA,NA,NA
14375,1,0.709452715,0,0,0,0,NA,84.16968801250272,0,0,NA,NA,NA,NA
14376,1,0.708220717,0,0,0,0,NA,3114.5550828010046,0,0,NA,NA,NA,NA
14377,2,0.709327413,0,0,0,0,NA,11326.967386583196,0,0,NA,NA,NA,NA
14378,1,0.70826483,0,0,0,0,NA,1083.9910512148367,0,0,NA,NA,NA,NA
14379,2,0.70928626,0,0,0,0,NA,400.30625000663576,0,0,NA,NA,NA,NA
14380,1,0.70637988,0,0,0,0,NA,11097.035341378598,0,0,NA,NA,NA,NA
14381,1,0.709749566,0,0,0,0,NA,6618.304601297819,0,0,NA,NA,NA,NA
14382,1,0.708089518,0,0,0,0,NA,3972.283128403549,0,0,NA,NA,NA,NA
14383,1,0.709619723,0,0,0,0,NA,2248.295328787131,0,0,NA,NA,NA,NA
14384,4,0.707358086,21.59397132340917,8.744824239452591e-4,0.5447365563647274,173.82436933729494,4_14501_4,2843.5313636086926,0.01405038649107673,2792.851524377286,25,0.03998953536337643,0.014050386491076719,0.3183214079039902
14385,2,0.709731133,0,0,0,0,NA,4901.38744079733,0,0,NA,NA,NA,NA
14386,2,0.709732658,0,0,0,0,NA,3101.286819459898,0,0,NA,NA,NA,NA
14387,4,0.70948682,16.96356587712703,6.86966745709429e-4,0.4279284398953945,136.55112791164603,4_15337_4,507.6226980274152,0.007539073525279106,1498.571800913829,14,0.017917079620644573,0.007539073525279101,0.17080302384440924
14388,3,0.707324797,13.668188372355702,5.535151603096133e-4,0.3447981732582007,110.02442247538308,3_14273_3,1892.8422597927677,0.0016759202604364992,333.1293738480047,4,0.020543676665540807,0.0016759202604364981,0.03796915459768865
14389,2,0.709069465,0,0,0,0,NA,10688.766532943006,0,0,NA,NA,NA,NA
14390,3,0.707351472,13.685885427149223,5.542318308627392e-4,0.34524460492848685,110.16687794791012,3_14273_3,1672.3162105963745,0.0016759202604364992,333.1293738480047,4,0.020543676665540807,0.0016759202604364981,0.03796915459768865
14391,1,0.70896289,0,0,0,0,NA,2478.45875591469,0,0,NA,NA,NA,NA
14392,2,0.70798464,0,0,0,0,NA,8942.129453853036,0,0,NA,NA,NA,NA
14393,1,0.70841029,0,0,0,0,NA,2219.0806239301833,0,0,NA,NA,NA,NA
14394,4,0.709500976,17.208858969174777,6.96900281995939e-4,0.4341162833569302,138.5256566534608,4_15337_4,4165.370489983816,0.007539073525279106,1498.571800913829,14,0.017917079620644573,0.007539073525279101,0.17080302384440924
14395,1,0.709269191,0,0,0,0,NA,1804.6251193480477,0,0,NA,NA,NA,NA
14396,2,0.70798623,0,0,0,0,NA,2107.2636204459513,0,0,NA,NA,NA,NA
14397,1,0.707972428,0,0,0,0,NA,1411.7945549603119,0,0,NA,NA,NA,NA
14398,1,0.708004247,0,0,0,0,NA,134.45532923435,0,0,NA,NA,NA,NA
14399,4,0.708092197,15.186788045201494,6.150132841620352e-4,0.3831068633964451,122.2486505460244,4_13630_4,3103.412186225408,0.01379910540263031,2742.9033773024375,19,0.03650126914562701,0.013799105402630301,0.31262845775598463
14400,2,0.708171998,0,0,0,0,NA,6282.128442201095,0,0,NA,NA,NA,NA
14401,1,0.709686479,0,0,0,0,NA,3782.400020424018,0,0,NA,NA,NA,NA
14402,3,0.709756798,5.855171209849526,2.3711452773177e-4,0.14770445667498344,47.132203135356306,3_14505_3,4577.255615142728,7.528372644255378e-4,149.6444743989233,3,0.007586652660192813,7.528372644255446e-4,0.017056058784341906
14403,1,0.709725899,0,0,0,0,NA,2084.3401439304894,0,0,NA,NA,NA,NA
14404,1,0.708409107,0,0,0,0,NA,9107.204417583202,0,0,NA,NA,NA,NA
14405,1,0.709749196,0,0,0,0,NA,4941.730692793295,0,0,NA,NA,NA,NA
14406,1,0.7097087,0,0,0,0,NA,2029.2222271292007,0,0,NA,NA,NA,NA
14407,2,0.708970756,0,0,0,0,NA,1165.8358397036975,0,0,NA,NA,NA,NA
14408,4,0.708576206,19.588154850222427,7.93253676106728e-4,0.49413717647581823,157.67820621443877,4_14436_4,1691.5979525398611,0.00570152918231622,1133.3157616857245,10,0.036020325809181464,0.005701529182316217,0.12917216175321752
14409,1,0.70842353,0,0,0,0,NA,5108.739814962887,0,0,NA,NA,NA,NA
14410,1,0.709274061,0,0,0,0,NA,2422.4157408278925,0,0,NA,NA,NA,NA
14411,2,0.70835741,0,0,0,0,NA,7215.608576988019,0,0,NA,NA,NA,NA
14412,1,0.707959561,0,0,0,0,NA,3074.7266933941146,0,0,NA,NA,NA,NA
14413,2,0.708000517,0,0,0,0,NA,2082.3653363371027,0,0,NA,NA,NA,NA
14414,1,0.708295056,0,0,0,0,NA,3343.7671304156056,0,0,NA,NA,NA,NA
14421,2,0.709236866,0,0,0,0,NA,7974.55553553569,0,0,NA,NA,NA,NA
14422,1,0.708021269,0,0,0,0,NA,5903.151694294019,0,0,NA,NA,NA,NA
14423,2,0.708491556,0,0,0,0,NA,4843.542704993428,0,0,NA,NA,NA,NA
14424,1,0.709772813,0,0,0,0,NA,2869.8109737057616,0,0,NA,NA,NA,NA
14425,1,0.709693722,0,0,0,0,NA,1241.0331338404435,0,0,NA,NA,NA,NA
14426,1,0.709282844,0,0,0,0,NA,865.3499754929395,0,0,NA,NA,NA,NA
14427,1,0.707990064,0,0,0,0,NA,1029.1149372303926,0,0,NA,NA,NA,NA
14428,2,0.709748437,0,0,0,0,NA,2709.0033099165635,0,0,NA,NA,NA,NA
14429,2,0.708866856,0,0,0,0,NA,209.145635959341,0,0,NA,NA,NA,NA
14430,2,0.708726035,0,0,0,0,NA,416.69262099046017,0,0,NA,NA,NA,NA
14431,4,0.707393191,0,0,0,0,4_14501_4,3739.0234020516596,0.01405038649107673,2792.851524377286,25,0.03998953536337643,0.014050386491076719,0.3183214079039902
14446,1,0.709361864,0,0,0,0,NA,5079.304983217223,0,0,NA,NA,NA,NA
14447,7,0.709897187,9.457461141444057,3.829950229846096e-4,0.23857699618960637,76.12945269874278,7thOrderTrib_14447,2292.601658848665,3.829950229846096e-4,76.12945269874278,1,0.033206576644010055,3.829950229846093e-4,0.008677022159789657
14448,1,0.706437685,0,0,0,0,NA,3818.6120410425538,0,0,NA,NA,NA,NA
14449,1,0.709642748,0,0,0,0,NA,2806.8487711287244,0,0,NA,NA,NA,NA
14450,2,0.707705855,0,0,0,0,NA,6390.4634357334135,0,0,NA,NA,NA,NA
14451,4,0.708106123,15.18977621904289,6.151342950434918e-4,0.3831822440433767,122.27270436297503,4_13630_4,6603.365920810979,0.01379910540263031,2742.9033773024375,19,0.03650126914562701,0.013799105402630301,0.31262845775598463
14452,2,0.708216818,0,0,0,0,NA,10322.706621192616,0,0,NA,NA,NA,NA
14453,2,0.708161572,0,0,0,0,NA,11248.615489407943,0,0,NA,NA,NA,NA
14454,2,0.70975672,0,0,0,0,NA,5833.495754362281,0,0,NA,NA,NA,NA
14455,1,0.708029701,0,0,0,0,NA,4523.6600457021395,0,0,NA,NA,NA,NA
14456,1,0.709304638,0,0,0,0,NA,2273.048218057841,0,0,NA,NA,NA,NA
14457,2,0.708075722,0,0,0,0,NA,393.2367940934863,0,0,NA,NA,NA,NA
14458,1,0.708520609,0,0,0,0,NA,4215.057562237136,0,0,NA,NA,NA,NA
14459,2,0.70807761,0,0,0,0,NA,9359.843346431517,0,0,NA,NA,NA,NA
14463,7,0.70991259,8.801928952754722,3.564481980049102e-4,0.22204032761184683,70.85263411022802,7thOrderTrib_14463,743.7253210928307,3.564481980049102e-4,70.85263411022802,1,0.09526720699265301,3.5644819800491e-4,0.008075585131115356
14464,1,0.709499449,0,0,0,0,NA,8308.034364659685,0,0,NA,NA,NA,NA
14465,3,0.709034434,11.879884801896022,4.810949455365092e-4,0.2996858447236661,95.62916670407408,3_14599_3,81.79826300377069,0.0029205140129365485,580.5222524074494,8,0.011464078856837971,0.002920514012936546,0.06616630318260029
14466,3,0.708098813,12.36783875197176,5.008554215807336e-4,0.311995130053719,99.55703556928871,3_14466_3,2162.003143685454,0.0015336453726763862,304.848825308376,6,0.010307308015079902,0.0015336453726763851,0.034745816747876176
14467,1,0.707961438,0,0,0,0,NA,5623.693345965933,0,0,NA,NA,NA,NA
14468,3,0.709046202,11.859911375983344,4.802860896922081e-4,0.2991819885738395,95.46838719247896,3_14599_3,2620.0944942339784,0.0029205140129365485,580.5222524074494,8,0.011464078856837971,0.002920514012936546,0.06616630318260029
14469,4,0.709508246,17.560144419064084,7.111261484248198e-4,0.4429779245718692,141.35338902699513,4_15337_4,4978.429780450108,0.007539073525279106,1498.571800913829,14,0.017917079620644573,0.007539073525279101,0.17080302384440924
14470,1,0.709748843,0,0,0,0,NA,2139.70852207949,0,0,NA,NA,NA,NA
14471,1,0.709696019,0,0,0,0,NA,2385.111897819625,0,0,NA,NA,NA,NA
14475,3,0.708073846,5.889927018954242,2.3852201983857305e-4,0.14858121803961713,47.411975971392515,3_14475_3,3750.362766377158,4.767198813752712e-4,94.75951770048815,4,0.004541354349517621,4.767198813752708e-4,0.010800424878815586
14638,2,0.708299814,0,0,0,0,NA,3322.249921044744,0,0,NA,NA,NA,NA
14639,1,0.709697471,0,0,0,0,NA,2452.2495421429785,0,0,NA,NA,NA,NA
14640,2,0.709522862,0,0,0,0,NA,4284.700034686866,0,0,NA,NA,NA,NA
16878,1,0.71169259,0,0,0,0,NA,1204.5294128979526,0,0,NA,NA,NA,NA
16879,2,0.711398747,0,0,0,0,NA,3477.1652797926436,0,0,NA,NA,NA,NA
16880,1,0.711546917,0,0,0,0,NA,3541.3094842315045,0,0,NA,NA,NA,NA
15457,2,0.70819424,0,0,0,0,NA,8638.97370673983,0,0,NA,NA,NA,NA
15458,1,0.709818192,0,0,0,0,NA,5336.714975439799,0,0,NA,NA,NA,NA
15459,2,0.708061503,0,0,0,0,NA,1211.0886816716709,0,0,NA,NA,NA,NA
15469,1,0.708089904,0,0,0,0,NA,1902.7846498716747,0,0,NA,NA,NA,NA
15470,3,0.709356523,11.08435338345953,4.4887862771798934e-4,0.2796175099616736,89.22540034601562,3_15600_3,15234.455150611602,0.003539685522583228,703.5974500659586,8,0.01125425753013169,0.0035396855225832257,0.08019407009206886
16871,2,0.710982565,0,0,0,0,NA,3957.482541398673,0,0,NA,NA,NA,NA
15573,1,0.70710885,0,0,0,0,NA,2440.259297349122,0,0,NA,NA,NA,NA
15574,3,0.709845035,11.168264436967252,4.5227674010631536e-4,0.2817342775374081,89.90085673789272,3_15574_3,8172.1526286689905,0.0021334436198816465,424.07312209835436,7,0.013533239679668635,0.0021334436198816448,0.048334668743512096
15575,1,0.708097789,0,0,0,0,NA,6452.254126474528,0,0,NA,NA,NA,NA
16887,2,0.710702692,0,0,0,0,NA,1437.9958385546918,0,0,NA,NA,NA,NA
16888,4,0.711662125,1.9768615033029624,8.005616999863266e-5,0.04986895238449553,15.91308513530821,4_16724_4,8346.478156028263,0.0035362201238641443,702.9086189009715,40,0.002140625516978833,0.003536220123864142,0.08011555904186338
16889,1,0.711358036,0,0,0,0,NA,606.0572188844435,0,0,NA,NA,NA,NA
15630,1,0.710594884,0,0,0,0,NA,2572.08673105064,0,0,NA,NA,NA,NA
15631,3,0.709791746,0,0,0,0,3_15683_3,10576.571636487604,2.2959232608031412e-4,45.63698502428836,2,0.0038509827611109804,2.2959232608031393e-4,0.00520157595154074
15632,1,0.709207865,0,0,0,0,NA,8162.47091122508,0,0,NA,NA,NA,NA
14476,1,0.707064221,0,0,0,0,NA,98.03670898231033,0,0,NA,NA,NA,NA
14477,2,0.707881638,0,0,0,0,NA,6572.416355735829,0,0,NA,NA,NA,NA
14478,1,0.70882565,0,0,0,0,NA,1436.1871294924792,0,0,NA,NA,NA,NA
14479,1,0.708181183,0,0,0,0,NA,4263.549860556925,0,0,NA,NA,NA,NA
14480,1,0.708257849,0,0,0,0,NA,2744.340524478747,0,0,NA,NA,NA,NA
14481,1,0.708076158,0,0,0,0,NA,584.6095382457983,0,0,NA,NA,NA,NA
14482,3,0.709813115,11.767573630345726,4.765467249214821e-4,0.29685264651684656,94.72509869954268,3_15305_3,2295.2679324482156,0.01603960250301026,3188.2559479333618,34,0.020366759381311328,0.01603960250301025,0.3633884985456597
14483,2,0.707993679,0,0,0,0,NA,7437.818399855709,0,0,NA,NA,NA,NA
14484,1,0.709678638,0,0,0,0,NA,1599.8776661113673,0,0,NA,NA,NA,NA
14485,1,0.7079503,0,0,0,0,NA,4883.3195434017725,0,0,NA,NA,NA,NA
14486,1,0.708131251,0,0,0,0,NA,2117.5679717260505,0,0,NA,NA,NA,NA
14487,2,0.708083139,0,0,0,0,NA,2976.0325433744392,0,0,NA,NA,NA,NA
14488,1,0.707981789,0,0,0,0,NA,4204.507697877516,0,0,NA,NA,NA,NA
14489,1,0.709358825,0,0,0,0,NA,4339.88961228884,0,0,NA,NA,NA,NA
14490,2,0.708145876,0,0,0,0,NA,3069.06361200599,0,0,NA,NA,NA,NA
14491,1,0.709562852,0,0,0,0,NA,5085.3652298661455,0,0,NA,NA,NA,NA
14492,1,0.709739956,0,0,0,0,NA,2912.65504108382,0,0,NA,NA,NA,NA
14493,2,0.708454077,0,0,0,0,NA,2188.487122710958,0,0,NA,NA,NA,NA
14494,1,0.708714326,0,0,0,0,NA,3506.336823016212,0,0,NA,NA,NA,NA
14495,1,0.708315494,0,0,0,0,NA,6670.613980478923,0,0,NA,NA,NA,NA
14496,1,0.709703421,0,0,0,0,NA,1283.6799660432348,0,0,NA,NA,NA,NA
14497,1,0.708345961,0,0,0,0,NA,2003.500184025345,0,0,NA,NA,NA,NA
14498,2,0.709186394,0,0,0,0,NA,8448.364650789235,0,0,NA,NA,NA,NA
14499,1,0.709699347,0,0,0,0,NA,766.7797505507949,0,0,NA,NA,NA,NA
14500,1,0.706764717,0,0,0,0,NA,4429.2211659228,0,0,NA,NA,NA,NA
14501,4,0.707426759,21.571138094779965,8.735577558136255e-4,0.544160557899791,173.6405693540976,4_14501_4,1855.500684216914,0.01405038649107673,2792.851524377286,25,0.03998953536337643,0.014050386491076719,0.3183214079039902
